Jay Gonzalez,"[9597063, 29605396]"
Washington Senate Democratic Campaign,"[0, 37]"
realtor.com,"[0, 36]"
Outrider Foundation,"[0, 36]"
Kibbe on Liberty,"[0, 36]"
Pape for Maine House,"[0, 34]"
Nellie Gorbea,"[0, 34]"
Jonathan Porter for Delegate,"[0, 34]"
Diane Mitsch Bush for Colorado CD3,"[0, 34]"
Dana Young,"[0, 34]"
Clean Energy Authority,"[0, 34]"
Sustainable Sippin’,"[0, 33]"
Grafted NYC,"[0, 33]"
Ethiopians For New Ethiopia,"[0, 33]"
Zylstra for County Commissioner,"[0, 32]"
The Global Catholic Climate Movement,"[0, 32]"
Population Connection,"[0, 32]"
Justice Gaines for Providence City Council Ward 1,"[0, 32]"
Ipsos Public Affairs,"[0, 32]"
Everything Veterans Day,"[0, 32]"
Born Red,"[0, 32]"
Anybody seen my slippers ?,"[0, 32]"
Angry Azian Unique Boutique,"[0, 32]"
Yes We Did: Amazing Achievements In African American History,"[0, 31]"
The News Literacy Project,"[0, 30]"
Notorious Rbg - Protect Women Power,"[0, 30]"
Michael Blake,"[0, 30]"
Campaign for Dave North,"[0, 30]"
Beisbol Mundial,"[0, 30]"
Premiere Collectibles,"[0, 29]"
Marty Lemert 4 State Rep,"[0, 29]"
Latinx Spaces,"[0, 29]"
Bob Stefanowski,"[0, 29]"
Blue Mafia,"[0, 29]"
People,"[0, 28]"
PETA (People for the Ethical Treatment of Animals),"[0, 28]"
Outschool,"[0, 28]"
Ocean Helper,"[0, 28]"
MTC Changes Lives,"[0, 28]"
Liberal America,"[0, 28]"
Humble Household,"[0, 28]"
Great Public Schools for US,"[0, 28]"
Fight For Good,"[0, 28]"
Councilor Terry Clark,"[0, 28]"
We Will Ride,"[0, 27]"
UJA-Federation of New York,"[0, 27]"
RevTees,"[0, 27]"
Lion Technology Inc.,"[0, 27]"
Latino Community Fund -LCF Georgia,"[0, 27]"
Hemlock & Salt,"[0, 27]"
Gene W. James for San Clemente City Council,"[0, 27]"
Art Swann,"[0, 27]"
People's Daily app,"[0, 26]"
PIVOT - The Progressive Vietnamese American Organization,"[0, 26]"
Financial Repair,"[0, 26]"
Dovetail Workwear,"[0, 26]"
Brown Girl Club,"[0, 26]"
Paul Kerr for Congress,"[0, 25]"
Mother Of Sarcasm,"[0, 25]"
Love & Family,"[0, 25]"
Jim Jubak,"[0, 25]"
Isha Foundation,"[0, 25]"
DissDash,"[0, 25]"
Business Forward,"[0, 25]"
BitGive,"[0, 25]"
American Freedom,"[0, 25]"
The Ben Shapiro Show,"[0, 24]"
Sean Whalen,"[0, 24]"
Myne Whitman Writes,"[0, 24]"
Lucas Trend,"[0, 24]"
Libertarian Coalition,"[0, 24]"
Keystone State Education Coalition,"[0, 24]"
Keezel,"[0, 24]"
God Is On Our Side,"[0, 24]"
Cindy Lake For County Commission G,"[0, 24]"
Christians Taking Action for America,"[0, 24]"
Brut,"[0, 24]"
Sarasota citizen Martin Hyde,"[0, 23]"
I love it when I wake up in the morning and Donald Trump is President.,"[0, 23]"
Wyoming Hunters & Anglers Alliance,"[0, 22]"
World Race,"[0, 22]"
The National Memo,"[0, 22]"
"Omara Strategy Group, LLC","[0, 22]"
Giraffe Heroes,"[0, 22]"
6nov18,"[0, 22]"
Z. SMITH,"[0, 21]"
United Democratic Club,"[0, 21]"
Judge Kenyon for Ontario County Court,"[0, 21]"
Jewish Democratic Council of America,"[0, 21]"
Good Enough,"[0, 21]"
Don't Slack,"[0, 21]"
The Future of The US Congress,"[0, 20]"
The Federal Practice Group Worldwide Service,"[0, 20]"
The Epoch Times Los Angeles,"[0, 20]"
The Bowery Mission,"[0, 20]"
Populist Wire,"[0, 20]"
MrStuff1000000,"[0, 20]"
Hannah L. Drake,"[0, 20]"
Faraz Harsini,"[0, 20]"
BabyGaga,"[0, 20]"
Andy Fleischmann,"[0, 20]"
American Chemistry,"[0, 20]"
Young Evangelicals for Climate Action,"[0, 19]"
Valerie Horsley for CT State Senate,"[0, 19]"
Supreme Straw,"[0, 19]"
Roberto Sanchez Garcia for State House,"[0, 19]"
"Real Estate Worldwide, Inc","[0, 19]"
Qgiv,"[0, 19]"
Ohio Politics,"[0, 19]"
"Marchon Tatmon, Mayor of Oakland 2018","[0, 19]"
Lucky Bastard Company,"[0, 19]"
Libertarian Shaman,"[0, 19]"
Lev Haolam - Supporting Israel's Heartland,"[0, 19]"
La Gran Epoca,"[0, 19]"
Koch Parafinczuk Wolf Susen,"[0, 19]"
Jeffrey Fleischman,"[0, 19]"
Inside 254 Podcast,"[0, 19]"
Charlene Butts Ligon,"[0, 19]"
Be Conscious. Be Kind.,"[0, 19]"
Vera Institute of Justice,"[0, 18]"
US Lending Marketplace,"[0, 18]"
Not My NRA,"[0, 18]"
Linda Jack,"[0, 18]"
Jennie Lou Leeder for U.S. Congress TX-11,"[0, 18]"
Disrupt Aging,"[0, 18]"
Busco a Quique,"[0, 18]"
Autism Action Group,"[0, 18]"
Tim Greimel,"[0, 17]"
Shippabo,"[0, 17]"
"Roque  ""Rocky""  De La Fuente","[0, 17]"
Nicole Miller for OK,"[0, 17]"
Mayor Lee Deen,"[0, 17]"
Ginger Garner for NC Senate,"[0, 17]"
Boucher For CT,"[0, 17]"
Zillow – Premier Agent,"[0, 16]"
Support Our Schools,"[0, 16]"
Michelle Malkin Investigates,"[0, 16]"
Keep Our Town in Democratic Hands,"[0, 16]"
Informing Christians,"[0, 16]"
Fleming for Putnam,"[0, 16]"
Emma Pinter for Adams County Commissioner,"[0, 16]"
Elizabeth Baker for District 2 Hamilton County Commissioner,"[0, 16]"
Dr. Dena Grayson,"[0, 16]"
Coastal Addiction Center,"[0, 16]"
Chris Voccio for Niagara Falls,"[0, 16]"
Cheech Marin,"[0, 16]"
Capturing The Flag,"[0, 16]"
peacebuttons,"[0, 15]"
Yes On 1631,"[0, 15]"
Stands,"[0, 15]"
Personal Liberty,"[0, 15]"
Our Kids 1st - Our Schools Now,"[0, 15]"
Neal Simon for U.S. Senate,"[0, 15]"
NUNYO & COMPANY,"[0, 15]"
Kraut for CT.,"[0, 15]"
Health Forum,"[0, 15]"
Dylan Haris,"[0, 15]"
Denton Progressives,"[0, 15]"
Bay Harbor Vision,"[0, 15]"
Veterans Education Success,"[0, 14]"
Rob Davidson for Congress,"[0, 14]"
"Nicholas ""Nick"" Richardson For Chief of Police","[0, 14]"
Las Vegas Newspaper,"[0, 14]"
Joe McBride for State Supreme Court,"[0, 14]"
Generation 180,"[0, 14]"
Committee to Elect Larry Piegza,"[0, 14]"
"80,000 Hours","[0, 14]"
Seven Figure Publishing,"[0, 13]"
Scott Cepicky for State Representative,"[0, 13]"
Sarah Smith for US Congress,"[0, 13]"
Prayer Call,"[0, 13]"
Killing The Void Podcast,"[0, 13]"
Jordan for Governor,"[0, 13]"
Jared Lemmons,"[0, 13]"
Green Pregnancy and Center for Women's Health,"[0, 13]"
American Heart Association: You're the Cure,"[0, 13]"
836M,"[0, 13]"
Vote4DA,"[0, 12]"
Urban Intellectuals,"[0, 12]"
Union Stripes Flag Company,"[0, 12]"
Steven Cianci for Ward 5,"[0, 12]"
Center For Progressive Urban Politics,"[0, 12]"
Catskill/Palenville Toxic Landfill Experience,"[0, 12]"
Alpha Elite,"[0, 12]"
AFGE,"[0, 12]"
We Build Value,"[0, 11]"
San Diego Rapid Response Network,"[0, 11]"
Rob Machado,"[0, 11]"
Katz Liberty Books LLC,"[0, 11]"
John Sarbanes,"[0, 11]"
Brad Schmitt for House District 82,"[0, 11]"
4Patriots,"[0, 11]"
2nd Amendment Rights,"[0, 11]"
Tim Lingerfelt For State Representative,"[0, 10]"
The House of Tees,"[0, 10]"
New Yorkers Together,"[0, 10]"
Lashar for Congress,"[0, 10]"
Grabien,"[0, 10]"
Eyes and Mind Wide Open,"[0, 10]"
Elaine Luria for Congress,"[0, 10]"
Cheddar Big News,"[0, 10]"
America First Action,"[0, 10]"
"Affordable Housing for All, Yes on Prop D","[0, 10]"
The Other Hudson Valley,"[0, 9]"
SunnyThing,"[0, 9]"
Paleo Politico News,"[0, 9]"
Johnathan S. Perkins,"[0, 9]"
Hot Moms Club Buzz,"[0, 9]"
Hot Air,"[0, 9]"
Federal Retirement Resources,"[0, 9]"
Dave Rose for State Representative HD 56,"[0, 9]"
Arcadia Power,"[0, 9]"
Amazingbobbleheads.com,"[0, 9]"
Access Fund,"[0, 9]"
Viviana Janer for Osceola,"[0, 8]"
The Oak Initiative of Arizona,"[0, 8]"
MDWCOMM,"[0, 8]"
Lower My Bill,"[0, 8]"
Jennifer Benson for NC House,"[0, 8]"
Giving Care,"[0, 8]"
Gay Couples Institute,"[0, 8]"
Elect Brandon Morrison Shelby County Commission,"[0, 8]"
Camille Coolidge-Shotwell For Judge,"[0, 8]"
Bruce Fox,"[0, 8]"
Blue Banter Saugerties,"[0, 8]"
Ben Jealous,"[0, 8]"
War On Our Future,"[0, 7]"
The Arc of the United States,"[0, 7]"
Solar Rebate Today,"[0, 7]"
Rednecknationco,"[0, 7]"
One Tree Planted,"[0, 7]"
Kimberly-Carr Home Designs,"[0, 7]"
Gloria Walker For Judge,"[0, 7]"
Get Money Out - Maryland,"[0, 7]"
Dr. Tilawen,"[0, 7]"
Debbie Stabenow,"[0, 7]"
Commissioner Thomas Morgan,"[0, 7]"
BIgBridge,"[0, 7]"
Adam Milasincic for Texas State Representative,"[0, 7]"
Tim Barnsback for NC House,"[0, 6]"
Rock Steady Ecommerce,"[0, 6]"
Media Research Center,"[0, 6]"
Joy After Darkness,"[0, 6]"
Jason Reese for House District 83,"[0, 6]"
Glenn Hurst,"[0, 6]"
Family Policy Alliance,"[0, 6]"
Doug On Tap,"[0, 6]"
Conservative Republic,"[0, 6]"
Cheryl Grieb For Osceola,"[0, 6]"
Boita Bag Co.,"[0, 6]"
Ben Carmitchel for State Senate 16th District,"[0, 6]"
The Peanut Dude Boiled Peanuts,"[0, 5]"
The Black Conservative Post,"[0, 5]"
Richard Cronshey,"[0, 5]"
Repair Our Schools Now,"[0, 5]"
Protect CA Health Care,"[0, 5]"
Peggy Scott for MN House,"[0, 5]"
New Avenues Democratic Club,"[0, 5]"
Los Angeles County Regional Park and Open Space District,"[0, 5]"
Linda Bennett,"[0, 5]"
Jennifer Reynolds For 11th,"[0, 5]"
D. Ware - CEO KeraVada,"[0, 5]"
Craig Wismer for Justice of the Peace,"[0, 5]"
Campbell For NC Senate,"[0, 5]"
Top Conservative,"[0, 4]"
Sarah Palin,"[0, 4]"
Marc Snyder for House District 18,"[0, 4]"
Eightyfive Miles,"[0, 4]"
Dontchaknow,"[0, 4]"
Dana Nessel for Michigan Attorney General,"[0, 4]"
"Brandon Arrington, Osceola County Commissioner","[0, 4]"
Alessandra Biaggi,"[0, 4]"
Twinkle Andress Cavanaugh,"[0, 3]"
Susan Sneed for TN House District 20,"[0, 3]"
Stop Irresponsible Frick Development,"[0, 3]"
Rick Tillis State Representative 92nd District Tennessee House,"[0, 3]"
Nick Guy,"[0, 3]"
Napoli for State Rep,"[0, 3]"
Myprariereader,"[0, 3]"
Monmouth County Democrats,"[0, 3]"
Linda Gross for the Az House- LD8,"[0, 3]"
Joe Morgan for City Council,"[0, 3]"
Gamewatchers Safaris & Porini Camps,"[0, 3]"
Florida Policy Institute,"[0, 3]"
Devoted Apparel,"[0, 3]"
Winning With Solar,"[0, 2]"
Vote Lisa Moore,"[0, 2]"
Sue Hatfield for CT Attorney General,"[0, 2]"
"Steven Sainz, GA State House","[0, 2]"
Steve Dixon for Mayor,"[0, 2]"
State Representative Travis Cummings,"[0, 2]"
Ryan Nawrocki for Baltimore County Council,"[0, 2]"
Rob Walker for Ky House,"[0, 2]"
Re-Elect Trent for Albany County Attorney,"[0, 2]"
Phillip Ensler,"[0, 2]"
Orphan Relief and Rescue,"[0, 2]"
Maryland House DEMs,"[0, 2]"
Marc Elrich for County Executive,"[0, 2]"
Kellyforld23,"[0, 2]"
Judge Lou Trosch,"[0, 2]"
Jared Polis,"[0, 2]"
Highlands County Republican Party,"[0, 2]"
Elizabeth Heng,"[0, 2]"
Elect Vince Leach,"[0, 2]"
Elect Mark Edelson,"[0, 2]"
Dr Herbert Lee for 39th Congressional District,"[0, 2]"
Cooperative Action Network,"[0, 2]"
Colin Schmitt,"[0, 2]"
Civil Justice Association of California,"[0, 2]"
Bobby Cox for State House,"[0, 2]"
Aurelio Mattucci For Torrance City Council,"[0, 2]"
Alfred Twu for Berkeley City Council,"[0, 2]"
Progressive Champion for Arizona,"[0, 1]"
Planned Parenthood Mar Monte,"[0, 1]"
Milo Schwab for Colorado,"[0, 1]"
Matt Heinz: He's Hiding Who He Really Is,"[0, 1]"
JayClark4TN,"[0, 1]"
David Dambroso,"[0, 1]"
Citizens for Jim Moran,"[0, 1]"
Austin Badon for Clerk of First City Court,"[0, 1]"
Willie Gray for House 102,"[0, 0]"
USA Workforce,"[0, 0]"
State Representative Trent Ashby,"[0, 0]"
Priorities USA Action,"[0, 0]"
Peisinger for Harford County State's Attorney,"[0, 0]"
Majority Forward,"[0, 0]"
Liberty Mutual Insurance,"[0, 0]"
Keady for Congress,"[0, 0]"
"Jeff Bradley, SC District 123","[0, 0]"
Jamie Kiel,"[0, 0]"
JP Kemp for Nevada Assembly District 13,"[0, 0]"
JB Pritzker,"[0, 0]"
Grow Louisiana Coalition,"[0, 0]"
Dan Hamilton,"[0, 0]"
Committee to Elect Dean Mosley for Circuit Court Judge,"[0, 0]"
Charlie Baker,"[0, 0]"
Bridge Project,"[0, 0]"
Brian Flynn for Congress,"[0, 0]"
