NC Conservation Network,"[5125992, 11521905]"
Donald Trump Dog Poop Bags,"[0, 1169]"
Virtual Strides,"[0, 1142]"
Be Conscious. Be Kind.,"[0, 1116]"
Ipsos Public Affairs,"[0, 1078]"
LoisOlson,"[0, 1053]"
TheTalko,"[0, 1043]"
Designs For Victory,"[0, 1037]"
Financial Repair,"[0, 1014]"
Good Old Days,"[0, 1000]"
You.,"[0, 999]"
Yolanda Trotman,"[0, 999]"
Word Porn,"[0, 999]"
Winston-Salem Police Foundation,"[0, 999]"
Wilkinson ERA Realty,"[0, 999]"
Wake County Republican Liberty Caucus,"[0, 999]"
Waka Flocka Flame,"[0, 999]"
Vote Vivian For A Change,"[0, 999]"
Unique Preference Phase II,"[0, 999]"
Tom Glendinning for NC Senate 23,"[0, 999]"
The N.C. Star,"[0, 999]"
The Holiday Island Store,"[0, 999]"
The Coalition For Cultural Compassion,"[0, 999]"
Terence Everitt For NC House - District 35,"[0, 999]"
TRU Colors Brewing Company,"[0, 999]"
Sun Dollar Energy,"[0, 999]"
Summerfield Strong,"[0, 999]"
"Somerset Tax Partners, LLC","[0, 999]"
Social Security Shred,"[0, 999]"
Seth Grossman,"[0, 999]"
Search Solution Group,"[0, 999]"
Sanders Service Company,"[0, 999]"
Salisbury Police Department,"[0, 999]"
SNOWE,"[0, 999]"
SAVE Southern Heritage Florida,"[0, 999]"
Ridge Recovery,"[0, 999]"
Randolph County Democratic Party,"[0, 999]"
Rabon Insurance Agency Inc-Nationwide Insurance,"[0, 999]"
Project AK-47,"[0, 999]"
Our Schools First,"[0, 999]"
"Oak Grove Baptist Church - Harrisburg, NC","[0, 999]"
North Carolina Tax Debt Relief,"[0, 999]"
North Carolina Federation of Republican Women,"[0, 999]"
"North Carolina Business Council, Inc.","[0, 999]"
Noble Kava,"[0, 999]"
Need To Impeach,"[0, 999]"
Nation.com,"[0, 999]"
NC Heritage PAC,"[0, 999]"
Motorco,"[0, 999]"
Moore In Burlington,"[0, 999]"
Moore County Prosecutorial District 19D - District Attorney's Office,"[0, 999]"
Modelface Comedy,"[0, 999]"
Missing Person Acknowledge Billygenehammonds,"[0, 999]"
Maile Foster,"[0, 999]"
Lmao Mommy,"[0, 999]"
Legalize Consumer Fireworks In North Carolina,"[0, 999]"
Labor Caucus of NC,"[0, 999]"
Kick Coal Ash Out of Wayne County,"[0, 999]"
Kendrick D. Cunningham,"[0, 999]"
"Kannapolis African-American Museum and Cultural Center, Inc.","[0, 999]"
K. Michelle,"[0, 999]"
K's Closet - Hillsborough,"[0, 999]"
John Burns - Wake County Commissioner,"[0, 999]"
Jenna Wadsworth,"[0, 999]"
Jackie's Doll Fashions,"[0, 999]"
Hominies Dems,"[0, 999]"
Heart of a Warrior,"[0, 999]"
HealthInsurance.net,"[0, 999]"
Haywood County NAACP,"[0, 999]"
"Habitat for Humanity, Orange County, NC","[0, 999]"
"Haas Tharrington, P.A.","[0, 999]"
Greater Good Gallery,"[0, 999]"
"Global Innovations Coterie, LLC","[0, 999]"
Frank Jones For Judge,"[0, 999]"
Food Bank of Central & Eastern North Carolina,"[0, 999]"
Feelings,"[0, 999]"
"Extreme Green, LLC Nursery & Landscaping","[0, 999]"
Epcon Communities Raleigh,"[0, 999]"
Elect Marc Ridgill,"[0, 999]"
Durham Democrats Precinct 30-1,"[0, 999]"
Dude,"[0, 999]"
Drum & Quill Public House,"[0, 999]"
Do You Remember?,"[0, 999]"
Democracy North Carolina,"[0, 999]"
Cornelius Today,"[0, 999]"
Cops for Judge Mary Covington,"[0, 999]"
Constative.com,"[0, 999]"
Connected Commerce Council,"[0, 999]"
Climate Action Charlotte,"[0, 999]"
Classic Auto Sales,"[0, 999]"
Christians Taking Action for America,"[0, 999]"
Christian Veterans of America,"[0, 999]"
CHCNS - Chapel Hill Carrboro Neighborhood Schools,"[0, 999]"
Burke County Democratic Party,"[0, 999]"
Blue Lives Collection,"[0, 999]"
Black and Parks Law,"[0, 999]"
"Aurora Strategic Advisors, LLC","[0, 999]"
Anathallo Enterprises LLC,"[0, 999]"
Ami Worthen,"[0, 999]"
Alpha Gamma Omega at UNC Charlotte,"[0, 999]"
"Allied Churches of Alamance County, Inc.","[0, 999]"
Black Women Vote - Durham,"[0, 998]"
State Representative Ken Goodman,"[0, 979]"
Global Education Ministries,"[0, 978]"
Oppose Kathy Kraninger,"[0, 973]"
Maple Heights African American Gazette,"[0, 949]"
Trump National Golf Club Charlotte,"[0, 924]"
Eye Coaching & Consulting,"[0, 921]"
Gaston County Young  Republicans,"[0, 893]"
People’s Revolutionary United Collective - CLT,"[0, 887]"
WhyHunger,"[0, 849]"
Denton Progressives,"[0, 818]"
Elijah Lindberg - I Sell Cars At Mount Airy Toyota,"[0, 759]"
Shen Yun,"[0, 744]"
Hanging With Trump,"[0, 686]"
Humans of Tumblr,"[0, 666]"
TruOcean,"[0, 627]"
ACE Solar & Roofing,"[0, 604]"
Askov Finlayson,"[0, 601]"
MoneyWise.com,"[0, 583]"
Cynthia Nixon for New York,"[0, 557]"
Dan Kildee,"[0, 555]"
Affordable Fashion,"[0, 542]"
The People For Bernie Sanders,"[0, 536]"
Unofficial: Thomas Paine,"[0, 524]"
Lupe Valdez,"[0, 507]"
Young Gifted and Black Movement,"[0, 500]"
Never Give Up Society,"[0, 500]"
Innocence Project,"[0, 500]"
I don't regret my past I just regret the time I've wasted with the wrong people!,"[0, 500]"
Heywise,"[0, 500]"
Female Thoughts,"[0, 500]"
Country Club Prep Columbus,"[0, 500]"
ActiveBeat,"[0, 500]"
Access Fund,"[0, 500]"
A Nation Divided,"[0, 500]"
Eastern State Penitentiary,"[0, 490]"
Bottlepops USA,"[0, 474]"
Trade For America,"[0, 423]"
Save the Redwoods League,"[0, 423]"
Opportunity First,"[0, 413]"
TheJobNetwork,"[0, 411]"
Alonzo Lerone,"[0, 393]"
Lawyers of Distinction,"[0, 381]"
World Race,"[0, 367]"
Whisper,"[0, 367]"
The Arena,"[0, 363]"
LMFAO,"[0, 360]"
OZY FEST,"[0, 358]"
The Black Pages,"[0, 353]"
Jess Ekstrom,"[0, 348]"
Zodiac Signs,"[0, 333]"
"Omara Strategy Group, LLC","[0, 333]"
Happy to be  Shopping,"[0, 333]"
DC Area Anti-Abortion Advocacy,"[0, 333]"
Everyday Operations to Inspirational Living,"[0, 316]"
Legends of the NBA,"[0, 310]"
"A Rush to Judgement - A Journey with Trump, God and Love","[0, 296]"
The #News,"[0, 294]"
Conversations with Bill Kristol,"[0, 290]"
United States Holocaust Memorial Museum,"[0, 275]"
Vote Pat Collins,"[0, 251]"
Y'All Apparel,"[0, 250]"
Team Trump 2020,"[0, 250]"
Sons of Liberty Tees,"[0, 250]"
Nance Arquiett For St. Lawrence County Legislator - District 11,"[0, 250]"
Meals For Pets,"[0, 250]"
Kennett Democrats,"[0, 250]"
Joe Manchin,"[0, 250]"
Greg Walden,"[0, 250]"
1Mission Nutrition,"[0, 250]"
Your Energy,"[0, 242]"
Game Alert,"[0, 236]"
Huru International,"[0, 228]"
Print For Progress,"[0, 227]"
Albemarle County Democratic Party,"[0, 226]"
ADL - Anti-Defamation League,"[0, 226]"
MagiQuiz,"[0, 214]"
USA Energy Savers,"[0, 213]"
Dr. Dawn Barlow For Congress,"[0, 211]"
IAFF 4th District Vice President Andrew Pantelis,"[0, 208]"
Angelpac,"[0, 203]"
Tip Hero,"[0, 200]"
Other Perspectives,"[0, 200]"
Nancy Soderberg for FL Congress District 6,"[0, 200]"
Monica,"[0, 200]"
Business Forward,"[0, 200]"
Hope For Rgccisd,"[0, 182]"
Joan Clyborne for SC House,"[0, 180]"
Go Patriotic,"[0, 177]"
Courage Campaign,"[0, 168]"
VOTE for Frank Pressly Anderson County District 4,"[0, 167]"
"Race, Racism and the Law","[0, 167]"
Pi Yoga Pants,"[0, 167]"
Jo's Style,"[0, 167]"
Florida Art and Style,"[0, 167]"
Executive Yacht Management Solutions,"[0, 167]"
Chris Pappas for Congress,"[0, 162]"
Capitol Ministries,"[0, 160]"
30A,"[0, 159]"
The Moore Charitable Foundation,"[0, 154]"
ThoughtFull,"[0, 148]"
Wellness.com,"[0, 147]"
Dose,"[0, 146]"
ScienceDump,"[0, 143]"
Modern Modus,"[0, 143]"
JuiceSauce,"[0, 143]"
Jinnik: the Asset,"[0, 143]"
Free to Be Kids,"[0, 143]"
Guardian Labs,"[0, 139]"
Votesane.com,"[0, 133]"
Stop the wall,"[0, 132]"
Community Life Forward,"[0, 132]"
Emerging American Majorities,"[0, 130]"
Business Review Services,"[0, 129]"
The Rutherford Institute,"[0, 126]"
Theresa Gasper for Congress,"[0, 125]"
The Last Sermon,"[0, 125]"
Outlet18.com,"[0, 125]"
Michael Hyatt,"[0, 125]"
Dreamshop0007,"[0, 121]"
Maine Coast Heritage Trust,"[0, 120]"
Gary Broderick for School Board Member,"[0, 120]"
Idiocracy News Media,"[0, 114]"
TopBuzz Advertising En,"[0, 111]"
Kristen Carlson for Congress,"[0, 111]"
Conservative Consulates,"[0, 111]"
Committee for Justice,"[0, 110]"
HomeGrown Tees,"[0, 109]"
Realnse.com,"[0, 108]"
Erase The Hate,"[0, 108]"
The Dean Obeidallah Show,"[0, 107]"
Organizing for Action,"[0, 107]"
Muslim Aid USA,"[0, 107]"
Family Policy Alliance,"[0, 106]"
The New MAGA - Make America GOOD Again,"[0, 105]"
Barbara Lee,"[0, 104]"
Phone2Action,"[0, 98]"
Maura Healey,"[0, 96]"
Hurricane Kayaks,"[0, 93]"
Hot Air,"[0, 92]"
WorldLifestyle,"[0, 90]"
Politicallyincorrecthumor.com,"[0, 90]"
FutureinAmerica,"[0, 90]"
Josh Harder,"[0, 89]"
BabyGaga,"[0, 89]"
Trump 2020,"[0, 87]"
Tax Foundation,"[0, 87]"
Liberal SpecialTees,"[0, 87]"
BankTEL Systems,"[0, 87]"
Andrew Yang for President 2020,"[0, 87]"
G.I. Jobs Magazine,"[0, 86]"
Crime Survivors for Safety and Justice,"[0, 85]"
Americans for Prosperity-Kansas,"[0, 85]"
Urban Intellectuals,"[0, 84]"
Home Improvement Deals,"[0, 84]"
Smart Health Choice,"[0, 83]"
Dr. Charles Sammons for Senate,"[0, 83]"
American Chemical Society,"[0, 82]"
What Has The Government Ever Done For Us?,"[0, 81]"
Miranda Dawson,"[0, 81]"
Finance Watchdogs,"[0, 81]"
Wines for Humanity,"[0, 80]"
State Senator Marisol Alcantara,"[0, 80]"
Micheal Oglesby for Oklahoma House District 43,"[0, 80]"
Johnson City Eye Clinic and Surgery Center,"[0, 79]"
US Lending Marketplace,"[0, 78]"
Pursuit,"[0, 78]"
Paleo Politico News,"[0, 78]"
Black & Proud 365,"[0, 78]"
Zimbio,"[0, 77]"
ID Shield Stop Identity Theft,"[0, 77]"
Decaying In The Void,"[0, 77]"
DeMilked,"[0, 77]"
American Clothing Co.,"[0, 77]"
Libertarian Coalition,"[0, 74]"
Kenneth Cole,"[0, 74]"
Turlock First,"[0, 73]"
Jarvis Project,"[0, 73]"
OZY After Dark,"[0, 72]"
Smile Train,"[0, 71]"
Seafood Harvesters of America,"[0, 71]"
NTD News,"[0, 71]"
DealsnShop,"[0, 71]"
Civiqs,"[0, 71]"
Better Off Red Podcast,"[0, 70]"
America has a dream,"[0, 70]"
Issue One,"[0, 68]"
Here for America,"[0, 68]"
Disrupt Aging,"[0, 68]"
"Scooter Park, State Representative District 65","[0, 67]"
Sarcasm Society,"[0, 67]"
Sarasota citizen Martin Hyde,"[0, 67]"
Santana for Fair Lawn Board of Education,"[0, 67]"
Rachel Crooks for Ohio,"[0, 67]"
Dan Kohl,"[0, 67]"
Central Asia Institute,"[0, 67]"
Keepsakes Plus,"[0, 66]"
So Well Spoken,"[0, 65]"
Marty Lemert 4 State Rep,"[0, 64]"
Music for Resistance and Revolution,"[0, 63]"
Tony Guerrera,"[0, 62]"
Roxanne Pollard for House,"[0, 62]"
National Wildfire Suppression Association,"[0, 62]"
Kenny Elliott for JP,"[0, 62]"
Insurance Line One,"[0, 62]"
Senator Marty Knollenberg,"[0, 60]"
National Association to STOP Guardian Abuse,"[0, 60]"
King Supply,"[0, 60]"
Go Africa Network,"[0, 60]"
REI,"[0, 59]"
Eric Alvaro - Valid,"[0, 59]"
Bella Andre,"[0, 59]"
2nd Amendment,"[0, 59]"
"XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment","[0, 58]"
The LIBRE Initiative,"[0, 58]"
The American Journal of Managed Care,"[0, 58]"
Making Caring Common,"[0, 58]"
Capital Research Center,"[0, 57]"
Token of Affection,"[0, 56]"
Newswave.com,"[0, 56]"
My Church Training,"[0, 56]"
The Lipstick Lobby,"[0, 55]"
Matt Longjohn,"[0, 55]"
American Jewish World Service - AJWS,"[0, 55]"
Real Justice,"[0, 54]"
Naturally Fit Inc,"[0, 54]"
Manlikeblacks,"[0, 54]"
The Lyrical Elitist,"[0, 53]"
Clearing out the Clutter,"[0, 53]"
Make Tee Great Again,"[0, 52]"
The Soldier Network,"[0, 51]"
Jobs First IE PAC,"[0, 51]"
00 Movement: End Human Trafficking,"[0, 51]"
Travelgear4u,"[0, 50]"
"Imprimis, a Publication of Hillsdale College","[0, 50]"
Claudia Tenney's Healthcare Disaster,"[0, 50]"
realtor.com,"[0, 49]"
Your Mexican Pharmacy,"[0, 49]"
TraffickingMatters,"[0, 49]"
Pay for Ed,"[0, 49]"
Patriot Style,"[0, 49]"
Will Freeman,"[0, 48]"
Thieves in the Temple,"[0, 48]"
Module 9 at 11:22,"[0, 48]"
Center for Reproductive Rights,"[0, 48]"
Brad W. Young for Board of Education,"[0, 48]"
The Libra Group,"[0, 47]"
Meditec,"[0, 47]"
"Marchon Tatmon, Mayor of Oakland 2018","[0, 47]"
Kibbe on Liberty,"[0, 47]"
Councilman Travis Bruton,"[0, 47]"
Winmark Franchises,"[0, 46]"
Naytev,"[0, 46]"
Energy Justice For All,"[0, 46]"
World Relief,"[0, 45]"
Prolife Across America,"[0, 45]"
Police and LEOs,"[0, 45]"
Love & Family,"[0, 45]"
John K. Delaney,"[0, 45]"
TRUMP TRAIN,"[0, 44]"
Survival Life,"[0, 44]"
Representative Dane Eagle,"[0, 44]"
NoarFactory,"[0, 44]"
Little Dictator Game,"[0, 44]"
Eddie Jones For County Commissioner,"[0, 44]"
DoRue,"[0, 44]"
Changetherules.org,"[0, 44]"
Joe McBride for State Supreme Court,"[0, 43]"
I love it when I wake up in the morning and Donald Trump is President.,"[0, 43]"
FIRE Davey Hiott in 2018,"[0, 43]"
Earth Clan,"[0, 43]"
American Greatness Apparel,"[0, 43]"
Tammy Baldwin,"[0, 42]"
Soi Dog Foundation,"[0, 42]"
Scott Ferguson for AMA Board of Trustees,"[0, 42]"
Mycarkit,"[0, 42]"
Kelly Priede for 78th State Rep - Michigan,"[0, 42]"
IOOGO,"[0, 42]"
StarBox Shop,"[0, 41]"
Author Midori Goto,"[0, 41]"
Jeffrey D. Klein,"[0, 40]"
Jack Murphy,"[0, 40]"
Dana Nessel for Michigan Attorney General,"[0, 40]"
Change Your Range,"[0, 40]"
BNB: Ruminations From The Front,"[0, 40]"
"Stewart Greenleaf, Jr.","[0, 39]"
Staance,"[0, 39]"
Smart Cities Prevail,"[0, 39]"
Matavita - Save The Elephants,"[0, 39]"
Divided We Stand,"[0, 39]"
Concerned Citizens Of America,"[0, 39]"
American Friends Service Committee,"[0, 39]"
Trumpit Chat,"[0, 38]"
Tom Brandt for Legislature,"[0, 38]"
The Minuteman,"[0, 38]"
Store,"[0, 38]"
P.S.260,"[0, 38]"
Memes That Are Right,"[0, 38]"
"Jennifer Sabin for Polk County School Board, District 5","[0, 38]"
Cynthia for Government USA,"[0, 38]"
Ann,"[0, 38]"
TrustedBest,"[0, 37]"
Tahirah Amatul-Wadud,"[0, 37]"
Oxygen,"[0, 37]"
Fight Marijuana Legalization,"[0, 37]"
Council for Responsible Nutrition,"[0, 37]"
Andrew Stoddard for HD44,"[0, 37]"
The Ben Shapiro Show,"[0, 36]"
St. John for City Council,"[0, 36]"
Eye Heart World,"[0, 36]"
Committee to Elect Shannon Smith,"[0, 36]"
Mariah Phillips for Congress,"[0, 35]"
Fix the Court,"[0, 35]"
David Smith for State Representative,"[0, 35]"
Angry Azian Unique Boutique,"[0, 35]"
Amazingly Cat,"[0, 35]"
Alex Heeren,"[0, 35]"
TrendyNow.Shop,"[0, 34]"
The Hawkins Company,"[0, 34]"
Stain on America,"[0, 34]"
Personal Capital,"[0, 34]"
Lazzaro and Rose for Freeholder,"[0, 34]"
Jaqueline Eakins for Lowell City Clerk,"[0, 34]"
Humble Household,"[0, 34]"
Generation Z,"[0, 34]"
Born Red,"[0, 34]"
Beau Liegeois,"[0, 34]"
African Wildlife Foundation,"[0, 34]"
UUSC: Unitarian Universalist Service Committee,"[0, 33]"
The White Bicycle Review,"[0, 33]"
The Philosopher's Boner,"[0, 33]"
Sunrise Outlet,"[0, 33]"
Sunjeev Bery,"[0, 33]"
Snowflakes Make Blizzards,"[0, 33]"
Red for Blue,"[0, 33]"
Mean Left Hook Politics,"[0, 33]"
STARZ Shows,"[0, 32]"
Mad In America,"[0, 32]"
Giraffe Heroes,"[0, 32]"
Democratic Legislative Campaign Committee - DLCC,"[0, 32]"
Dan Howell,"[0, 32]"
BrainFall.com,"[0, 32]"
11th Hour Racing,"[0, 32]"
WordOffs,"[0, 31]"
TheRichest,"[0, 31]"
The Plastic Shark,"[0, 31]"
Support Kasie’s Law,"[0, 31]"
Modern Times,"[0, 31]"
Daily Hope with Rick Warren,"[0, 31]"
Vivian Aaron's ART PAGE,"[0, 30]"
Texas Civil Rights Project,"[0, 30]"
Tampa Homebody,"[0, 30]"
Jordan Chariton,"[0, 30]"
Eric Swalwell,"[0, 30]"
Radiolab,"[0, 29]"
NextTribe,"[0, 29]"
Lorraine Wilburn For Ohio House District 48,"[0, 28]"
Julie Jordan for Georgia,"[0, 28]"
Joe Gildehaus for Presiding Commissioner,"[0, 28]"
Joe Boykin for Charleston County Council,"[0, 28]"
Independent Women's Forum,"[0, 28]"
Healthcare for All Virginians Coalition,"[0, 28]"
Get Off My Lawn with Gavin McInnes,"[0, 28]"
Christine Hallquist,"[0, 28]"
Bands Authority,"[0, 28]"
2018 Hot Deals,"[0, 28]"
The Jann Scott Show,"[0, 27]"
Ryan Sullivan For State Delegate MD 7th,"[0, 27]"
Phenomenal Woman Action Campaign,"[0, 27]"
"Paul McElligott, Author","[0, 27]"
PKWStore,"[0, 27]"
Jess King for Congress,"[0, 27]"
David Park - Park4Platte,"[0, 27]"
Animal Equality,"[0, 27]"
USA Proud Tees,"[0, 26]"
The Story of Stuff Project,"[0, 26]"
Super Deluxe,"[0, 26]"
Sports Beer & Politics II,"[0, 26]"
Sean Whalen,"[0, 26]"
RTBiQ Political,"[0, 26]"
OD Action,"[0, 26]"
Norrøna,"[0, 26]"
La Gran Epoca,"[0, 26]"
Adam VanHo for Ohio Senate,"[0, 26]"
SOS International,"[0, 25]"
Muslim ARC - Muslim Anti-Racism Collaborative,"[0, 25]"
Go Africa Harlem,"[0, 25]"
Fight For Good,"[0, 25]"
Dump Trump Store,"[0, 25]"
Consider Our Knowledge,"[0, 25]"
Alderman George A. Cardenas,"[0, 25]"
Voter Opinion Survey,"[0, 24]"
The University of Chicago,"[0, 24]"
Quorum,"[0, 24]"
Matt Rusteika for State Representative,"[0, 24]"
Fipple,"[0, 24]"
Ames Research Laboratories,"[0, 24]"
Voices for Refugees - أصوات لأجل اللاجئين,"[0, 23]"
Unique Pockets,"[0, 23]"
USA for UNHCR,"[0, 23]"
Trends Tee,"[0, 23]"
Richard Ojeda,"[0, 23]"
Restore the Mississippi River Delta,"[0, 23]"
Lucy McBath for Congress,"[0, 23]"
Law Offices of Deborah L. Karapetian,"[0, 23]"
Judge Bob Flanders for U.S. Senate - Rhode Island,"[0, 23]"
In Kind,"[0, 23]"
BahaiTeachings.org,"[0, 23]"
Angela Birdsong,"[0, 23]"
What a Hell of a Way to Die,"[0, 22]"
ORO Tactical,"[0, 22]"
Leonard Christian for Spokane County Assessor,"[0, 22]"
Jay Inslee,"[0, 22]"
Friends of Judge Sharon Marchman Campaign Committee,"[0, 22]"
Dope Thredz,"[0, 22]"
AimsPoll,"[0, 22]"
Womenworking.com,"[0, 21]"
Rutgers Business School Alumni Association,"[0, 21]"
Liberty Justice Center,"[0, 21]"
Josh Kaul,"[0, 21]"
Jordan for Governor,"[0, 21]"
Indiana Republican Party,"[0, 21]"
Tina Certain for School Board,"[0, 20]"
Laxalt Taking Nevada Backward,"[0, 20]"
Kuli Kuli,"[0, 20]"
Joe Neguse for Congress,"[0, 20]"
Jamie Ballinger for Tennessee Senate,"[0, 20]"
Bruce Kreitler for Abilene City Council Place 2,"[0, 20]"
Thenewmovement.org,"[0, 19]"
Selous Foundation for Public Policy Research,"[0, 19]"
Hidden Tips,"[0, 19]"
Glenn Yost for Assembly,"[0, 19]"
Gerald T. Reiner Jr. For Teaneck Board of Education,"[0, 19]"
Dusk to Dusk,"[0, 19]"
Brian Spencer for Pensacola Mayor,"[0, 19]"
Washington Senate Democratic Campaign,"[0, 18]"
Vincent for Boston,"[0, 18]"
Union Gospel Mission Twin Cities,"[0, 18]"
OhMD,"[0, 18]"
"Halifax Dog Squad, Inc.","[0, 18]"
Cindy Zeldin for Georgia,"[0, 18]"
RepairPro,"[0, 17]"
Repair Our Schools Now,"[0, 17]"
Julia Brownley for Congress,"[0, 17]"
Joe Donnelly,"[0, 17]"
BESE,"[0, 17]"
VoteYes4Success,"[0, 16]"
The Thread with OZY,"[0, 16]"
Sarah Smith for US Congress,"[0, 16]"
LevinTV,"[0, 16]"
Jorge Luis Lopez Law Firm,"[0, 16]"
East Coast Update,"[0, 16]"
Dana Young,"[0, 16]"
Come Back Obama,"[0, 16]"
The Vegan Vibe,"[0, 15]"
Team Bingham for CCDC Leadership,"[0, 15]"
NJ Kids and Families,"[0, 15]"
Finish the Ballot,"[0, 15]"
Dear Donald,"[0, 15]"
Temple Terrace Democrats,"[0, 14]"
Social Security Facts 101,"[0, 14]"
Silvio Palermo for Sheriff 2018,"[0, 14]"
Jay Gordon Shuler for Franklin County Judge,"[0, 14]"
Equality Texas,"[0, 14]"
Balter For Senate,"[0, 14]"
The Corridor Post,"[0, 13]"
State Senator Yvanna Cancela,"[0, 13]"
Omar K. Proctor,"[0, 13]"
LocalSaver,"[0, 13]"
Kimberly Ellis,"[0, 13]"
Diane Mitsch Bush for Colorado CD3,"[0, 13]"
Daniel Villazon,"[0, 13]"
Ben Albritton,"[0, 13]"
American Totem,"[0, 13]"
Susie Lee,"[0, 12]"
NJ Laborers PAC,"[0, 12]"
Maryin Vargas,"[0, 12]"
LevinTV on CRTV,"[0, 12]"
Kulkarni for Congress,"[0, 12]"
Kelly Morrison for Minnesota House - District 33B,"[0, 12]"
Innisfree usa,"[0, 12]"
Independent Republicans of Wyoming,"[0, 12]"
Fred Hubbell,"[0, 12]"
Clare Collard,"[0, 12]"
Cindy Asche for State Chairman,"[0, 12]"
Zillow – Premier Agent,"[0, 11]"
Yvonne Hayes Hinson,"[0, 11]"
Tim Walters,"[0, 11]"
Scott Peters,"[0, 11]"
Phil Liberatore For Congress,"[0, 11]"
Joy For Newport,"[0, 11]"
Frank LaRose,"[0, 11]"
Dan Hamilton,"[0, 11]"
Beisbol Mundial,"[0, 11]"
Zahra Karinshak,"[0, 10]"
Vote Matt Coleman - TN GOP Executive Committee #6,"[0, 10]"
VOTEPROCHOICE,"[0, 10]"
Rainforest Action Network,"[0, 10]"
National League of Cities,"[0, 10]"
Modern Hiker,"[0, 10]"
Lice Clinics of America,"[0, 10]"
Heartland Gazette,"[0, 10]"
Clean Energy Project,"[0, 10]"
Anthony Bonna,"[0, 10]"
African American Expressions™,"[0, 10]"
Todd McCray for Judge 226th District Court,"[0, 9]"
The Fortune Society,"[0, 9]"
The Advocate magazine,"[0, 9]"
Stephen Perenich - Democrat For Congress,"[0, 9]"
State Representative McKenzie Cantrell,"[0, 9]"
Myprariereader,"[0, 9]"
Keep Morris Strong,"[0, 9]"
Joseph Gullett,"[0, 9]"
"James V. ""Capt'n Jim"" McMahan","[0, 9]"
Healthmmmmm,"[0, 9]"
Chupack for Judge,"[0, 9]"
Beth Liston for Ohio,"[0, 9]"
Assemblymember Adrin Nazarian,"[0, 9]"
Use Your Voice - Use Your Vote,"[0, 8]"
"Steve O'Dorisio, Adams County Commissioner","[0, 8]"
Pacific Sun Chronicle,"[0, 8]"
Mike Dunleavy for Governor,"[0, 8]"
Melvin for Georgia,"[0, 8]"
Kate Brophy McGee - State Senate,"[0, 8]"
Holy City Church,"[0, 8]"
Graham Phalen for Wahkiakum County Sheriff,"[0, 8]"
Dr. Brent Moody for State Representative,"[0, 8]"
David Carter for NCC Council,"[0, 8]"
Yvonne Reeves-Chong Pulaski Dem Committeewoman,"[0, 7]"
Yes on Prop E - SF Kids Vs Big Tobacco,"[0, 7]"
Rubicon Programs,"[0, 7]"
Richard Gottfried for Montgomery County Council,"[0, 7]"
Phil Weiser,"[0, 7]"
New York State AFL-CIO,"[0, 7]"
Morris County Democratic Committee,"[0, 7]"
Lone Star Project,"[0, 7]"
John Schuster Group - Coldwell Banker Burnet,"[0, 7]"
Jenae Hansen for SD House District 2,"[0, 7]"
Jeff Ford for Tennessee House of Representatives District 61,"[0, 7]"
Jason Reese for House District 83,"[0, 7]"
Giving Care,"[0, 7]"
Gamewatchers Safaris & Porini Camps,"[0, 7]"
Anne Claflin,"[0, 7]"
Anna For Florida,"[0, 7]"
AFGE,"[0, 7]"
Wisconsin Red to Blue,"[0, 6]"
Virginia Families PAC,"[0, 6]"
Susan Wild for Congress,"[0, 6]"
Sam Bell,"[0, 6]"
Michael Blake,"[0, 6]"
Kumar Barve,"[0, 6]"
Frank For Indiana,"[0, 6]"
Dr. Nilesh Kalyanaraman,"[0, 6]"
Diane Lewis,"[0, 6]"
Change Annapolis,"[0, 6]"
Beltway Barbara Comstock,"[0, 6]"
Andy Fleischmann,"[0, 6]"
Zinc,"[0, 5]"
TN Governmental Prayer Alliance,"[0, 5]"
Senator Mac Middleton,"[0, 5]"
Sam for Anchorage,"[0, 5]"
"Representative Rene ""Coach P"" Plasencia","[0, 5]"
Representative Phyllis Henderson,"[0, 5]"
Kevin S. Thomas,"[0, 5]"
Katherine Cabaniss,"[0, 5]"
Joel Abelove for District Attorney,"[0, 5]"
JayClark4TN,"[0, 5]"
Hill Reporter,"[0, 5]"
Gloria Walker For Judge,"[0, 5]"
Elect Judge Victoria McKay Kennison for Circuit Court Judge,"[0, 5]"
Colleen Ebacher for Baltimore County Council District 3,"[0, 5]"
C. Jordan Labiosa,"[0, 5]"
Anita For Arizona,"[0, 5]"
Angela Angel,"[0, 5]"
Ted Wheeler,"[0, 4]"
Sachs Media Group,"[0, 4]"
Republican Committee of Lancaster County,"[0, 4]"
Rep. Jeff Helfrich,"[0, 4]"
Michelle Ciccolo for State Rep,"[0, 4]"
Madison County Democratic Committee,"[0, 4]"
Elaina Fowler for Texas House District 47,"[0, 4]"
Daveellisforjudge,"[0, 4]"
Abolish Abortion Virginia,"[0, 4]"
Yes to Affordable Groceries,"[0, 3]"
Vote4Grimm for District 2 SB,"[0, 3]"
Tippahnews.com,"[0, 3]"
Senator Paul Feeney,"[0, 3]"
San Diego County Democratic Party,"[0, 3]"
Protect CA Health Care,"[0, 3]"
Poonam Gill for State Rep,"[0, 3]"
No Nuke Bailout,"[0, 3]"
Kevin de León for U.S. Senate,"[0, 3]"
Jay Edwards State Rep,"[0, 3]"
Highlands Democratic Resource Center,"[0, 3]"
Delegate Marc Korman,"[0, 3]"
Colin Schmitt,"[0, 3]"
