,699742000
"NKD18, Annmarie Drugonis – Treasurer. Approved by Nicole Klarides-Ditiria.",3000
Muktar Sheikh for Balsz School Governing Board ,3000
MoveOn SW Michigan,3000
"Moore for City Schools, Jason Vance, Treasurer",3000
Moore County Democratic Party,3000
Montgomery County Libertarian Committee,3000
Montgomery County Democratic Committee,3000
"Monstah PAC, an FEC registered Super PAC.  This is an independent expenditure of Monstah PAC and is not authorized by any candidate or candidate's committee.",3000
"Monmouth County Democrats, 106 Apple St, Ste 200D, Tinton Falls, NJ 07724",3000
Monica Ball for State Representative ,3000
Momsen for Commissioner 2018,3000
"MomsRising Together, 3717 Boston St #374, Baltimore, MD, 21224, not authorized by any candidate or candidate’s committee.",3000
Mississippi Conservative News,3000
Minnetrista Governance Blog page administrator Shannon Bruce,3000
Mikos for Mayor,3000
Mike's Teespring Design,3000
Mike Wilson for State Senate,3000
Mike Wilson ,3000
Mike Shuster ,3000
Mike Rogers for Sheriff and Tom Wyrsch Treasurer,3000
Mike Crosson,3000
"Mike Buncic for Director, Midpeninsula Regional Open Space District Ward 1 2018 (SCC-113578)",3000
Michael Webert for Delegate,3000
Michael Tahan for Fontana,3000
Michael C. Owens,3000
Michael Busler,3000
Michael Barnes - Munroe Falls City Council at Large 517 Park Ridge Dr Munroe Falls Ohio 44262,3000
"Melony Bell, Republican for State Representative.",3000
Melanie Bush Campaign,3000
"Megan Green for St. Louis, Danny Gladden Treasurer",3000
Mecklenburg Evening Republican Women's Club,3000
Me,3000
"McNally for Mayor - Christina McNally, Treasurer",3000
McKalla Station,3000
"McEvers for Justice, Andrea Smith, Treasurer",3000
McCollum for AR,3000
Mayor Wayne Messam,3000
Mayor Bob McManus,3000
Matthew P. Crescenzo for State Representative,3000
Matt Fairbanks,3000
Matt Deneen Candidate for Elizabethtown City Council,3000
Matt Bailey,3000
Mary Littleton for State Representative,3000
Martha Shafer for NC,3000
Martha Guerrero for City Council FPPC ID#1401038,3000
Mark Offutt for Bourbon County Judge,3000
Mark Feinstein for Providence City Council,3000
Marion County Children Services Levy Campaign Committee,3000
Marion County,3000
"Marco For Missouri, Treasurer Clayton Henry",3000
"Manolo Reyes for City of Miami Commissioner, District 4",3000
Manda Moore,3000
Make NY Red Again ,3000
"Majestic Dynamics, LLC",3000
MXD Magazine,3000
"MSP NOW, Minneapolis/St. Paul Chapter of the National Organization for Women",3000
MGCo Coalition for Human Dignity,3000
Louie Luchini for Senate,3000
LondaTindle4KS13  Stacie Ray Treasurer,3000
"Lois Kilby-Chesley for Maine Senate 22, Chris Galgay, Treasurer",3000
Liz Guardado for NSD Governing Board -Trustee Area 2,3000
Little Steps Big Impact,3000
Linda Breen for Carlsbad City Council D1,3000
Liberty Clothing Co.,3000
Lexy,3000
Lexington To Concord ,3000
Lewis Hybrids,3000
Lewis Combs,3000
Let's Talk About It Radio Show,3000
Leonel Lonnie Guerrero.,3000
Leijas,3000
Lee Clancy and Gregory for Red Bank,3000
Leben for Sheriff,3000
League of Women Voters of Murfreesboro/Rutherford Co,3000
LeVette Fuller for City Council,3000
Lawrence County Democratic Central Committee ,3000
"Laurel for State Rep, Victoria Short, Treasurer. Approved by Laurel Steinhauser.",3000
Laurel Prussing for County Treasurer,3000
Laura Liegois for Iowa House,3000
Lauderdale County Democratic Party,3000
Latino Democrats of Allen County,3000
Latinas United for Political Empowerment PAC,3000
Larry R Shockey. Views expressed are those of the author only. Copyright 2018.,3000
Larry Potter for County Mayor,3000
Lancaster Republican Committee,3000
Lancaster County Republican Party,3000
Lampert for Sheriff,3000
"Lacer for Kentucky - Amy McGee, Treasurer",3000
"LaShawn Strachan for Hillsborough County Court Judge, Group 8",3000
LaDonna Appelbaum for Missouri,3000
La Voz Bilingual Newspaper,3000
"LIUNA Minnesota, 81 E. Little Canada Road, Saint Paul, MN, 55117. This is an independent expenditure not coordinated with or approved by any candidate nor is any candidate responsible for it.",3000
Kyle/Buda-Area Democrats.,3000
"Kurt M. Ahlberg, Judge of Probate 2018 - Susan E. Fennell, Treasurer, Approved by Kurt M. Ahlberg",3000
Kristin Clark for Registry of Deeds,3000
Koreatown Youth and Community Center ,3000
Knoblach Volunteer Committee,3000
Kniech for Council At-Large,3000
Kirk Albertson,3000
Kings County Politics,3000
Kimo Gandall,3000
Kiara Ashanti Journalist ,3000
"Kewaunee County Republican Party, Adam Schlies, Treasurer",3000
Kevin Peterson,3000
Kent Miller for Woodford County Clerk,3000
Kendrick Roberson,3000
Kendra Horn for Congress,3000
Ken Munoz for SBVWD Div-5 #1405728,3000
Ken Lish,3000
Kefalas for Larimer County,3000
Keep Pearland Beautiful,3000
Kathleen Sances,3000
"Katherine Kerr Kubatzky Campaign, Patty Eason, Treasurer, 723 W. University Avenue, Ste. 300-153, Georgetown, TX. 78626 ",3000
"Katapult Media, Inc.",3000
Kasperzak for El Camino Healthcare District 2018,3000
Karin Derry for Iowa,3000
Karen Caputo,3000
Karen Bass for Congress,3000
Kansas Contractors Association,3000
"Kading for House - Joe Heilman, Treasurer",3000
Kachemak Bay Conservation Society,3000
"Justine Gonzalez for LAUSD 2019, FPPC ID# Pending",3000
"Justin Kiska for Frederick; Trey T. Kiska, Treasurer",3000
Justice Michael Massengale Campaign,3000
"Juliet Piccone, managing member The Piccone Law Firm, LLC",3000
Juli Pierce for District Court Judge Dept. 8,3000
"Judith Smith for Oviedo City Council, Group 3",3000
Judge Maria T. Jackson ,3000
Judge Leverett for District Judge ,3000
"Judge George ""Jorge"" Sarduy",3000
Juan Miguel Arredondo Campaign,3000
Joshua Popp for Winslow Town Council ,3000
Joseph Tanos,3000
Joseph Plummer for Herndon,3000
Jonathan Edwards for State Representative,3000
Jolt Texas,3000
Joi Chevalier Campaign,3000
John and Susan Kirk,3000
John Yeutter for State Auditor and Inspector,3000
John McAvoy,3000
John Mannone,3000
John Kissick for Marathon City Council,3000
John Horst Win the Future Congressional Campaign Committee,3000
"John Hawkins Campaign, Karen Easley Treasurer, in compliance with the voluntary limits of the Judicial Campaign Fairness Act.",3000
John Dennis for Supervisor 2018,3000
Joey Hood ,3000
"Joel Krautter for House, 703 6th St. SE, Sidney, MT 59270, Melissa Norby Sanders, Treasurer, Republican.",3000
Joe Schaffer,3000
Joe Romero Jr. for Woodland City Council 2018,3000
Joe Messerli,3000
Joe McComb Campaign Committee,3000
Joe Buscaino Council Office ,3000
Jody Brennan for Shakopee City Council,3000
Jodi Massa,3000
Joan For Illinois,3000
"Jim Sackett 4 House 891 Landon Lane Fairbanks, Alaska 99712",3000
Jim Orrico for Illinois Congress ,3000
Jim Martin 4 Schools,3000
Jim Gannon for Sheriff,3000
Jetpack Comedy,3000
Jersey City United,3000
Jermey Ottaway For Marquette City Commission,3000
Jeremy Shaffer,3000
Jeremy Messina,3000
"Jeremy Johnson for Crawford County Commission, Mark Johnson, Treasurer",3000
Jerad FInck,3000
Jennifer Clark for Lake County Board,3000
Jenn Goulet for the 9th LD,3000
Jeffrey Whipple: Libertarian for Utah,3000
Jeffrey C. Isaac,3000
Jeff Robinson,3000
"Jeff Holcomb, Republican for County Commissioner, District 4.",3000
Jeff Asher for Sheriff,3000
Jed Cain,3000
Jeanna Harwood,3000
Jason Lee Benton,3000
Jason Dunn,3000
Jasmyne A. Cannick,3000
Janowski for Senate 2018,3000
Janet Booth Re-Election Committee,3000
JAH Victory Fund,3000
Iron Triangle Press,3000
"Irmalinda Osuna for Upland City Council, District 3 2018",3000
Iowans for Ung,3000
Invisible People ,3000
"Indivisible OH12, a voluntary organization.  ",3000
"Indiana Alliance, Inc.",3000
Ina Winter for Legislature,3000
"Imperato for Branford, Ray Ingraham Treasurer, Approved by Robert Imperato",3000
ISSUE Project Room,3000
INDY Week,3000
INDGA11 For A Better GA Super PAC,3000
IBEW Local Union 126,3000
Huntington Park Councilmember Karina Macias ,3000
Hullett for House,3000
Hudson Campaign Committee,3000
Howell for McHenry County,3000
Howdeshell for Chancery Judge,3000
Howard Wetsman,3000
Hot Air,3000
Hosam Haggag for City Clerk 2018 - FPPC #1409464,3000
Hoover Forward,3000
Honest Politics,3000
Home Again St Johns,3000
Hollidaysburg Community Watchdog,3000
Holler Creative Company LLC,3000
Hiremath for Mayor,3000
Hinkle for Kentucky,3000
Hillsborough County Young Democrats,3000
"Hillsborough Committee to Elect Lipani Skobo PO Box 7362 Hillsborough, NJ 08844 Treasurer, Robert Damiano",3000
Herd on the Hill supporter contributions,3000
Henry Stern for Senate,3000
"Henry ""Shake"" Washington Campaign",3000
"Henrie for 61st, Tom Frenaye, Treasurer",3000
Helen Mason Smith Horry county School Board Candidate,3000
Healy for House,3000
Hawai`i Peace and Justice,3000
"Harry Ruppenicker Jr, Westbrook Republican Chairman",3000
Harrison County Republican Executive Committee,3000
Harrison County Democratic Executive Committee,3000
Harrison County (MS) Republican Club,3000
Hannah Dugan,3000
"Hank Bartos For Assembly 1431 Gilliam Way, Fairbanks, AK 99701",3000
Hammond for Sheriff 2018,3000
Hall for Kansas,3000
Hall County Democrats,3000
Habersham County Democratic Committee,3000
Gusto,3000
Gustafson For Iowa,3000
Gunnigle for House and Approved by Julie Gunnigle,3000
Gunnar Malm For County Commissioner,3000
Guilford County Republican Party,3000
"Griffin for Knox County Commission, Jonathan Clark, Treasurer",3000
Griffin Spell Campaign,3000
Greg Pohlgeers for Fort Mitchell City Council,3000
Greg Henderson,3000
Greater Royal Oak Democratic Club,3000
Goodman Institute for Public Policy Research,3000
Good Jobs Now Action Fund,3000
Gold Is a Better Way,3000
Global Rights & Reason Alliance,3000
Giles County Republican Committee,3000
Gilbert Citizens for Public Safety,3000
"Geraldine Thompson, Democrat, for Florida House District 44.",3000
George Barnett for Magistrate,3000
Gbenga Ajiboye for House District 48,3000
"Galveston County Democratic Party  P.O. Box 756 Friendswood, TX 77549-0756",3000
Galvanize America,3000
Gahanna Underground,3000
"Gabbert For Judge, 301 N. Market St., West Union, OH  45693",3000
Fundamentalist Party,3000
Friends to elect Kathy Wiejaczka,3000
Friends to Elect John Fetchero,3000
Friends to Elect Fred Fox,3000
Friends to Elect David J. Gordon Oneida County Clerk,3000
Friends to Elect Angela Stamm-Philipps for Wheatfield Town Justice,3000
"Friends of Zackery Tyndall, Treasurer, Edwin A. Rommel III",3000
Friends of Wendy Boszak,3000
Friends of Thuy DaoJensen for Brentwood School Board 2018,3000
"Friends of Susan Krebs, Kimberly Madeja, Treasurer",3000
Friends of Sophia Resciniti,3000
Friends of Sherman Hardy,3000
"Friends of Sheriff Paul Thomas, Sherry Jo Smith, Treasurer.",3000
Friends of Seadar,3000
Friends of Sarah Markey,3000
"Friends of Robbyn Lewis. Gigi Eggers, Treasurer. ",3000
Friends of Rebecca Kislak,3000
"Friends of Pappas for Council, Friends of Sestito for Council, & Friends of Andrew Wardell for Neptune City Council,",3000
"Friends of Opel Jones; Evan Jones, Treasurer",3000
Friends of Nikki Foster,3000
Friends of Nicole Breadon,3000
Friends of Michael Veri,3000
Friends of Matt Miller,3000
Friends of Matt Buehler,3000
Friends of Mason Donovan,3000
Friends of Mary,3000
Friends of Mark Young,3000
Friends of Marcus Wiedower,3000
Friends of Marc Orloff for School Board 2018,3000
Friends of Marc Kilmer,3000
Friends of Mack Dobbs,3000
Friends of Luke Murray,3000
Friends of Logan Martin,3000
Friends of Lisa Boeving-Learned,3000
Friends of Lindsy Judd,3000
Friends of Lily Rowe,3000
Friends of Lauren Trapanotto ,3000
Friends of Laura Fine,3000
Friends of Kenya Gibson,3000
"Friends of Kelly Moss, Fiscal Agent Kelly Moss",3000
Friends of Karen Hagstrom,3000
Friends of Kara,3000
Friends of Joe Flanagan,3000
Friends of Jennifer Wasilk,3000
Friends of Janeen Sollman,3000
Friends of Jake Cunningham for Oakland County Circuit Court,3000
Friends of Jacobi Crowley,3000
Friends of Jackie Sisson Sherry for Judge,3000
Friends of Jack Kolbeck,3000
Friends of Heath Clark,3000
"Friends of Greg Wells 246 Bayside Drive, Highlands NJ",3000
Friends of Greg Babinec 2018,3000
Friends of Gillespie & Donnelly,3000
Friends of Frank Ryan,3000
Friends of Elizabeth Johnston,3000
Friends of Dion Bracco,3000
Friends of Darrell Hale,3000
Friends of Danny Bedwell,3000
Friends of Crystal Oliver (D) ,3000
"Friends of Chuck Riley. 250 NE Hillwood Drive, Hillsboro, OR 97124",3000
Friends of Christi Burgess Haswell,3000
"Friends of Chad Shrodes, Lisa Malizia, Treasurer",3000
Friends of Bryce Robertson,3000
Friends of Bruce for AD29,3000
Friends of Bob Wheatley,3000
Friends of Ashanti Martinez; Treasurer-Lori Cheatham-Thomas,3000
Friends of Arnold Mooney,3000
Friends of Andy Szekely,3000
Friends for Paulette Rappa,3000
Friends for Jennifer,3000
Friends for Brian Pettyjohn,3000
"Friends Of Linda Litman -- Massillon, Ohio 44646",3000
Fresno County Young Democrats,3000
FreedomProject,3000
"Frank Ward for Austin Campaign, Treasurer Taylor Holcomb. This campaign has not agreed to comply with the contribution and expenditure limits of the Austin Fair Campaign Chapter.",3000
Forward CB,3000
"Fiscal Agent: Caroline Nesbitt Campaign 2018, P.O. Box 10, North Sandwich, NH 03259",3000
Firefighters for a Better Hernando (Political Action Committee),3000
Fiends of Donna Campbell,3000
Ferrin Global Investments LLC,3000
Feldman & Feldman PC,3000
Farnsworth For 145,3000
"Falk Organization, LLC",3000
Fair Elections Project,3000
Eyes Wide Open,3000
Evangelical Environmental Network,3000
"Eubanks Committee and Authorized by the candidate Elmer Eubanks-Archbold, P.O. Box 289 Marlboro, MA 01752",3000
"Esp for Senate, Ron Arthun, Treasurer, Box 375, Clyde Park, MT 59018",3000
Erin Cox for Gallatin County Auditor - REMEMBER to VOTE !!! ,3000
Erickson for OUSD School Board 2018 FPPC Committee 1404220,3000
Eric Hill for Jackson County Commissioner,3000
Eric Frame for Senate 1396954,3000
"Eric Berthel for Senate, Eileen Conard, Treasurer. Approved by Eric Berthel.",3000
Equality Florida Action PAC,3000
Election Day Strategies,3000
Elect Smith For Sheriff Campaign,3000
Elect Satcowitz 12 Prospect Ave Randolph VT 05060,3000
Elect Lawrence Fennell For Sheriff Campaign,3000
"Elect John Haschak Supervisor 2018, FPPC #1400083. 19200 Shafer Ranch Road, Willits, CA 95490. 707-513-6166",3000
Elect Jesus Henao for Saugus Union School District Trustee Area 1 2018,3000
Elect Dee Studebaker Probate Judge Committee ,3000
"Elect DePalma 116th,  Katherine Vergati, Treasurer.  Approved by Richard DePalma.",3000
Elad Nehorai,3000
El Mundo Al Segundo LLC ,3000
El Chasqui USA Company,3000
Edward Cramer,3000
Ed Ramthun,3000
East Bay Stonewall Democratic Club,3000
ERIN ZWIENER FOR TEXAS HOUSE,3000
Dwight Weidman,3000
Dusk to Dusk,3000
DrNormanQuinteroforPSB,3000
Doug Lachance,3000
"Donations to Rick Johnson for Assessor, PO Box 983, Colville, WA 99114",3000
Donald Trump's Amerika Facebook Group,3000
Donald Lee Sheppard,3000
Domonique Clemons,3000
"District 27 Republicans; Nancy Johnson, Treasurer",3000
District 11 Democratic Non-Partisan League,3000
District 1 Republicans,3000
Discernible Truth,3000
Dino Teppara for Lexington One School Board,3000
DiNunzio for School Board 2018,3000
Dexter Dow for U.S. Representative 2nd District NH,3000
Detroit Branch NAACP,3000
Dennis Wygmans for Addison County State's Attorney,3000
"Dennis Will, Lorain County Prosecutor",3000
Dennis Mitchell,3000
Democrats in Oregon,3000
Democrats for Osolo Township Advisory Board,3000
Democratic Party of Washoe County,3000
"Democracy Forward, 1333 H St. NW, Washington DC 20005",3000
Delco NOW,3000
Delaware County Young Republicans,3000
Delaney for Delegate,3000
Debra Polansky,3000
"Debbie Kroshus, Burleigh County Recorder",3000
"Dean Bolton for Okemos School Board, 4621 Ottawa Dr, Okemos, MI 48864",3000
Davis for House,3000
David Whitaker for State Representative,3000
"David Snodgrass | 2024 Concord Dr Camden, SC 29020",3000
David Norton,3000
"David L. Kelly, Republican Candidate for West Virginia House of Delegates, District 6",3000
David Hiebert for Nye County Sheriff,3000
"David Farrow for Milton City Council, Ward 2",3000
David Clifford for Congress #C00663013,3000
"Dave Therrien for Maryland, Henry Ciezkowski, Treasurer.",3000
Dauntless Communications,3000
Darryy Matson for Cherokee Village Mayor,3000
Darryl Brackeen Jr. ,3000
"Danny Shears, 2108 Marian Lane, Oxford, AL 36203",3000
Danny L. Bryant,3000
"Danna for Mayor,1875 Highland Drive, Hastings, MN 55033",3000
Daniel Fister,3000
Daniel Donovan Farrow / Blue Wave Designer,3000
Daniel Carmack,3000
Dan Matthews for Watkinsville City Council,3000
Dan Kowal,3000
"Dan Gookin Non-Partisan County Clerk, Dan Gookin Treasurer",3000
Dale Fowler for Senate.,3000
"Dakota ""Kota"" Young",3000
DRC-NH,3000
Cynthia Long Campaign,3000
Cunningham for Judge,3000
"Cranford Democratic Committee, K. Rappa, Treas.",3000
Covenant House Texas,3000
Councilman Preston Baines,3000
Council of School Supervisors and Administrators,3000
Cory Nichols for Jacksonville Beach City Council,3000
Corpus Christi Professional Firefighters Committee on Political Education,3000
Conservative Alliance PAC.  Not Authorized by Any Candidate or Candidate's Committee.,3000
Conexión Américas,3000
Concerned Veterans for America Foundation,3000
Concerned Citizens of Wake County,3000
Commuting Solutions,3000
Community for Placer High School – Yes on G. FPPC# 1408593.,3000
Committee to re-elect Frank Burns,3000
Committee to elect Rick Tuckness,3000
Committee to elect Carlos Walker,3000
Committee to elect Bill Polyniak,3000
"Committee to elect Aaron Penman, R. Royster, Treasurer.",3000
Committee to elect  Andrea Clark Judge,3000
"Committee to Re-Elect Daniel Berlant, Auburn City Council 2018. #1368448",3000
Committee to Elect Tram T. Nguyen ,3000
Committee to Elect Tim Hire to County Superintendent 2018,3000
Committee to Elect Tim Fitch for St. Louis County Council,3000
Committee to Elect Teresa Tanzi,3000
Committee to Elect Steve Davis for House District 99 ,3000
Committee to Elect Shawna Jeavons for Mendocino County 3rd District Supervisor,3000
Committee to Elect Sean VanGordon ,3000
Committee to Elect Scott Strom,3000
Committee to Elect Sally Harrell,3000
"Committee to Elect Reginald ""Reggie"" Leon for Miami Gardens City Council Seat 2",3000
Committee to Elect Randy Reid,3000
Committee to Elect Paul Akinjo 4 Lathrop City Council ,3000
Committee to Elect Michele Oberholtzer,3000
Committee to Elect Melissa Stearns,3000
Committee to Elect Maureen Toms to Pinole City Council - 2018    FPPC #1409274,3000
"Committee to Elect Matthew R. Anderson, 9501 Rolling Ridge Dr, Traverse City, MI 49686 and/or Committee to Elect Sue Kelly and/or Committee to Elect Pamela Forton and/or Jeff Leonhardt for TCAPS",3000
Committee to Elect Mary Ann Stewart,3000
Committee to Elect Lynn M. Harmon,3000
Committee to Elect Kenneth Bearden,3000
"Committee to Elect Karin Sandiford, LLC",3000
Committee to Elect Julian Contreraz,3000
"Committee to Elect Jim Haadsma, 146 S. Lincoln Blvd., Battle Creek, MI 49015",3000
Committee to Elect James Dixon Sheriff of Chesterfield County,3000
"Committee to Elect Donald S. Powell, Probate Court Judge",3000
Committee to Elect David Queen,3000
Committee to Elect David Chapman,3000
Committee to Elect Dave Rose,3000
"Committee to Elect Cynthia Ward for Judge, 1711 W. Jolly Road, Lansing, MI 48910; Ad Approved by Candidate",3000
Committee to Elect Connie Munk for Assembly District 4,3000
Committee to Elect Chris Robinson,3000
Committee to Elect Camaron Stevenson,3000
Committee to Elect Bruce Cutler,3000
Committee to Elect Bill Saxton,3000
Committee to Elect Benyousky,3000
Committee to Elect Audrey Gibbons ,3000
Committee for Jasmine Clark for Georgia House,3000
Committee for Green Foothills,3000
Committee for Bennington for Hesperia City Council 2018,3000
Committee for Batavia Schools,3000
Committee To Oppose Consolidation Montgomery County,3000
Committee To Elect Zachary Miller,3000
Committee To Elect Tim Baudier Mayor of Harahan,3000
Committee To Elect Rebecca Schiff,3000
Committee To Elect Katy Steele Barone,3000
Committee To Elect Janemarie Vander Dussen,3000
Committee Max for Probate,3000
Committe to Re-Elect Nichole Cohen,3000
Commissioner Andy Meyers,3000
Columban Center for Advocacy and Outreach,3000
Colorado Hispanic Republicans,3000
"Coastal Conservation Association of NC, Inc.",3000
Coalition to Save Our Labor Center,3000
"Coalition for Affordable, Reliable, and Equitable Housing",3000
Clyde Verhine,3000
Cliff Lewis for School Board,3000
Clean Water Campaign for Michigan,3000
"Claudia Frometa Downey City Council District 4, 2018, Committee ID # 1406705",3000
"City of Amarillo, Texas",3000
Citizens to Elect Sue Norman,3000
Citizens to Elect Sid Logan,3000
Citizens to Elect Marc Woodard,3000
Citizens to Elect Kevin Byars,3000
Citizens to Elect James Reilly,3000
Citizens to Elect Everett Browning,3000
Citizens to Elect Doug Schultze for Sheriff of Johnson County Wyoming,3000
Citizens for a Better Parkville,3000
Citizens for Ted Elder,3000
Citizens for South-Western City Schools,3000
Citizens for Peter Abbarno,3000
"Citizens for Pamela Menefee, Jordyn Wilson Treasurer",3000
"Citizens for Nathan Tate, Jamie Keen, Treasurer",3000
Citizens for Matt Old,3000
Citizens for Laurie Nehring,3000
Citizens for Jordan P. Cooper,3000
Citizens for Greater Linden Schools,3000
"Citizens for Gildehaus, Treasurer Edward ""Eddie"" Meyer",3000
Citizens for Fischer,3000
Citizens To Elect Kyle Koehler,3000
Citizens For Term Limits,3000
Citizens Alliance for Responsible Development (CARD),3000
Citizens Against Public Corruption,3000
CitizenChannel,3000
Citizen's for Joe,3000
Citizen in New Bern,3000
Citizen for Consolidation,3000
Christine Sterling,3000
Christian Civic League,3000
Chris van Avery,3000
Chris Perez,3000
Chris Northcraft,3000
Chris Neville,3000
Chris Kern For Prosper,3000
Choose Seko Varner,3000
Chisago County Republicans,3000
Chief Justice Jeff Rose,3000
Cherokee County Republican Party,3000
"Cheney Galluzzi & Howard, LLC",3000
Chelsea Skrobarcek,3000
Chase For WV,3000
Charles F. Pollock Jr.,3000
Chambers for HSE School Board,3000
Central Ohio Worker Center,3000
Central Florida Commission on Homelessness,3000
Center for Migration Studies of New York,3000
Cathy Roes for PCSD6,3000
Catholics for America,3000
Cass for Council,3000
Carson for Council 2018,3000
Carolyn W Frank for City Council,3000
Carolyn Vaughn Campaign,3000
Caroline Colarusso Committee,3000
"Carol Swain Enterprises, LLC",3000
Carol Marple for Shawnee County Commissioner,3000
Capital Area Regional Planning Commission,3000
Candace Crouse for Judge,3000
Campaign to Elect Krysten Evans,3000
Campaign to Elect Josh McCall,3000
Campaign to Elect Clark 77,3000
Campaign of Dean Schamore,3000
"Campaign Treasurer, Kyle Adams",3000
Campaign For Stephanie Compton for Ky Senate,3000
Cambridge Bicycle Safety,3000
California Wilderness Coalition,3000
California Hispanic Chambers of Commerce ,3000
Cacharme Systems LLC,3000
COMMITTEE TO ELECT LOIS LANDGRAF,3000
COMMITTEE TO ELECT BOB JENSEN FOR HART SCHOOL BOARD 2018,3000
CHRISTIE CROMEENES FOR CITY COUNCIL ,3000
CCIAOR,3000
CBWPA,3000
CAIR - Greater Los Angeles,3000
By the campaign to elect Ken Davis for Islamorada Village Council,3000
By Kevin Geary,3000
"Business Voice Political Committee, POBOX360822 Melbourne FL 32936 independent of any candidate. This ad was not approved by any candidate. ",3000
Burke for Tulsa County Assessor 2018,3000
Buncombe County Young Democrats,3000
Build New York Fund,3000
Bryan Hughes Campaign,3000
Bryan Co. Federation of Democratic Women,3000
Bruderhof,3000
Bruce Brown for City Council,3000
Brooks Nguyen for Dixie School Board ID #1412440,3000
Brooklyn Law School,3000
Brighter Future for Florida,3000
Brice for Trustee,3000
Brian Thompson,3000
Brian Keefe For Vermont,3000
Brett Watson for Arcata City Council 2018,3000
Brent Morris,3000
Brent Legendre for Congress,3000
Brazos Press,3000
Brannon P.,3000
Brandon Williams for Searcy City Council,3000
"Brandon Arrington, Osceola County Commissioner Dist. 3",3000
Braisted for Democratic Executive Committee,3000
Brad Raven,3000
Brad K Evans 4 RTD,3000
Brad Harris,3000
Boston University School of Public Health,3000
Boomgaarden for Yuba City Council FPPC ID#1404802,3000
Bobby Warren,3000
Bobbleheads com LLC,3000
Blue Media Project,3000
Blakespear for Mayor 2018,3000
Black & White or Gray,3000
Bill West for Sheriff Cindy Peas Treasurer,3000
Bill Hearn for Mayor,3000
Bill Dunn,3000
Bill DeSteph for Senate,3000
Big Country for Beto Grassroots Volunteers,3000
Betty Griffin Center,3000
Better for Benton,3000
Bethany Grace Community Church,3000
Beth Melton for Routt County Commissioner,3000
Berkeley County Democratic Executive Committee ,3000
Ben Zupnick,3000
Beckett for Circuit Judge,3000
Beautiful Christian Life LLC,3000
Bastrop County Young Republicans ,3000
Bartholomew County Democratic Party,3000
"Barbara K. Wasinger, Candidate               Robert L. Wolf, Treasurer",3000
Bannock County Democrats,3000
Ballantyne Breakfast Club Leadership,3000
Bailey for Council  Larrie Bailey Treasurer,3000
BPC Action,3000
BAPAC,3000
Authorized and paid for by Melanie Spoon for House of Representatives 2018,3000
"Authority DelMonte For 1C, Charles Shelquist, Treasurer.",3000
Audubon Society of Portland,3000
Attorney Chas Calenda,3000
Atlantic County Young Republicans,3000
Astor Immigrations,3000
Assemblyman Jay Obernolte,3000
"Ashcraft for County Commission, Chuck Nigro, Treasurer",3000
Art Bredemeyer for Council,3000
Armando Rodriguez ,3000
Arik Bjorn,3000
Anthony Kuo For Irvine City Council FPPC ID #1402025,3000
Anthony Bouchard,3000
Anna Klovstad for Truckee Town Council,3000
Anna Johnson Campaign Fund,3000
Ann Collins for Monroe County,3000
Animal Protection Voters,3000
Angie Cano for School Board 2018,3000
Angela Simpson for School Board 2018 #1401933,3000
Andy Warrener for House District 64 Campaign,3000
"Andrew and Rebecca Cable, PEC members",3000
Andrew Lorinser,3000
Andrea Cervone,3000
"Anaheim Voters Against Kleptocracy, Vern Pat Nelson",3000
Ana Maria Perez for Congress,3000
Amy Frieder for Delegate,3000
American Senior Alliance,3000
American Regents Club,3000
American Conservation Coalition,3000
Amelia Taldo-Williams Campaign,3000
Amanda Bogner for OPPD,3000
Alexander Falconi,3000
"Alex for CT. Dianna Kulmacz, Treasurer. Approved by Alex TIktinsky.",3000
Alex Kharam,3000
Alec Mento,3000
Alan J. Terrano,3000
Alan Driver for Sumner County,3000
"Alameda Firefighters Association PAC, Local 689",3000
Al-pam,3000
"Al Carlson for ND House District 41, Sharon Carlson Treasurer.",3000
Airlift Fund,3000
Adelita Grijalva for TUSD School Board,3000
Adams County Young Dems,3000
Adam Rak for San Carlos City Council 2018 FPPC ID# 1401787,3000
Adam O'Nan,3000
"Act Now for Children's Services, PC",3000
"Achieving Community Excellence in our Schools (ACES), Seth Patton, Treasurer, 214 Carreg Cain Drive Granville, OH 43023.",3000
"Achieving Community Excellence in our Schools (ACES), Seth Patton, Treasurer",3000
Aceves For BOUSD 2018,3000
"Abrams for State Senate. Peter Hargett, Treasurer Approved by Mary Abrams..",3000
Aaron Surprenant,3000
"Aaron Kurz, Champion of TRUTH",3000
A concerned citizen,3000
603 Alliance I-18,3000
350 Maine,3000
(SALT) Magazine,3000
#BentonvilleVotes,3000
"""Young for Kansas"" - Anne Kobbermann, Treasurer",3000
" the Melissa Derrick Campaign, Blanca Loya, Treasurer, 605 Conway Dr., San Marcos, TX  78666",3000
 political candidate: Christopher D Lee for Justice of the Peace Pct 3 Kleberg County,3000
 Shelley Seither Hurles,3000
" Pam LaRiviere for School Board, District 5",3000
" Friends of Scott MacMullan; Treasurer, Joseph Donahue",3000
 Friends of Chuck Harris,3000
" Committee for McIntosh,  Linda McIntosh, Treasurer",3000
votesteveforsenate,2000
the committee to re elect George Murdock,2000
the committee to elect Lisa Hutcheson for LCSC school board,2000
the committee to elect Leslie McCarty Daviess County Clerk ,2000
the committee to elect Donna Sipes for Coroner,2000
the candidate via the Clean Elections Fund,2000
"the authority of Gabriel M. Moreno, Candidate.",2000
