,43998000
Cheshire Democratic Town Committee,0
Chesbro4House,0
Cheryl McClanahan Stalinsky,0
Cheryl Lankes,0
Cheryl Holcomb Mammano,0
Cheryl Hansen for County Superintendent of Schools 2018,0
"Cheryl Grieb, Democrat, for Osceola County Commission District 4",0
Cheryl Gordon for Framingham,0
Cheryl Eckard for TVUSD Area 2,0
Cheryl Cayemberg Photography,0
"Cheryl Butler - Chair, Summit County Democratws",0
Cheryl Aichele,0
Cherrier for School Board,0
Cherokee Strip Company,0
Cherokee County Republican Party,0
Cherokee County Democratic Committee,0
Cherny for Congress,0
"Cheniqua Johnson for State House Committee, PO Box 622, Worthington, MN 56187",0
"Cheney Galluzzi & Howard, LLC",0
Chelsea Skrobarcek,0
Checkmate Digital Marketing LLC,0
CheckMarkit Surveys,0
Chavez for City Council 2018 | FPPC ID 1403504,0
Chattanooga Queer Community Forum,0
Chatham County Republican Party ,0
Chase Mangiapane for State Representative,0
Chase For WV,0
Chase For Colorado,0
CharterStong. ,0
"Charlie Urbina Jones for TX Senate District 19. Francis Moczygemba, Treasurer",0
Charlie Riley,0
Charlie Mitchell,0
Charlie McConkey for State Representative,0
Charlie Gerow.,0
Charlie Ferrusi,0
Charlestown Citizens Alliance,0
Charleston Metro Chamber of Commerce PAC,0
Charleston County Democratic Party,0
Charleston Birth Place,0
Charles West & Cindy Jones,0
Charles Wells for State Representative 2018,0
Charles Wallace,0
Charles Thorud,0
Charles Talbert Campaign,0
Charles Stone for Belmont City Council 2018,0
Charles Smith,0
Charles River Bistro,0
Charles Rhodes for Mason County Auditor,0
Charles Peeler,0
Charles Payne for Dana Point City Council 2018FPPC # 1408475,0
"Charles Parker Campaign, Brevard School Board District 2",0
Charles McKee for City Council,0
Charles McCall,0
Charles Marshall,0
"Charles Hawkins, Travis Connolly - Treasurer",0
Charles Hanley for Tazewell County Coroner,0
Charles Gallia for Oregon,0
Charles Galemmo,0
Charles Fox,0
Charles F. Pollock Jr.,0
Charles E. Nichols,0
Charles Delaney for Assistant Judge,0
Charles Coyne,0
Charles Catania,0
Charles Callanan,0
Charles Brandon Brown for Jackson County Board Dist. 2 ,0
"Charles Booker for State Representative.  Earletta Hearn, Treasurer. ",0
Charles Bissonette,0
Charles Arnold,0
Charles & Wendy Chandler,0
Charlene A. Carruthers,0
Charity Grimm Krupa,0
"Charisse Millett for State House PO Box 230853 Anchorage, AK 99523",0
Charisse Davis for Cobb County Schools,0
"Charis Scurry, School Board District 4",0
Chappelear for Nebraska,0
Chapman for Senate,0
"Chapman for Secretary of the State, Daniel R. McDermott, Treasurer",0
Channelwood Tees,0
Change4aFive,0
Change for Ohio District 2,0
Chandu Siramdas For Fremont City Council   R# 121107882,0
Chandler Torbett for House - 2018,0
Chanda Choun For Arlington,0
Chanda Choun,0
Champions for Public Schools,0
Champaign County Young Democrats,0
Champaign County Health Care Consumers,0
Chambers for HSE School Board,0
Chamber Business News,0
Chambana Sun,0
Chalon Kintzley for commissioner ,0
Chalon Kintzley for Larimer County Commissioner District 1,0
Chad for Idaho,0
Chad Ruback,0
Chad Poitra,0
Chad Lovejoy,0
Chad Louie for Judge FPPC 1399838,0
Chad Karl,0
Chad Gardner,0
"Chad E McIntyre, Democrat, for Jacksonville City Council at Large, Group 5",0
Chad David Kraus Photography,0
Chad Brown For Gaston County Commissioner,0
Cesar Cisneros for President Campaign,0
Cesar Aguilar for Arizona,0
Ceraso for Claremont City Council,0
"Centuri Construction Group, Inc.",0
Centrix Innovations,0
Centre for Effective Altruism USA,0
Central Washington Justice For Our Neighbors,0
Central Valley Citizens for Responsible Government,0
Central Texas Pig Rescue,0
Central Texas Democratic Forum,0
Central School District 51,0
Central Ohio Worker Center,0
Central New York Community Foundation,0
Central Missouri Newspapers Inc.,0
Central Missouri Electric Cooperative ,0
Central Michigan PRSA ,0
Central Jersey Progressive Democrats,0
Central Florida Post,0
Central Florida Democrats,0
Central Florida DSA,0
Central Florida Commission on Homelessness,0
Central County Fire & Rescue,0
Central Chester County Democrats,0
Centesimus Annus Pro Pontifice - CAPP USA,0
Center of the American Experiment,0
Center for the Study of Race and Democracy,0
Center for a Sustainable Coast,0
Center for Violence Prevention,0
Center for Sustainable Economy,0
Center for Racial and Gender Equity,0
Center for Public Policy Priorities,0
Center for Progressive Urban Politics,0
Center for Military Readiness,0
Center for Migration Studies of New York,0
Center for Community Action and Environmental Justice ,0
Center for Asian Democracy,0
Center Maryland,0
Center For Worker Justice of Eastern Iowa,0
"Celina for Texas. Carolyn Aschbacher, Treasurer",0
Ceisler Media & Issue Advocacy,0
Cedric Williams For Mayor,0
Cedric McMinn Campaign for State Representative District  109,0
Cedar Valley Activate,0
"Cecilia C. Lopez, Treasurer",0
Cecilia Aguiar-Curry for Assembly,0
Cecil Yates for Mayor 2018 committee,0
"Cecil L. Pendergrass, Republican for Lee County Commissioner ",0
Cecil County Progressive Caucus,0
Cebra for House,0
Cayuga County Republican Committee ,0
Caty Presas Garcia,0
Cattleman's Beef Board,0
"Cathy Tilton for State House PO Box 871753 Wasilla, AK 99687",0
Cathy Roes for PCSD6,0
"Cathy Robine: Candidate Beaufort County School District, District 8",0
Cathy Carter for State Representative,0
Catholics for America,0
Catholic Extension,0
Catholic Diocese of Saginaw,0
Catholic Democrats for Life,0
Catholic Conference of Kentucky,0
Catherine Whiteford for NC House,0
"Catherine Scott Campaign.  PO Box 5631,   Helena, MT 59604.  406-458-4910.  Treasurer:  Darien Scott",0
Catherine Price Campaign for Florida State Senate District 26.,0
Catherine Krantz for Congress,0
Catherine Gilbert,0
Catherine Davidson For Mayor,0
Catherine Byrne for State Controller,0
Catherine (Cathie) Frank,0
Cate Rogers,0
Catch Digital Strategy,0
Castillo for NM State Treasurer,0
"Castaldo for Freeholder | 36 Central Ave. Old Bridge, NJ 08857",0
Cass for Council,0
"Cass County Democratic-NPL, Chris McEwen, Chair",0
Casey Welch for Congress,0
Casey McAninch for House 2018,0
Casey Klebba,0
Casey Jones,0
Casey Cooper for Treasurer,0
Cascadia Progressive Forum,0
"Cascade County Democrats - Bill Strizich, Chair",0
Casati for Judge Committee,0
"Casa Dana Group, Inc.",0
Caryn Payzant for ALSD 2018,0
Caryn Ann Harlos,0
"Caryl Shuham for Hollywood City Commissioner, District 1, Non-partisan",0
Cary Smith (745973202082657),0
"Cary Lowe, Author",0
Carver County Conserative PAC Admin.Frank Long,0
CaruthersforCaveSprings,0
Caruso for Council Representing One Eatontown,0
Cartersville UNCUT AD LLC,0
"Carson for State Representative, Pam Smith, Treasurer",0
Carson for Council 2018,0
Carroll White REMC ,0
Carroll University Republicans,0
"Carroll Electric Cooperative, Inc. - Ohio",0
Carroll County Democrats New Hampshire,0
Carriveau Custom Creations,0
Carrillo for Central Unified Trustee Area 2 2018 | FPPC#1410204,0
Carrier for Maine House,0
Carrie O'Malley for Irvine City Council,0
Carrie Leopold for ND,0
Carrie L. Cloud,0
Carrie Davis ,0
Carriage Crossing Homeowners Association,0
Carranza for School Board 2018 FPPC# 1321025,0
"Carpino 2018, Karen Spotts, Treasurer. Approved by Christie Carpino.",0
Carpenterforhouse,0
Carolyn W Frank for City Council,0
Carolyn Vaughn Campaign,0
Carolyn Raft,0
Carolyn Dupont for KY Senate,0
Carolyn Crampton (25446958),0
Caroline Colarusso Committee,0
"Carolina Leadership Coalition, Inc.",0
Carolina Development,0
"Carole Triem for Assembly * 175 Gastineau, Ave. Juneau, AK 99801",0
Carol for Congress,0
Carol Timm for Upland,0
Carol Tempel Campaign Fund,0
"Carol Swain Enterprises, LLC",0
Carol Spencer,0
Carol Marple for Shawnee County Commissioner,0
Carol M. Swain,0
"Carol Lawrence, Democrat, for Florida House of Representatives.",0
Carol Donovan Campaign,0
Carol Carothers for House.,0
"Carol Carothers for House, Steve Buchsbaum Treasurer",0
Carnelia Fondren For Chancery Court Judge,0
Carnegie Planets,0
Carnegie Institution for Science,0
Carmona For Commissioner 2018,0
Carmen Tilton for AISD,0
Carmen Ramirez for Oxnard City Council District 2 – 2018,0
Carlyn Christianson for City Council 2018,0
Carly for 67 2018,0
Carlstadt Republican Campaign Committee,0
CarlsbadCares ,0
"Carlos Gobel, Republican for State Representative, District 115",0
Carlos Corral,0
Carlos Armando Hernandez,0
Carlos A Avalos 4 Downey School Board 2018 #1410795,0
Carlie for House,0
Carla J Neal for Assembly 2018 FPPC # 1400791,0
Carla Cunningham Campaign Committee ,0
Carl Wolfe,0
Carl Rice Jr For State Representative,0
Carl Petersen,0
Carl Krambeck for State Senate,0
Carl Hilton For Allendale Board of Education,0
Carl Hanson for Saline County Treasurer,0
"Carl Davidson, 15001",0
Caren Ray for Mayor 2018 FPPC#1406391,0
Caren Ray for Mayor 2018 - FPPC#1406391,0
Caregivers of UHWP Action,0
Care in Action Votes,0
"Cardinals to Elect Todd Ferguson to School Board, 7417 Wicklow North Dr. Davison, MI 48423",0
Carbon Washington,0
Carbon Power & Light ,0
Carberry For Supervisor,0
Caraveo for Colorado,0
Caracal Reports Inc,0
Capturing The Flag / Election Protection LLC,0
Capstone Financial ,0
Capo Kids First,0
CapitolTrack,0
Capitol VIew Media LLC,0
Capitol Intelligence Group Turning Swords into Equity (®),0
Capitol Hill Underground,0
Capitalism in Crisis,0
Capital Project Sales Tax of Abbeville SC,0
"Capital Equality Democratic Caucus, Inc. Not paid for by any candidate or candidate's committee.",0
Capital Area Regional Planning Commission,0
Cape Fear Indivisible,0
Cape Coral for Parks and Conservation,0
Cape Coral Republican Club,0
Cape Cod Women for Change,0
"Canyon ISD Cares FOR Kids, Stuart Sutton - Treasurer",0
Canyon Hydro,0
"Cansino Blanchette Law Firm, LLC",0
Canright for Sheriff,0
Cannabis News Update,0
"Candy Perez 2018, Linda Groppo, Treasurer. Approved by Candy Perez.",0
Candlelight,0
Candius Stearns for Congress,0
"Candidate, R. Travis Brazelton for ND State Senate District 37",0
"Candidate, Pam Blevins Treasurer",0
"Candidate, Brad Griffin for City Council",0
Candidate on her own behalf,0
Candidate and Friends ,0
Candidate Ted L. Barney,0
Candidate Steve Voorhees,0
Candidate SMALL,0
Candidate Margot Joly,0
Candidate Laurie Higginbotham,0
Candidate Dave Nelson,0
Candidate Brandon Ison for Commonwealth's Attorney,0
Candidate Boston Hensley,0
"Candidate Allen Michael Nadeau Fort Kent, Maine  04743",0
Candidate ,0
Candice Quarles campaign,0
Candace Moulton for NH,0
"Candace Donnelly, Common Sense Civics and Citizenship",0
Candace Crouse for Judge,0
Cancer Health,0
Canarecci for County Council,0
Canan Law Attorneys,0
Canale For Council,0
Campus Election Engagement Project ,0
"Campus Action for Democracy, A Hoosier Action Project",0
Campbell for Seaside Council,0
Campbell High School Teachers Association,0
Campbell First PAC,0
Campaign to elect Sydney Wissel,0
Campaign to elect Matt Roland,0
"Campaign to elect Kathleen Puckett, Treasurer Gail Palmer",0
Campaign to elect Justin Davis,0
Campaign to elect Jay Egolf for Board of Education,0
"Campaign to elect Jack Smink, Democrat, Brevard County Commission, District 2",0
Campaign to elect Dallas Sivley for State Representative;Treasurer:Ken Carter,0
Campaign to elect DaJuan Little,0
"Campaign to elect Brad Fiscus, Susan Kimbro - Treasurer",0
Campaign to Support G. Moss for BUSD Board,0
Campaign to ReElect Dr. Debra Lynne Robinson Palm Beach County School District 7 ,0
Campaign to ReElect Cheri Donohue for Temple Terrace City Council,0
"Campaign to Re-elect Johnny Reed,   Kathy Reed, Treasurer",0
Campaign to Elect Tom Sprawls for Odessa City Council District 4 -Treasurer Rodney Hurt ,0
Campaign to Elect Stephen Browning,0
Campaign to Elect Stephanie Orman for Mayor,0
"Campaign to Elect Sandy Flowers to Port, Waterways & Beach District Seat 1",0
Campaign to Elect Rick Eldridge,0
Campaign to Elect Raye Felder,0
Campaign to Elect Proncey Robertson,0
Campaign to Elect Pete Gosar,0
Campaign to Elect Perry Ryan,0
"Campaign to Elect Nicole Roybal, Vincent M. Soule, Treasurer",0
Campaign to Elect Neil Couch District 5 School Board,0
Campaign to Elect Melody Chappell,0
"Campaign to Elect McMain, Shannon VonEye Treasurer",0
Campaign to Elect Marisue Hilliard for Georgia State Senate District 46,0
Campaign to Elect Krysten Evans,0
Campaign to Elect Julia Ratti,0
Campaign to Elect Judge Kechia Davis ,0
Campaign to Elect Joshua D. Roy,0
Campaign to Elect Josh McCall,0
Campaign to Elect Jonathan A. Jones Commissioner,0
Campaign to Elect Jason Roberts for Richland County Sheriff,0
Campaign to Elect George Wright for Beaufort County Auditor,0
"Campaign to Elect Dyotha R Sweat, B. Billie Treasurer",0
Campaign to Elect Dianne Herman Ellis,0
Campaign to Elect Clark 77,0
Campaign to Elect Charlie Baxley,0
Campaign to Elect C. Rolanda Robinson,0
"Campaign to Elect Bud Hines, Donald D. Fleming Treasurer",0
"Campaign to Elect Bud Hines, Donald D. Fleming Treasure ",0
"Campaign to Elect Brian Rogers, Brian Rogers Treasurer",0
Campaign to Elect Bill Kelly,0
Campaign to Elect Ben Collins for Justice of the Peace,0
Campaign to Elect Baumbach,0
Campaign to Elect Andy Dickey for Democratic State Executive Committee - District 13,0
Campaign of Roberto Henriquez,0
Campaign of Heather Edelson for State House Representative,0
Campaign for Stephen R Deutsch Republican for Charlotte County Commissioner District 4,0
Campaign for Southern Equality,0
Campaign for Ronald Bell (Voteronbell.org),0
Campaign for Ron Kresha,0
"Campaign for Nicholas J Schreiber, City Council, District 4",0
"Campaign for Mike Rogers Candidate for Maryland District 32, Authority, Antonio Downing, Treasurer",0
Campaign for Liberty of East Tennessee,0
Campaign for Kathy Beard,0
"Campaign for Judy Black for City Council, 1938 Woodstone Dr., Victoria, MN 55386",0
Campaign for Jennifer Santini,0
"Campaign for J. ""J"" Gibbs; Joseph Turley/Treasuer",0
Campaign for Holly ,0
Campaign for Graig LeBlanc,0
Campaign for Frederick Samp,0
Campaign for David Earney,0
Campaign for Christine Saavedra for Pico Rivera City Council FPPC 1407041,0
Campaign for Brittney Miller,0
Campaign for Brad Winter ,0
Campaign for Adam Rodriguez,0
Campaign Zero,0
"Campaign Treasurer, Kyle Adams",0
Campaign To Vote Mike Cole For Sheriff Of Walker County 2018,0
Campaign To Elect Nicholas Mrozowski,0
Campaign To Elect Maurice Sweeney,0
Campaign Team of Teana Watson,0
Campaign Headquarters,0
Campaign Fund of Eddie McGuire,0
Campaign Fund of Derek T Ashcraft ,0
Campaign Fund of Charlotte Goddard,0
Campaign Fund for William Downey,0
Campaign Fund for Tina Duncan Foster for Circuit Court Clerk,0
Campaign Fund for Terry Mills,0
Campaign Fund for Judy Martin Stallard,0
Campaign Fund for Jacob Glancy,0
"Campaign Fund for Chuck Knowles; Donna Carter, Treasurer",0
Campaign Fund for Bart Bouillion,0
Campaign Fund For Vincent Gwin,0
Campaign Fund For James Brown,0
Campaign Fund For Calen Studler,0
Campaign Friends of Paul Fees,0
Campaign For Stephanie Compton for Ky Senate,0
Campaign Deputy,0
Campaign Corps LLC,0
"Campaign Committee to Elect Willie Dove - David Hicks, Treasurer",0
Campaign Chris For Cameron Park,0
Campaign Armor Screen Printing,0
"Campagna for Judge Committee, PO Box 22169, Seattle, WA 98122",0
Cameron Smith,0
Cameron Sagan,0
Camelot Education,0
Cambridge Bicycle Safety,0
Cambers for Congress,0
Camapign to Elect Jen Gibson,0
Calvert Street Group,0
Calvary Lutheran Church,0
Calm Air Visibility Unlimited. CAVU is a 501(3)c non-profit and does not endorse political candidates for office. ,0
Callie for State Board of Education,0
Callen4Indiana40,0
Callaway for Sheriff ,0
Callaway Electric Cooperative,0
"Call to Activism, Inc.",0
"Call for Lt. Governor 2018, 205 E Dimond Blvd., #203, Anchorage, AK 99515",0
Calista Corporation,0
Californians for Effective Representation (FEC # C00685503). Not endorsed by any candidate or candidate's committee.,0
California Women's Leadership Association PAC. This advertisement was not authorized by a candidate or a committee controlled by a candidate.,0
California Wilderness Coalition,0
California Sunday,0
California Solar Energy Experts,0
California Senate Republican Caucus,0
California Restaurant Association,0
"California Nurses Association Political Action Committee (CNA-PAC), sponsored by the California Nurses Association. Committee major funding from the California Nurses Association. Not authorized by a candidate or a committee controlled by a candidate.",0
California Labor & Employment Law,0
California Hispanic Chambers of Commerce ,0
California Groundbreakers,0
California Farm Workers & Families PAC,0
"California Farm Water Coalition, a 501(c)3 nonprofit, educational organization",0
California Family Council,0
California Families for Access to Midwives,0
California Clean Energy,0
California Citizens,0
California ChangeLawyers,0
California Chamber of Commerce,0
California Association of Nonprofits,0
California Association of Licensed Midwives,0
California Association of Black School Educators,0
Calhoun County Democratic Party,0
Calhoon for State House,0
Calfee 4 School Board,0
Caleb Davis,0
Cale Giese 1006 Main Street Wayne NE 68787,0
Caldwell for Georgia,0
Caldwell County Democratic Party,0
"Caitlin Quinn for Trustee, Petaluma Joint High School District Board",0
Caitlin Hills for HD 97,0
"Caitlin Cook for Charleston City Council - James Berkeley Bentley, treasurer ",0
Cain Turner,0
Caiazzo for House,0
"Cade Resnick for Seminole County School Board, District 1",0
Caddy McKeown for Representative ,0
Cacharme Systems LLC,0
"Cabrera for State Senate, Mark Legowski, Treasurer. Approved by Jorge Cabrera.",0
Cabrera for City Council 2018,0
Cabarus County Democratic Party,0
Cabarrus County Democratic Party ,0
CWA Local 1106,0
CUCU DEALS,0
CU Denver Political Science Department,0
CTSenateGOP,0
"CTMT. David Desjardins, Treasurer. Approved by Robin Comey.",0
"CTMT. David Desjardins, Treasurer. Approved by Raghib Allie-Brennan.",0
"CTMT. David Desjardins, Treasurer. Approved by Pat Boyd.",0
"CTMT. David Desjardins, Treasurer. Approved by Mike Demico.",0
"CTMT. David Desjardins, Treasurer. Approved by Matt Blumenthal.",0
"CTMT. David Desjardins, Treasurer. Approved by Maria Horn.",0
"CTMT. David Desjardins, Treasurer. Approved by Linda Orange..",0
"CTMT. David Desjardins, Treasurer. Approved by Kerry Wood.",0
"CTMT. David Desjardins, Treasurer. Approved by Kara Rochelle.",0
"CTMT. David Desjardins, Treasurer. Approved by John Hampton.",0
"CTMT. David Desjardins, Treasurer. Approved by Joe Aresimowicz.",0
"CTMT. David Desjardins, Treasurer. Approved by Jason Adler.",0
"CTMT. David Desjardins, Treasurer. Approved by Christine Palm.",0
"CTMT, David Desjardins, Treasurer. Approved by Kate Rotella.",0
"CTMT, David Desjardins, Treas.; HDCC, Jeffrey Greenfield, Treas.; HMC, Richard Baltimore, Treas.",0
CTE to Elect Douglas C. Wozniak for State Representative,0
CTE for Saginaw County,0
CTE Victor A Garcia,0
CTE Tara Pearson for Circuit Court Judge,0
"CTE Stephen Wooden, PO Box 3684, Grand Rapids, MI 49501",0
CTE Shelley Goodman Taub,0
CTE Rich Baker,0
CTE Norona for Mayor,0
CTE Nicholas Lavoie,0
CTE Nardini Lebright For TRBOE,0
CTE Milton L. Scales,0
CTE Michael Reid,0
"CTE Michael J. Gingell for County Commissioner, 583 Shady Oaks, Lake Orion,  MI 48362",0
CTE Mark Huizenga,0
CTE Kristen Arute,0
"CTE Julie Williams PO Box 202, Mt.Clemens, MI 48043",0
"CTE Jonathan Williams Jackson County Commissioner 803 Brighton Rd Jackson, MI 49203",0
CTE John Matheson,0
"CTE Joe Zane, PO Box 710, Birmingham, MI 48009. Use of Joe Zane's military rank, job titles, and photographs in uniform does not imply endorsement by the Marine Corps, Department of the Navy or the Department of Defense.",0
"CTE Jill Martinez 3450 Opal Ave Wyoming, MI 49548",0
CTE Jen Caissie,0
CTE Jeanette Schipper for Senate,0
CTE Jason M. Davidson,0
CTE Jacob Auchincloss,0
CTE Hilary Dubay,0
CTE Helen Broom,0
"CTE Greg Markkanen, 743 Hancock Street, Hancock, MI 49930.",0
CTE Grace Caporuscio,0
CTE Eric Schultz,0
CTE Emily Bridson,0
CTE Ed Gravel,0
"CTE Doug Tietz, 5833 Bingham Dr. Troy, MI 48085",0
CTE Donna Lasinski,0
CTE David DeCoste,0
CTE Darlene Loyer Gerick,0
CTE Christina Zacny for State Representative,0
CTE Brenda Carter #518436,0
CTE Andy O'Riley PO Box 1385 Muskegon MI 49443,0
CTE Andy O'Riley 1374 W Norton Muskegon MI 49441,0
CTE Amber D Pedersen MSCFA 518818,0
"CTC Media, LLC",0
CT Roundtable on Climate and Jobs,0
CT Puerto Rican Agenda,0
CT LEO Memorial Run,0
CT,0
CSEA Local 1000,0
CRISTIAN MARKOVICH FOR CUDAHY CITY COUNCIL 2018: FPPC#: 1396406,0
CRI Counter Terrorism Training School Inc.,0
CRC,0
CPUSA Durango,0
CPI Conservative Partnership ,0
COSSTRA - The Colorado Springs Short Term Rental Alliance is a member funded group focused on protecting property rights and ensuring Colorado Springs residents maintain their property rental rights.  ,0
COMPAC (COM Political Action Committee),0
COMMITTEE TO ELECT PAUL FRANCIS 8TH DISTRICT STATE SENATE,0
COMMITTEE TO ELECT LOIS LANDGRAF,0
COMMITTEE TO ELECT LISA FRIZELL,0
COMMITTEE TO ELECT LARRY COX,0
COMMITTEE TO ELECT JOHN MARSHALL DUNLOW  For Judge,0
COMMITTEE TO ELECT JOHN MARSHALL DUNLOW ,0
COMMITTEE TO ELECT JENNY RICHARDSON,0
COMMITTEE TO ELECT HILLARY SHAW,0
COMMITTEE TO ELECT ELIZABETH HANEY ,0
COMMITTEE TO ELECT DAVID MCCONNELL FOR ADELANTO CITY COUNCIL 2018  FPPC #1411233,0
COMMITTEE TO ELECT BOB JENSEN FOR HART SCHOOL BOARD 2018,0
"COMMITTEE TO ELECT BILL OTTO,  BOB HUSS TREASURER",0
COMMITTEE TO ELECT ANAIAH KIRK 2018,0
"COMMITTEE FOR GRANDVIEW HEIGHTS SCHOOLS, Susan Jagers, Treasurer. ",0
CNY for Trump,0
CNN News Anex,0
CMTE. TO ELECT RAMON JOAQUIN ,0
CMTE of Michael Majerek for BCC,0
CMTE Judy Reyher,0
CMTE Calandra Vargas,0
"CMTE Bernstein Homan and Strauch. Michael A. Sirico, Treasurer.",0
CLYNK,0
CLILA-Coalicion de Lideres Latinos- Latino Leaders Coalition,0
CLEAR for PA,0
"CLEAN AIR CLEAN ENERGY WA 4347 Roosevelt Way NE | Seattle, WA 98105 ",0
CLASS,0
"CL Franck Designs, LLC",0
CJ Westfall,0
CItizens to Elect Mirarchi,0
CIIS Public Programs,0
CHRISTIE CROMEENES FOR CITY COUNCIL ,0
CHRISTIE CROMEENES FOR CITY COUNCIL,0
CHRIS THOBABEN COMMITTEE TO ELECT FOR STATE REPRESENTATIVE,0
CHQ COUNTY DEMOCRATIC COMMITTEE,0
CHOI FOR STATE SENATE 2018,0
CHEYNE STRAWN FOR HANFORD CITY COUNCIL 2018 FPPC #1408816,0
CFOG - Citizens for Orderly Growth,0
CETPA K-20 Technologists,0
CDVSA Alaska,0
CCUSD Citizens for Education,0
CCTV Center for Media & Democracy,0
"CCMDCC, Mike Shryock, Treasurer",0
CCIAOR,0
CCHO Action,0
CCC Services ,0
CCAN Action Fund,0
CBWPA,0
CASKEY for House,0
CASKEY FOR HOUSE,0
"CARPINO 2018. TREASURER, KAREN SPOTTS. APPROVED BY CHRISTIE CARPINO.",0
CARPENTER FOR RECORDER DONNA SIMS TREASURER,0
CANDIDATE ROBERTO PEREZ,0
CANDIDATE,0
CAMPAIGN TO ELECT MITCHELL JAMES,0
CAMPAIGN TO ELECT LYNETTE LACERDA,0
CAMPAIGN TO ELECT JEREMY ARTHUR,0
CAIR-Connecticut,0
CAIR-Columbus,0
CAIR-CA PAC. Not authorized or paid by any candidate. CAIR-CA PAC is an independent organization not affiliated with any organization or campaign.,0
CAIR Sacramento Valley,0
CAIR Oklahoma,0
CAIR Austin,0
CAIR - Greater Los Angeles,0
C4 - Chris 4 Carbon County Commissioner,0
C.T.E.Tagliaferri,0
"C.T.E. Ken Goike for State Senate, 22440 32 Mile Road, Ray TWP, MI 48096",0
"C. Paullin, Conservation Music volunteer.  The mission of Conservation Music is to enable grassroots action for a healthy planet by cultivating the use of music as an educational tool.",0
C. F. Gerlach,0
C&I Studios,0
C&I Reach,0
Byron R Barkhurst for Carbon County Commissioner,0
Byron Gipson for Solicitor,0
Byron Brenes,0
Byrd for Wyoming ,0
Bybee for Sheriff,0
By: nick charles tilberg:,0
By the campaign to elect Ken Davis for Islamorada Village Council,0
By The Committee to Elect John Sweet,0
By The Candidate Roger Hicks For York County Sheriff,0
"By Nocito and Ravitz for Voorhees Township Committee PO Box 751, Voorhees, NJ 08043",0
By Kevin Geary,0
"By Jeremy H. Oden Campaign POB 9 Eva, Alabama 35621",0
"By Friends of Jeffrey Clark, Dylan Justis Treasurer",0
By David McClain - Jonesboro City Councilman,0
"By Authority: Montgomery County Democratic Central Committee; Dave Kunes, Treasurer",0
"By Authority: Merrill-Hawkins, Treasurer",0
"By Authority: Merrell-Hawkins, Treasurer",0
"By Authority: Merell-Hawkins, Treasurer",0
"By Authority: Friends of Sarah Elfreth; Michael G. Miller, Treasurer",0
"By Authority: Baltimore County Democratic Central Committee, Douglas Sentz, Treasurer.",0
"By Authority:  Friends of Tony Bridges, Danny T. Flanagan, Jr., Treasurer",0
"By Authority, Friends of Steve Holt, Kathleen Kelleher, Treasurer",0
"By Authority, Friends of Aisha Khan; Keith Timmons, Treasurer",0
"By Authority, Dr Richard Bruno for Maryland; Mary Bruno, Treasurer",0
"By Authority of Beth Swoap, Treasurer",0
"By  Authority : Friends of Felicia Folarin, Treasurer William Olukoya",0
"Buy The Way, LLC",0
Butte County Democratic Central Committee,0
Butler for Weld County,0
Butler Rural Electric Cooperative ,0
Butler Electric Cooperative ,0
"Butler Co GOP, 112 Stoneroad Drive, Greenville, AL 36067",0
Butch Hansen for City Council ,0
Business and Professional Women / St. Petersburg-Pinellas,0
"Business Voice Political Committee, POBOX360822 Melbourne FL 32936 independent of any candidate. This ad was not approved by any candidate. ",0
Business Network for Offshore Wind,0
"Busch, Rubin, Delia For Metuchen 2018  84 Main Street, Metuchen, NJ 08840",0
Burtness4Recorder,0
Burstein for Brookline,0
"Burris Campaign Fund, Pete DeGraaf, Treasurer",0
"Burrell For Council At-Large, 891 Waterford Drive, Delran, NJ",0
Burpee Bod,0
Burlington Republican Committee,0
Burlington Press,0
Burkhardt for House 11B,0
Burke-Paine Society,0
Burke for Tulsa County Assessor 2018,0
Burke County Democratic Party,0
Burke Adams for LACCD Board 2020,0
Burgdorf and Friends,0
Bureau of Business and Economic Research at the University of Montana,0
Burbank Housing Corporation,0
Burbank Democratic Club,0
Bunni Pounds,0
Buncombe Republican Party,0
Buncombe County Young Democrats,0
"Bunch for KC, Mackenzie J. Manring Treasurer ",0
Building Longview's Legacy PAC,0
Building Blue LLC,0
Build the Wave,0
Build New York Fund,0
Buffalo Iron Works,0
Buddy Wheatley for State Representative,0
Bud Hartley,0
Bucks County Young Democrats,0
Buckrail Political Advertisers,0
Buck For State House 2018,0
Bryher Herak for HD75,0
Bryce for State Senate,0
Bryce Johnson for School Board,0
Bryce Edgmon for State House,0
Bryan Zilonis,0
Bryan Woodruff,0
Bryan Winder for Adrian Township Trustee,0
Bryan Webb for Denton County Commissioner Pct 4  ,0
Bryan Terry For State House,0
Bryan Starrette,0
Bryan Smith,0
Bryan Pease for San Diego City Council,0
Bryan Hughes Campaign,0
Bryan Howard,0
Bryan Co. Federation of Democratic Women,0
Bryan Borill for Mayor Campaign,0
Brut Media,0
Brunswick County Political Party,0
Bruderhof,0
Bruce White,0
Bruce Neuburger,0
"Bruce Majors, Libertarian for Delegate",0
Bruce Kreitler Campaign,0
Bruce Koff for From Russia with Love,0
Bruce King for PUD Commissioner,0
Bruce J. Berger,0
Bruce Huynh for Kids First- School Board 2018 FPPC#: 1403212,0
Bruce Hampton for Judge Campaign Committee.,0
Bruce Flax - Groton Communications and More.,0
"Bruce Cragin for State Representative, Fiscal Agent Bruce L. Cragin.",0
