,103064
"Kristy for Kansas, Shelee Brim, Treasurer",1
Kristine Scott for City Council 2018 FPCC 1410139 PO Box 968 Rancho Cucamonga  CA 91729,1
Kristina Garner,1
"Kristina Bogardus for NM Court of Appeals, Rachel Higgins, Treasurer",1
Kristin Sunde for Iowa House,1
Kristin Roers for District 27 Senate,1
Kristin Brey,1
Kreitlow Media,1
"Koster for Kansas, Cassie Weatherwax-Brack, Treasurer",1
Kor Brothers,1
Konkret Media,1
Kolterman for Legislature,1
Knudsen for Board of Education,1
"Knowlton For County Commissioner, Ginger Marquez, Treasurer",1
Klamath Public Safety PAC,1
Klamath Falls News,1
Kittitas County Republican Party,1
Kisha Jahner for Supervisor,1
Kirthi Nath ,1
Kip Andrews For Hammond City Council District One,1
King Novelties,1
Kimi Recor,1
Kimberly Helms Lewis for District Attorney 2018,1
"Kim Wilson for Council, 9146 Cambridge Alcove, Woodbury, MN 55125",1
Kim Wilson for Council,1
Kim Sawatzke,1
Kim Porteous,1
Kim Olson for Texas Commissioner of Ag,1
Kim McMillan,1
"Kim LaSata for State Representative - PO Box 495, St. Joseph MI 49085",1
Kim Fralick for Central City Council,1
Kim Caudle Lewis,1
Khrystyn Lutz,1
Khalaf Law Firm,1
"Key West Bicycle Association, a cycling advocacy group located in Key West, FL",1
"Kevin for Senate 2018 - Erika Pocock, Treasurer. Approved by Kevin Kelly.",1
Kevin W. Pharis,1
Kevin Hoffer,1
Kevin Hall for Pike County Judge Executive,1
Kevin Consiglio,1
Kerri Howell for Folsom City Council 2018 ID #1404958,1
Kern County Supervisor David Couch,1
Kern County Public Safety Committee Supporting Heinle for Supervisor 2018 sponsored by the Kern County Firefighters Union Local 1301,1
"Keri Then for Moreno Valley City Council, District 2, 2018 #1401805",1
Keri Kropke for Brea School Board 2018,1
Kentucky Heartwood,1
Kentuckians For The Commonwealth	,1
Kent Hizer,1
"Kent Ackley, Candid Common Sense Independent for Litchfield, Monmouth, and Wales, - Robin Sukeforth, Treasurer",1
Kenosha County Seekers of Truth,1
Kenny Bruce for Albany,1
"Kenji Yamada for Concord City Council 2018, FPPC #1406301",1
Kendra Von Achen for Board of Education,1
Kendall County Democratic Party,1
Kendall Baker Campaign,1
Ken Loveless,1
Ken Goslant for House,1
Ken Coomer for State House LLC,1
Ken Collins Marketing,1
"Kelly, Durham & Pittard, LLP",1
Kelly Moller for State Representative,1
Kelloms for Haskell Mayor,1
Kellie Lang for PVA,1
Keith Woods,1
"Keith Cook, NPA, for County Commissioner District 4",1
Keirstead for Congress,1
Kehoe for Shasta Co Supervisor 2018 ID #1401054,1
Keep Calvert Country,1
Keep Austin Wonky,1
Keehner for Supervisor,1
Kayla Jean,1
Kayla Ison Slusher for Auditor,1
Katy Dunsmuir,1
"Katie Tripp, Democrat, for Florida House 25",1
"Katie Sullivan for HD 89, Democrat, PO Box 7853, Missoula, MT 59807, Hilary Easton Treasurer",1
Katie Elliott,1
Katie Cristol for Arlington County Board,1
Kathy Tyler for District 4,1
Kathy Partridge,1
Kathy Miller for Supervisor,1
"Kathy Bryant, Republican for Marion County Commission.",1
Kathryn Eardley,1
"Kathleen Peters, Republican, for Pinellas County Commission, District 6.",1
"Kathleen James for State Representative (PO Box 1044, Manchester Center VT 05255)",1
Katherine Larson Kabot,1
Kathaleen Wall for SREC SD 17,1
Kate Davis,1
Kat Mitchell,1
Karrie Delaney for Delegate,1
"Karina Andelin Brown, Committee to Elect",1
Karen Maggio for Lafayette City Council 2018,1
Karen Kruse Garrison,1
Karen Breeding,1
Karasek Volunteer Committee,1
Kansas Young Democrats,1
"Kansas NEA PAC, Kevin Riemann Treasurer",1
"Kansas Families for Education PAC - Sally Levitt, Treasurer",1
"Kansas Conservatives, A project of APV",1
Kansas Chapter - NASW,1
Kandiyohi County Republican Party,1
Kalispell Regional Medical Center Incidental Committee,1
KVC Nebraska,1
KOTV News On 6,1
KOLUMN Magazine,1
KLEA - Kern Law Enforcement Association ,1
KIPP NYC - a 501(c)(3) nonprofit organization.  EIN 20-3971209.,1
KIPP Foundation,1
KINETIK,1
KCET Artbound,1
KC Metro Immigration Alliance,1
K Bailey,1
Juventas New Music Ensemble,1
Justus for KC,1
Justin Vold for MN State House Representative,1
"Justin Mendes for Assembly 2018, FPPC# 1403354",1
Justin Holland Campaign,1
Justin Eichorn Senate Committee,1
Justice4mom,1
Justice for Elder Abuse,1
Justice Not Politics,1
Justice Craig Stoddart Campaign,1
Just Joyce,1
Jung Seed Genetics,1
Julio Castaneda and friends,1
Juliet Piccone,1
Julie Testa for Pleasanton City Council,1
Julie Read for DVUSD Governing Board,1
Julie Price,1
Julie Lynn For Idaho,1
Julian Jones,1
Judicial Roundup,1
Judge Susan Weaver,1
Jude Hehman for Mayor,1
Jude Cazares for Norwalk-La Mirada School Board,1
Judd for Surprise City Council,1
Juan Candelaria for State Representative,1
Juan C. Flamand for Osborn,1
"Joyce Jacobs, 108 N Bishop Ave., Rushmore, MN 56168",1
Joyce Ford,1
Joyce Craig for Manchester,1
"Joy Nicolai, DFL CD2 Director and Eagan 16 Precinct Chair",1
Joshua Scott for Congress,1
Josh Sigafoose,1
Josh Russell,1
Josh Revak for House,1
Josh Pauly for Minneapolis School Board,1
Josh McKoon for Secretary of State,1
Josh Mann,1
Joseph Mangano,1
Joseph Basrawi,1
Jose Goncalves for State Representative,1
Jose Asuncion,1
Jorge Tirado for Norwalk-La Mirada School Board,1
Jordan Oesch for State Representative 77th District,1
Jordan Gill-Martin,1
Jordan Cole,1
Jonothon Mitchell,1
"Jones, Cannon and Scofield",1
"Jones for City Council 2018, FPPC ID 1395376",1
Jones Sawyer for Assembly 2018,1
Jonathan Pressman for United States Senate,1
Jonathan Makeley,1
Jonathan L. Green on his own behalf.,1
Jonathan Krell,1
Jonah Traaseth,1
Jon Saline for Justice of the Peace,1
Jon Geeting,1
Jon DeRoo for Anchor Bay School Board ,1
Jon Christensen for Riverside County Treasurer 2018 FPPC# 1398486,1
Jolley For KC,1
Johnston Area Democrats,1
Johnson County Republican Party,1
Johnson County Republican Committee,1
Johnny Lightning Strikes Again,1
Johnny Crawford,1
Johnny C. Garrett,1
Johnnie Caldwell for House,1
Johnathan Guy,1
John Wilkinson - Owner and Editor,1
John Weiss for Mayor 2018 - FPPC #1409929,1
John W Sterup,1
John T Floyd,1
John Szoka for NC House,1
John Shirley,1
John Sarmiento MD,1
John Rothman,1
John Roberts,1
John Riley,1
John R. Chavez,1
John Quattrocchi for VBOE,1
John Procaccino,1
John Potash,1
John Piper,1
John Pedrozo for Merced College District Board Area 7,1
John Payne,1
John Paul Elliott,1
John Moore ,1
John McManus for State Representative ,1
John McDowell for San Carlos City Council 2018 FPPC #1412432,1
John McCann,1
John Maxey,1
John M Finan,1
John Grabill Political Campaign,1
John Glenn for State House,1
John Gavaris,1
John Fredrick,1
John Franklin for Vista Council,1
John Fisher for Bell County Commissioner - PCT. 4,1
"John Derewitz for Tarrant County District Clerk Campaign, Blerim Elmazi treasurer",1
John Dennie,1
John David Jackson for Sheriff ,1
John Crawford for Olean,1
John Cox For Governor 2018,1
John Classe for Frisco ISD campaign,1
John Brylski,1
John Bito,1
John Adcock for NC House ,1
John (J.R.) Larkie for WAPS School Board,1
Joelle Kerfoot for Coroner,1
Joel Lee Williams for State Representative,1
Joel Dillard,1
Joe Schaffer ,1
Joe Salazar for Attorney General,1
"Joe Romano, Treasurer ",1
Joe Raiola ,1
Joe Powers,1
Joe Peduzzi for City Commission,1
Joe Pat Covington for Scott County Judge Executive,1
Joe Laswell,1
Joe LaRussa or the Committee to Elect Joe LaRussa,1
Joe Kalmick for Seal Beach City Council District 1 2018,1
Joe Gleason,1
Joe Engle,1
Joe Canestraro for House,1
Joe Ayoub,1
"Jode Zavesky Campaign, Leigh Ann Harryman, Treasure, 466 Koenig McCrabb Road, Cuero Texas",1
"Jobs for New York, and was not expressly authorized or requested by any candidate, or any candidate’s political committee of any of its agents.",1
Joan Padilla for State Rep,1
Jimmie T. Smith,1
Jim Wilson,1
Jim Walther,1
Jim Scheppke,1
Jim Richmond Sutter County Board of Education Candidate,1
Jim Read for State Representative,1
Jim Nash for Minnesota ,1
Jim Klaas,1
"Jim Kelly for State Representative, Dan Carroll, Treasurer",1
Jim Hollenbeck,1
Jim Cooper for Assembly 2018,1
Jim Buck,1
Jillian T. Weiss,1
"Jill Luke for City Commission, Dist. 5",1
Jhpiego,1
Jewish Voice for Peace,1
Jewell Jones for State Representative,1
Jewell Horner,1
Jevin D. Hodge,1
Jete for Pendergast Authorized by Jete White,1
Jesus Perez,1
Jessica Bezanson,1
Jesse Perry,1
Jesse McDaniel,1
Jesse James,1
Jess Robertson Campaign Fund,1
Jess Mallett for State Representative,1
Jersey Conservative,1
Jersey City Republican Party,1
Jerome County Democrats,1
Jeremy Summerlin,1
Jeremy Reynolds for Dunedin commission seat 4,1
"Jeremy Cluchey, Bowdoinham Select Board",1
Jensen for Noblesville Committee,1
Jenny Deitloff,1
Jennifer T Wood Sacramento Chapter Citizens' Climate Lobby,1
Jennifer Santana for USGVMWD Director 5 FPPC Pending,1
"Jennifer Reeve, Tucson Atheists Community Outreach Team",1
"Jennifer Martone, Treasurer Welander for CT",1
Jennifer Hofmann,1
Jennifer Edmondson,1
Jennifer Cook Lariscey Candidate for District 84,1
Jennifer Blossom for Gallatin County Treasurer,1
Jennifer A Lynch,1
Jenkintown GOP,1
Jen Deaderick,1
Jehovah and Jesus Independent Dance Monastery Towers Religion Church Corporation,1
Jeffrey Peters,1
Jeffrey Hedges for Constable,1
Jeffrey Fahl for Assembly,1
Jeffersonville Indiana,1
"Jefferson Township Democratic Committee, P.O. Box 585, Lake Hopatcong, NJ 07849.",1
Jefferson County WV NAACP,1
Jefferson County Vision,1
Jefferson County Texas Democratic Party,1
Jefferson County,1
Jeff Raney for Wyoming Senate District 23,1
Jeff Mutter for Mayor,1
Jeff Miller,1
Jeff Hewitt Candidate for Riverside County Supervisor. Campaign ID 1398057. ,1
Jeff Gregory for Mayor,1
Jeff Eckles for Supervisor 2018 - FPPC#1402301,1
Jeff Brown,1
"Jeannine Floyd for Commissioner, Greg Johnson, Treasurer",1
Jeannette Potter,1
Jean Skelton Libby,1
"Jean Monestime for Miami Dade County Commission, District 2",1
"Jay Trumbull, Republican, for State Representative",1
Jay Franzone,1
"Javier Enriquez, Republican, for State Representative",1
Jatin A. Shah for Williamson County Commissioner,1
Jason Rapert for Senate,1
Jason Rae,1
"Jason Leclerc, Principal. ARC-American Radical Centrist Party",1
Jason K. Osborne ,1
Jason K Cornett For Watauga County Board of Education,1
Jason Johnson,1
Jason Jackson Online,1
Jason J Noble,1
"Jason Helton, Candidate for Carroll County Board of Education",1
Jason Dodge For Sheriff,1
Jason Corley Campaign,1
"Jason C. Powell, Ph.D.",1
Jason Browne. A volunteer member of the Rotary Club of State College Downtown.,1
Jason Baskin for City Council,1
Jarred Rogers,1
Jarrad Tyler Smith,1
Jared J. H. Catapano,1
Jared F Evans,1
Jarec Rondeau,1
Janssen Willhoit for Attorney General,1
Janice Rutherford,1
Janet Koehler,1
Janessica - a Webseries by Whitney Uland,1
Janelle K. Sarauw,1
Jana Ross Enloe,1
Jan Giovannini-Hill for Ohlone CCD Board 2018,1
Jamey Noel ,1
James Statzer the individual,1
James P. Carinhas,1
James Owen,1
James Ostrowski,1
James Nyhan,1
James Maness (No Russian or taxpayer monies used),1
James Kuo,1
"James K Harrison Enterprises, Inc.",1
James Joseph Connolly,1
James J Horowitz for Township,1
James J Heaney Jr,1
James H. Warden Jr,1
James Graves,1
James Fenkner,1
James Doherty,1
James Chang for Berkeley Rent Board 2018 FPPC #1405432,1
"James C. Teel campaign, in compliance with the voluntary limits of the Judicial Campaign Fairness Act. Steve Maxwell, Treasurer ",1
James Burkett,1
James Birmingham,1
James Allen,1
"James Acuff for State Representative - Linda Acuff, Treasurer",1
"Jake Costello for Judge, Dave Frank Treasurer",1
"Jake Carris Financial Planning, LLC",1
Jaime Carrillo,1
Jacqui Irwin for Assembly 2018 (FPPC ID#1393074),1
Jacques Alarie ,1
Jacque Casillas for Corona City Council 2018 FPPC ID#1398632,1
Jacobin Foundation,1
Jackson for Sheriff,1
Jackson Taxpayer Alliance,1
Jackson Ribler,1
"Jackson County Republican Central Committee, Kerry Wright - Treasurer",1
Jackie Gonzalez,1
Jackie Bachman,1
Jack Digby for Capitola City Council,1
Jack Beall for State House 2018,1
JaZahn Hicks for Board of Education,1
"JW Robertson, Treasurer - Thompson for Robertson County Clerk",1
JOSH FOR NY,1
JM2 LLC,1
JD Smith,1
JB for Govenor,1
J. Todd Smith for Ohio,1
"J. Newlin, an individual US Citizen.",1
J. Dean Craig,1
J. D. Prescott for State Representative Committee,1
J Media Group,1
J & J Enterprises Insurance and Tax Service,1
Izquierda Punto Info,1
"Ithaca Community Radio, Inc. (DBA WRFI Community Radio)",1
Istanbul Center Jacksonville,1
Israel Fuentes,1
Island Press,1
Islamic State,1
Isla Mar Research Expeditions,1
Isenhart Campaign for the Common Good,1
Isaac Hayes III,1
Irving for D.A.,1
Irving for City Council,1
"Irvine City News.  Irvine City News is THE community newspaper covering what really matters in Irvine.  It is written by and for residents of Irvine and is not affiliated with any political candidate, committee, or organization.",1
Irma Gonzalez,1
Irby For Judge 2018,1
Iowa WONKS!,1
Iowa Democratic Party. Authorized by Kent Balduchi.,1
Iowa Carry Safe,1
Ioana Singureanu for State House,1
Intuition Productions,1
Interstate Natural Gas Association of America,1
Internet Freedom for McHenry County,1
International Pipe & Supply,1
International Community Foundation,1
International Bottled Water Association,1
Interfaith Power & Light,1
Intensity Media LLC,1
Intelligence Squared U.S. ,1
Integral Ecology Research Center,1
Institute on Religion & Democracy,1
Insert Candidate Name HERE ,1
Innovative Design Concepts (IDC),1
Initiative 150-Togo,1
Informed Citizens United,1
Infinity Marketing Solutions LLC,1
Indy Expenditure ,1
Industry City,1
IndivisibleLRCA,1
"Indivisible Project, Ozark Indivisible NWA",1
Indivisible Petaluma,1
Indivisible Nebraska,1
Indivisible Minnesota,1
Indivisible GA Eleven PAC,1
"Indivisible Ashtabula County, Moving Forward Together",1
Indivisible Abilene,1
Indiana's 92 County Strategy,1
Indiana Talks,1
Indiana State University Democrats,1
Indiana Senate Democrats Committee,1
Indiana Right to Life Inc.,1
Indiana Kentucky Ohio Regional Council of Carpenters,1
Indian Bluff Golf Course,1
"Independent Education Services, LLC",1
Inclusivity Strategic Consulting,1
Immigrants' List,1
Illinois Valley Times,1
Illinois State Rifle Association,1
Illinois Stalking Advocacy Center,1
Illinois Democratic County Chairs' Association ,1
Illinois Coalition for Access to Affordable Medication,1
Illinois Citizen Action,1
Ilene Blanche Ministries,1
If/When/How: Lawyering for Reproductive Justice,1
Idaho Phyllis Schlafly Eagles,1
Idaho Freedom ,1
Idaho Conservatives,1
Ida Miller,1
Ida Byrd-Hill for MI State Board of Education,1
IVYPAC,1
ISO Democracy,1
IPinion Syndicate,1
IAFF L2819 for a Safer Kitsap,1
IAAT LLC and not authorized by any candidate or committee,1
IA Votes,1
I'm for Mike Moore,1
I think we should be registered as a media publisher?? ,1
I STAND Stickers,1
I Love My Country,1
I Agree to See,1
"Hypergrass (62 Depot Rd., Belgrade, ME). Not authorized by any candidate or candidate's committee.",1
Hunting Works for Illinois,1
Hunterdon County Republican Committee,1
Humanities Texas,1
Humanists of Minnesota,1
Humane Voters of Arizona,1
Human Rights First,1
Human Rights Connected,1
Huges for Iowa ,1
Hudson County Democratic Organization,1
Hudson County Chamber of Commerce,1
Hubner Seed,1
Huber Heights Ward 2 United for a Better Tomorrow PAC Treasurer Melissa Pantall,1
Hua Li for FUSD School Board,1
Howard for Supervisor District 3,1
Howard Bader,1
Howard Akin,1
Houston Socialist Movement,1
Houston Libertarian Happy Hour,1
Host Marketing,1
Hospital Workers Rising - a project of SEIU Healthcare Pennsylvania,1
Hospital Workers Rising,1
Horner for NC Senate,1
HorizonATV,1
Hopatcong Republicans 2018,1
Hoosiers for Schlatter,1
Home Rule Skagit,1
Holt International,1
"Holman for Open Space District Board 2018, FPPC #1410488 ",1
Hollywood Local of The Los Angeles Tenants Union,1
"Holly Wright for Senate, Larry Haight Treasurer",1
Hobbs for Duluth Volunteer Committee ,1
Hobart Republican Party,1
HoCoClimateAction,1
"Hixson for Supreme Court, Tim Klinger: Treasurer",1
History Matters Institute,1
Hispanics in Philanthropy ,1
Hillsborough County Supervisor of Elections,1
Hillsborough County School Board Whistleblower,1
Hiller for Sheriff,1
Hess for Ohio,1
Hernandez for City Council,1
Hepker for Supervisor,1
"Henry for Mayor Committee, Mark Andorfer, Treasurer",1
Henry Redmond,1
"Henry Parrish, Republican, for State Representative, District 51",1
Henry Parrish for State House,1
Henry Cointy Republican Party,1
Henrico County Democratic Committee,1
Hennepin County Library,1
Hellmann For County Board,1
Hell's Kitchen Democrats,1
"Heidi Scheuermann. P.O. Box 908 Stowe, VT. Dan Brault, Treasurer.",1
Heidi Everett for House MN 13B Committee,1
Heidi Clayman For Osseo School Board,1
Heather for House,1
"Heather Olson Verndale, MN 56481",1
Heather K.Pagel for School Board,1
Heather Jefts Campaign,1
Heather Bushner,1
"Heartland Democrat: Promoting democratic values and human rights in America and around the world. Working to uphold the rule of law in constitutional democracies and confront repressive, self-interested authoritarians. Despite its challenges, democracy is the only form of government that promotes independence, human development, and prosperity for all.  ",1
Heartland Cannabis Lawyers - Wright Lindsey Jennings' multi-disciplinary team of attorneys working to advise our clients on the diverse range of issues raised by emerging medical marijuana programs.,1
Heartbeat of the Wiregrass,1
Heard Presents,1
Healthy World For All,1
Health Plan Markets,1
Health Care Foundation of Greater Kansas City,1
Health Access California,1
HeadBang Recordings ,1
Hazy Studios,1
Haymarket Books,1
Hayes for Maine,1
Hawaii Future Project a Non-Candidate PAC,1
Hautest Health,1
Hastert for Wyoming,1
Harwinton Democratic Town Committee,1
Harry Bronson,1
"Harrison County Federation of Teachers COPE Geraldine Beckett, Treasurer",1
Harris Mojadedi for City Council 2018,1
Harris County Youth Collective,1
HarperCollins Publishers L.L.C.,1
Hard Lens Media,1
Happy Hama,1
Hanu Karlapalem,1
"Hansen & Cleary, LLC",1
Hans Larsson for NH State Rep,1
Hancock County Democratic Party,1
Hampton Roads Business Political Action Commitee,1
Hamburg Democratic Committee,1
Hamblen County Republican Party,1
Hallmark Home Mortgage NMLS #53441,1
Hahn Public,1
Hafsa Sharafat for Mayor 2018,1
Haddon Heights Democratic Club,1
Hackleman-Good for Fairfield County,1
Haas Institute for a Fair and Inclusive Society,1
HIKE for Mental Health,1
HCSDA Political Action Committee,1
"H-E-B Progressives GPAC, John Schleeter, Treasurer",1
Gunpowder Magazine Inc.,1
GunSitters,1
GunSense Vermont,1
Gulfport-Biloxi International Airport,1
"Guilford Democratic Town Committee, Treasurer Mike Ayles",1
Guardian Angel Community Services,1
"Guardian 6 LLC, Clayton Grusing (President)",1
"Gregory Pizarro, Jr.",1
Gregorio Casar,1
Greg Silva,1
Greg Santos,1
Greg Newton for Council - 2018 FPPC ID #1406503,1
"Greg Hertz for Montana Legislature PO Box 1747, Polson, MT 59860",1
Greg Gomez,1
Greg Gallas for School Board,1
"Greg Enos, Webster, Texas (A proud U.S. citizen)",1
Greenleaf Cases,1
Greenhalgh for Indiana,1
Greene County Democratic Central Committee,1
Green in '18 ,1
Green in '18,1
Green Upward,1
Green Ribbons for the F35,1
Green Party of Colorado,1
Green Lents,1
Green Lake Association,1
Greatest City in the World,1
"Greater Lawrence Community Action Council, Inc. ",1
Greater Lafayette Indivisible,1
Greater Lafayette Immigrant Allies,1
Great Lakes Renaissance Fund,1
Great Lakes Education Project,1
Great Falls Area Concerned Citizens,1
Great Commission Association,1
Grassroots St. Vrain,1
Grassroots Advocacy for South Philadelphia,1
Grassroot Institute of Hawaii,1
Granville Homes,1
Granite State Libertarians - not endorsed by any candidate or campaign.,1
Grandmama's List,1
Grand Rapids Chamber,1
Graham for Oklahoma 2018.,1
Grace for New York,1
Grace Hart Clark,1
Government Poli-Tees,1
Government House,1
Gorsuch for Education,1
Gordon Sirrine,1
Googins for City Attorney 2018,1
"Goodhue-21 DFL, 1826 W. 7th St., Red Wing, MN 55066",1
Goodbye DNC,1
Good Government for Pleasant Hill (PAC),1
Gonzo KIng Media a Product of Tornado of Truth Productions ,1
Golden Peanut and Tree Nuts,1
Gold Country Seed,1
Go Solar Coach,1
Go Party USA,1
Gloria Negrete McLeod #1407725,1
"Globalization Weekly - A podcast hosted by Marcus Funk, Brian Thompson & Melissa Persia",1
Global Video Pros,1
Global Strategy Group,1
Global News Watch,1
Global Journalist - KBIA,1
"Glenn Hendricks for Sunnyvale City Council, 2018 - FPPC# 1353807",1
"Glen Peck, Williamson County Democratic Party Precint Chair - Precint 140",1
Gleaners Food Bank of Indiana,1
Glancy for EUSD School Board 2018   FPPC# 1407082,1
Glades Lives Matter,1
Gjervsvik for 27A,1
Giovanni Gaccione For Lyndhurst Board of Education,1
Ginna E. Escobar #1401182,1
Ginger Nelson for Mayor,1
Gina Ottoboni for State Representative,1
Gil Montalvo Jr.,1
Giggy Perez-Saab for Downey School Board,1
Giggles Factory,1
Ghiz For Judge,1
Germaine Key,1
Gerard LeBlanc Campaign Fund,1
Gerald L Anderson,1
Gerald Boudreaux,1
Georgiou for St. John ,1
Georgians for a Healthy Future,1
Georgia World War I Centennial Commission through private donations,1
Georgia Life Alliance Committee,1
George Thomas for State Senate,1
George Hansel for Keene,1
George Hanna,1
George Halcovage for Congress,1
George Barnett Treasurer,1
Geopolitical Futures,1
Gente4Abrams,1
Genomind,1
Gene Davenport for Galt City Council.,1
Gene Conway for Sheriff,1
Gear Up For Change,1
Gayle Brock,1
Gay Asian Pacific Alliance,1
Gateway Foundation,1
Gary Somers,1
Gary Simrill for House,1
Gary L Becker,1
Gary Kendrick for City Council 2018,1
Gary Johnson for US Senate,1
Gary Jeandron For State Assembly 2018,1
Gary Denton,1
Gary Banz for Oklahoma County Assessor 2018,1
Gary Alcoser for Tax Assessor,1
Gary 2018,1
Garrett Gruber,1
Garage Logic,1
Gandy Printers,1
"Gallco Media, LLC",1
"Gallagher for Assembly 2018, ID#1392567",1
"Gale Mastrofrancesco for State Rep, Barbara Roberts, Treasurer. Approved by Gale Mastrofrancesco.",1
"Galapagos Conservancy, Inc.",1
"Gainesville Regional Business - PC, Inc.",1
Gainesville Humanistic Judaism Community,1
Gage Froerer for Weber County Commission,1
"Gabe Stayton for Valley County Treasurer, Kathy Ikier, Political Treasurer",1
GPPSS Bond YES 2018 Committee,1
GOSPEL FIRE NETWORK,1
GOE DIGITAL,1
GLSEN Greater Cincinnati,1
GJ Community Center Campaign,1
GG for Delaware,1
GASforJCBOE,1
"Future PAC, House Builders",1
Future Female Leaders,1
Funny Or Die,1
Funders' Collaborative on Youth Organizing,1
FundKite,1
Fun with Politics and Religion,1
Fulton County Teenage Republicans,1
Fulton County Democratic Party,1
Fullerton Firefighters Association Political Action Committee Local 3421. Not authorized by a candidate or a committee controlled by a candidate.,1
Full Circle Martial Arts,1
Front Range Energy Alliance,1
Frisco Taxpayers for Publican Education PAC,1
"Frine Medrano for Assembly 2018, ID# 1404106",1
Friendship Place,1
Friends to Elect Verita,1
Friends to Elect Steve Kilgore,1
Friends to Elect Patty Gustin,1
Friends to Elect Michelle Hutchins Superintendent of Schools FPPC#1404485,1
Friends to Elect Mark Bailey,1
"Friends to Elect Jeremy Gray PO Box 55, Opelika, AL 36803",1
Friends to Elect Eric,1
Friends of the San Juans,1
Friends of the Inyo,1
Friends of the Black River Forest,1
Friends of Zack Taylor 2018,1
Friends of Yakabouski,1
Friends of Wendi Thomas,1
Friends of Wayne Johnson,1
Friends of Troy Lawson Committee,1
Friends of Toyin Fasakin,1
"Friends of Tom Smith for School Board, Committee to Elect Danielle Ruskin, and the Committee to Elect Punita Dani",1
Friends of Todd Jones,1
Friends of Tim Willard,1
"Friends of Tim Wadsworth • 1175 Helicon Road • Arley, AL 35541",1
Friends of Tim Kearney,1
Friends of Thomas Whitener,1
"Friends of Terry Scott.  Terry Scott is a retired member of the US Navy and the Army National Guard.  Use of his photograph in uniform does not imply endorsements by the US Navy, Army National Guard, or Dept of Defense.",1
Friends of Terry O'Donnell,1
Friends of Tara Langworthy,1
Friends of Sue Henry,1
Friends of Stephanie Borowicz,1
Friends of Specht,1
Friends of Siobhan Dunnavant,1
Friends of Sherry Bushman,1
"Friends of Sheldon Laskin. Sam Novey, Treasurer",1
Friends of Sharon Carson,1
"Friends of Sharon Brackett, Treasurer: Matt Thorn",1
"Friends of Sean Stinnett, Gerald Stinnett, Treasurer",1
Friends of Sean Polster,1
Friends of Sean Matthews,1
"Friends of Sean Kingston, Sean Kingston Treasurer",1
Friends of Scott Wilson,1
"Friends of Scott Poyer, Ray Saunders Treasurer",1
Friends of Scott Packer,1
Friends of Scott Nordstrand,1
Friends of Scott Britton,1
Friends of Sandra K. Dalton,1
Friends of Sami H. Elmansoury ,1
Friends of Sam Rasoul for Delegate,1
Friends of Sam Fein,1
Friends of Ruth Buffalo ,1
Friends of Ronnie Opolka,1
Friends of Rona Smith,1
Friends of Ron Peters 2018,1
Friends of Roger Corcoran ,1
Friends of Rocco Cappalla for School Board,1
Friends of Robert Rodriguez,1
Friends of Robert Miller for Board of Education,1
Friends of Robert Chip Trouy for Assessor,1
Friends of Rob Summerfield,1
Friends of Rob Rynearson,1
Friends of Rick Trevena,1
"Friends of Rich Wingo 1105 Southview Lane Box 224 Tuscaloosa, AL 35405",1
Friends of Reggie Oldak,1
Friends of Ray L'Heureux,1
Friends of Rachel Hundley for City Council 2018,1
Friends of Quinn Johnson,1
Friends of Public Transportation,1
Friends of Philip Overton,1
"Friends of Phil Dacey, Edward Dacey Treasurer",1
"Friends of Phil Chabot, Mecheal Hamilton - Treasurer",1
Friends of Pearl Lee for Mayor,1
Friends of Paul Newell.,1
Friends of Paul M Jones,1
Friends of Paul Flint ,1
Friends of Patrick Sheehan,1
Friends of Patrick O'Connell,1
Friends of Park County Land and Water,1
Friends of Oregon's Forests ,1
"Friends of Ola Souza / PO Box 240531 / Honolulu, HI 96824",1
Friends of Nordonia Schools PAC,1
"Friends of Nicole Lowen, PO Box 4148, Kailua-Kona 96745",1
Friends of Nick Tacheny,1
Friends of Nelson,1
Friends of Natalie Phelps Finnie,1
Friends of Musgrave,1
Friends of Mona Das (Dem),1
Friends of Mitchell T Tracy,1
Friends of Mike Turzai,1
Friends of Mike Spence for City Council 2018,1
"Friends of Mike McQuillen, Bryce Carpenter, Treasurer",1
"Friends of Mike Charron, PO Box 365, Winona, MN 55987",1
Friends of Mihalyfy,1
Friends of Michele Rendler for RUSD School Board,1
Friends of Michaelle Solages,1
Friends of Michael Earnheart,1
Friends of Michael Blasl,1
Friends of Melvin Burgess,1
Friends of Melinda Montanaro,1
Friends of Matt Nelson,1
Friends of Marty Qually,1
Friends of Mark Lawson 2018,1
Friends of Marilyn Mosby,1
Friends of Maria Peterson,1
"Friends of Maia Espinoza (R) P.O. Box 65898, University Place, WA 98464",1
"Friends of Lorig Charkoudian, Jill Feasley, Treasurer, Tebabu Assefa, Chair",1
Friends of Life,1
Friends of Larry Turnbow,1
Friends of Lackwanna,1
Friends of L. Maria Rivera,1
Friends of Kyle Allen,1
Friends of Kristofer Munn,1
Friends of Kristin Bryant,1
Friends of Kobi Dennis,1
"Friends of Klenc, Corrine Edwards, Treasurer",1
Friends of Kevin Hensley,1
Friends of Kerry McCormack,1
Friends of Kelly Danner,1
Friends of Keith Gregory,1
Friends of Kay Kirkpatrick,1
"Friends of Julie Stokes, Inc.",1
Friends of Julie Berry,1
Friends of Judy McKiernan,1
Friends of Juarez,1
