,84684
Yahad - United for Israel's Soldiers,2
YES for Oak Creek Schools ,2
Ximena Humrichouse,2
Wynfred Russell,2
Wrong for Wyoming ,2
Working Families Campaign Committee ,2
Workers Freedom Coalition ,2
Woolbright for Justice of the Peace Committee 9287934346,2
Woodward for Colorado,2
Wooden Works,2
Women's World Banking,2
Women's March Vermont,2
Women Democrats of Sacramento County,2
"Witkos 2018, John Vamos, Treasurer. Approved by Kevin Witkos.",2
Wisconsin NOW,2
Wisconsin Faith Voices for Justice,2
Winchester Democratic Town Committee,2
Williamson County Republican Party and not authorized by any candidate or candidate committee.,2
Williams for Judge,2
Williams County (ND),2
William Slater,2
"Will Smith for Maryland, Jonell Malone, Treasurer.",2
"Wicked Problem Wayfinding, LLC - Navigating Disruption - Building Resilience - Helping Clients Do Good In The World",2
Whitfield County Democratic Party,2
Whitetails Unlimited Illinois River Bottom,2
Whatcom Republican Liberty Caucus (WRLC),2
Whatcom Family Farmers,2
Western Washtenaw Dems,2
Western Communities of West Palm Beach Democratic Club,2
Weste for City Council 2018 ID# 1406208,2
West Wall Outfitters,2
West Chester University College Democrats ,2
West Campaign,2
"Wes Hart, SDEC for SD15",2
"Wendy for KAnsas Charlie Issacson, Treasurer ",2
Wendy Sharp,2
Well•Spring Solutions,2
Webster Electric Cooperative ,2
We Love The New St. Pete Pier,2
We Love Costa Mesa,2
We Are Sikhs,2
Wayne Reisetter for Dallas County Attorney,2
Wayne County Farm Bureau,2
Waters For US Senate,2
Washtenaw County Health Department,2
Washington Wild,2
Walton Family Foundation,2
Walker Thomas For State Representative,2
Wake Up World & Smell The Coffee,2
WSB Radio,2
Vote Warren For Sheriff,2
"Vote Ramos (D),  NW 1420 Gilman Blvd #2268, Issaquah, WA 98027",2
Vote Julie Emerson,2
Vote Hillary Stirling,2
Vote David Woody,2
Vote Charlie Collins,2
Von Loor for U.S. Congress,2
Virginia Natural Gas,2
"Vipan Bajwa for City Council 2018, FPPC#1410710",2
Vinyasun Corporation a solar energy and battery storage installation company.,2
Vikki Goodwin Campaign,2
Vicki Summers,2
Vicki Lopes,2
"Vern Nelson, publisher, Orange Juice Blog",2
Veena Lothe for Virginia,2
Vanessa Puig-Williams,2
Vanessa Delgado for City Council 2015,2
"Van Wyck for Representative Committee, Treas. Eric Visser, Panton Road, Panton, Vermont 05491",2
Valley Industry & Commerce Association ,2
Upstate Jobs Party,2
Upstate Jobs Committee,2
Upper Chichester Democratic Committee,2
Uplift Syracuse,2
Update America,2
University of Southern California's Information Technology Program,2
University of Minnesota School of Public Health,2
"University of Hawaii Professional Assembly and not authorized by any candidate or candidate's committee. 1017 Palm Drive Honolulu, Hawaii 96814",2
United We Can,2
United Way of Massachusetts Bay and Merrimack Valley,2
United Way of Greater Nashua,2
United Way of Central Iowa,2
United Poultry Concerns,2
United Patriots of Florida,2
United News International,2
United By Blue,2
Unite America - Iowa Chapter,2
Union County Democratic Committee (PA),2
Unger for House,2
USUnited,2
UC Hastings Law,2
"U.S. citizen Brian Kasher, not by any corporation, political action committee, political party or candidate. Truth2Power 4U is produced for people who want to make change in their own corner of the world. Truth2Power 4U does not endorse political candidates, take positions on legislation, or lobby. We promote participatory citizenship on social media.",2
U.S Chamber Institute for Legal Reform,2
Tyler DeArmond for Sheriff Campaign,2
"Tunji Williams, Treasurer ",2
Trump Republic,2
Trump Bites,2
True Patriot Wear LLC,2
Troy Rudder for Mayor,2
Trouten for Judge Committee,2
"Trio Marketing on behalf of clients, agents, contractors, and other contractual partnerships.",2
"Trebas for MT House, R, PO Box 2364, Great Falls, MT. 59403",2
Treasurer Arminda Mares,2
Tre'Von Cooper for Council Campaign,2
Travis Grantham for AZ House LD12,2
Trasa Robertson Cobern Campaign,2
Transportation Riders United,2
Transamerica Center for Health Studies,2
Town of Rochester Democrats,2
Toren for Colorado ,2
Tor McCartney,2
Tony for Wisconsin,2
Tony Buba,2
Tony Avella for New York ,2
Tomorrow We Vote,2
Tommy Thompson for Marion County Judge,2
Tomas Ursua for City Council,2
Tom Wells 2018,2
Tom Regnier,2
Tom McMillin for State Board of Education,2
"Tom Malson for Galt City Council 2018, ID 1408921",2
Tom Konis,2
Tom Hackbarth Volunteer Committee,2
Tom Engdahl,2
Tom Boyer for Valley County Sheriff,2
Together With Jeff Smith,2
Todd Gloria for Assembly 2018,2
Title Fight,2
Tim Worst for City Council ,2
"Tim Tolka, author of Blue Mafia.",2
Tim McGallian for Concord City Council ,2
Tim A Merlino,2
Tiffany Stoker Madsen for Clovis School Board 2018 - FPPC #1405269,2
"Tibbetts for Assembly, P.O. Box 77126 West Trenton, NJ. 08628",2
Thomas DeGise Election Fund,2
Thomas Broderick for Mayor,2
This ad was paid for by Savvy Stews,2
Third Factor,2
"Theresa Ranciato-Viele for North Haven, Patricia Brown, Treasurer. Approved by Theresa Ranciato-Viele.",2
"The committee to elect Judge Wes Allen, PO Box 150, Troy, AL 36081",2
The committee to elect Joshua Niday,2
The committee to elect Dixie Moore,2
The Young Democrats of Whatcom County,2
The Young Democrats of Clark County,2
The Young Democrats of America,2
The York County Young Republicans ,2
The Working Families of Michigan ,2
"The Word on Life. Our goal, as stated on our home page, is to encourage and inspire digging deeper into the Bible so to answer the controversial issues in the news and life, with solutions from the Bible. We do not represent any candidates or committees, we just look at and discuss the issues. We hope to Love God and neighbor to make it to Heaven.",2
The Wood County Democratic Executive Committee,2
The Wise Conservative Show,2
"The Winners, LLC",2
The Wilson Quarterly,2
The Wellness & Prevention Center,2
The Veterans Democratic Club of San Diego County,2
The Turley & Mara Law Firm APLC Newsletter,2
The Tucker County Democratic ExecutiveCommittee,2
The Truth Is In The Tweets,2
The Strongsville Republican Club,2
The Storey Teller,2
The Starboard Side ,2
The Starboard Side,2
The South Carolina Association of CPAs,2
"The Sid Miller Campaign, Ted Nugent, Treasurer",2
The Shawnee Green Party,2
The Seminar Network,2
The Secular Student Alliance,2
The Scratch List,2
The San Francisco Deputy Sheriffs’ Association Political Action Committee. ,2
The SOS Survival Fund,2
The Roundtable of America,2
The Republican Party of Arkansas and not any candidate or candidate committee. ,2
The Redford Jaycees,2
The Prosper Group,2
The Pittsburgh Foundation,2
The Ouachita Citizen,2
The Orpheum Theater,2
"The Open Mind, Hosted by Alexander Heffner",2
The Office of Economic Empowerment,2
The Office of Congressman Andy Biggs ,2
The Novice Journalist,2
The Monroe County Republican Party,2
The Mendel Center at Lake Michigan College,2
The Madison County Democratic Committee,2
The Lynne Craven Campaign for School Board District 2,2
"The Litchfield Republican Town Committee, John Cox, Treasurer.",2
The Libertarian Party of Sacramento County - FPPC ID 1363264,2
The Libertarian Party of Alachua County,2
The Levitical Society,2
"The LCW Group, Inc.",2
The Kansas Republican Party ,2
The Jeff Hooper Campaign,2
The Jane Fund of Central Massachusetts,2
The International Alliance of Theatrical Stage Employees,2
The Indiana Republican State Committee,2
The Horsham Republican Party,2
The Henry for Commissioner Committee,2
The Hartford Gold Group,2
The Hamilton County Republican Party,2
The Greater Wenatchee Area Technology Alliance,2
The Friends to Elect Sam Hammar,2
The Friends of Robert Smullen,2
The Friends of Joshua Luis Pereira for East Providence City Council Ward 2,2
The Forney Post LLC,2
The Embassy of the Netherlands in the United States,2
"The Electronic Intifada, an independent, nonprofit news publication.",2
The Diaper Bank of Southern Arizona,2
The Democratic Women's Club of Okaloosa County,2
"The Crawford County Young Republicans, a political action committee.",2
The Community Justice Reform Coalition,2
The Committee to Recall Mayor William Laforet,2
The Committee to Re-elect Commissioner George Bowman,2
The Committee to Re-Elect James Flurry,2
The Committee to Elect Tony Nations,2
The Committee to Elect Tony Exum,2
The Committee to Elect Tim Whelan,2
"The Committee to Elect Susan M. Smith, Andrew G. Breite, Treasurer",2
The Committee to Elect Summer Woodside,2
The Committee to Elect Steven Buschman for City Court Judge,2
The Committee to Elect Sandra Atwood - Stephanie Pierce Treasurer,2
The Committee to Elect Paula Drungole Ellis for Chancery Court Judge,2
The Committee to Elect Paul Nimsuwan,2
The Committee to Elect Nicholas Ayers to The Office of Pueblo Mayor,2
The Committee to Elect Michael V. Repella II ,2
The Committee to Elect Linda Hall,2
The Committee to Elect Kyle Cooper,2
The Committee to Elect Katherine Huffmaster,2
The Committee to Elect Judge Joseph Sclafani,2
The Committee to Elect Jon Hinkelman,2
The Committee to Elect John Carroll ,2
"The Committee to Elect Jessica Kelly, P.O. Box 3438, Ann Arbor, MI 48106 ",2
The Committee to Elect Gerardo Hernandez For Adelanto City Council,2
The Committee to Elect Eric Harris,2
The Committee to Elect Eric Biggar,2
The Committee to Elect Derek Clevenger,2
The Committee to Elect Dave Hall,2
The Committee to Elect Cynthia Reinert,2
The Committee to Elect Christie Humphrey,2
The Committee to Elect Brian Overmars,2
The Committee to Elect Bob Williams,2
The Committee to Elect Adam Edwards,2
The Committee To ReElect Judge Sandy Steckler,2
"The Committee To Re-Elect Henry ""Rick"" Lombardi",2
The Coalition to Help Families Struggling with Infertility,2
The Coalition to End the Condo Crisis in Montgomery County,2
The Christopher M. Mathison Campaign,2
The Chicago School of Professional Psychology,2
The Captain Planet Project ,2
The Candidate Tonya Perry,2
The Campaign to Elect Christian Motley,2
The Buffalo Chronicle,2
The Bridge Academy Charter School,2
The Black Sheep Agency ,2
The Average Joe,2
The Atlantic Council,2
The Apple STEM Network,2
The American Nik,2
The American Cancer Society Cancer Action Network.,2
The American Association of Diabetes Educators,2
"The Alaska Free Market Coalition (AFMC); Ketchikan, Alaska 99901. I am David Spokely, Chair of the AFMC, and I approve this message. The top contributor to the Alaska Free Market Coalition is Connect Solutions LLC, Ketchikan AK. This NOTICE TO VOTERS is required by Alaska law. I certify that this ad is not authorized, funded by, or approved by any candidate.",2
The Alachua County Supervisor of Elections,2
The Alachua County Labor Coalition,2
"The Accountability Project, 3201 C Street, Anchorage, AK. I am Erin Berg, Chairman, and I approve this message. Top contributors of TAP are: Advanced Supply Chain International, Anchorage, and the Republican State Leadership Committee, WA DC. I certify that this online communication is not authorized, funded by, or approved by any candidate. AS.15.13.135",2
"The ANIMAL-FREE Chef in support of FIVE Principles To A Better Life: No Prejudice, Discrimination, Enslavement, Torture, Slaughter",2
Thad Michael is Senior Benefits,2
Texas Young Democrats PAC,2
Texas Values Action,2
Texas Indivisible admins.,2
Texas Coalition to Abolish the Death Penalty,2
Texas Alliance for Life,2
Texas AFT,2
Terry Harrison For District Attorney,2
Terry Clark,2
Terance D McCutchen,2
Tennessee Education Association,2
Tennessee Campaign for Liberty,2
Teamsters 117,2
Team Schuller LD30,2
Team 4 El Mirage,2
Tattooed Mom,2
Tarkanian for Congress,2
Tandem Properties,2
"Tam Boeve for Assembly, HC 89 Box 124, Willow, AK 99688",2
Talbott for Waterford City Council 2018,2
"Talana D. Watson 4 Students Campaign, Oliver L. Waters, Treasurer",2
Take 'Em Down RVA,2
"TW Foundation, Inc.  (A non-profit organization)",2
"THE COMMITTEE TO RECALL DWAYNE D. WARREN FROM THE OFFICE OF MAYOR OF ORANGE TOWNSHIP, NJ",2
THE COMMITTEE TO KEEP JUDGE PAUL WOODWARD - 2018,2
THE COMMITTEE TO ELECT TRACEY BROWN FOR JUSTICE COURT JUDGE,2
TCS Upfitting,2
"Suzi David. Machelle Andrew, Treasurer",2
SuzanneM. La Rochelle,2
Suzanne Fox for Leesburg,2
Susan Dalton,2
Surge Media,2
Supporters of the BDS movement,2
Supporters of Ted Howze,2
Supporters of Kirk Pankratz OKC Council,2
Supporters of Jackie Phillips2018,2
Supporters of Black Lives Matter Lansing,2
Supervisor Gary Bradford,2
Sunflower Alliance,2
SunHarvest Solar,2
"Suavecito, Inc.",2
Stuart Rice,2
Strong Blue Wisconsin PAC,2
Strickland for Georgia,2
"Streff Legal, PLLC",2
Streetsblog Los Angeles,2
"Story and Murphy for Council, 60 Applebey St, Eatontown, NJ 07724",2
Stop Taxpayer Money for Political Parties,2
Stop Payday Loans in PA Coalition,2
Stonewall Democrats of Pinellas County,2
Stonewall Democrats of Arizona. Not authorized by any candidate or candidate's committee.,2
Stone Defense Fund,2
Stokes for Missouri,2
"Stewart for Senate, Inc.",2
Steven Smith,2
Steven Seiner,2
Steven N. Klitzner,2
Steven Gibson,2
Steve Vernon,2
Steve Stenberg for Chula Vista City Council,2
Steve Oestreicher for County Commissioner,2
Steve Hollowell for State Representative. ,2
Steve Dennis For Cottage Grove City Council Campaign,2
Steve DeBrum for Manteca Mayor,2
Steve Crowe for Bryant City Council Ward 2,2
Staten Island Women Who March,2
State of Alaska Division of Elections,2
State The Vote,2
"Statchen 2018, Gary Burfoot, Treasurer.",2
StandWithUs,2
Stacy Hackenberg for JP4,2
"Stacy Brookman For Yuba City Council 2018, ID# 1405424",2
Stackhouse for State Rep 99,2
St. Mary's County Democratic Central Committee,2
Southwestern Illinois Democratic Women,2
Southwest Missouri Conservative Network,2
Southern Oregon Land Conservancy,2
South Dakota Right to Life PAC,2
South Central WA Federation of Democratic Women,2
South Carolina Appleseed Legal Justice Center,2
"SoonerPoll, Oklahoma's only independent non-partisan polling firm.",2
Solorzano Law,2
Sofia Sepulveda,2
Socorro Cisneros for Assembly 2018,2
Social Work Helper,2
Social Democrat Hunchak Party - USA,2
Social Dem,2
"Snyder for AK House, 6608 Mink Ave, Anchorage, AK 99504",2
Smith For Courtland Township Committee ,2
Slagle for Judge,2
Skip Hall for Surprise,2
Sinasohn for Board of Education 2018 - FPPC #1401497,2
Simran Kaur (FPPC# 1409604),2
Signature Seas,2
Sierra For Arizona,2
"Sierra Club, Great Falls Group",2
SiddiqueForMoCo,2
"Sid Daoud for Montana HD 08 - Sid Daoud, Treasurer, P.O Box 8474 Kalispell Montana 59904",2
ShoutOut,2
Shot Glass of History,2
Shirts For The Laugh ,2
Shine Corpus Christi,2
Sherry Kersh for Brazoria County JP Precinct 4 Place 2,2
Sheriff Jim O'Sullivan,2
Shenna Bellows for State Senate,2
Sheila Johnston for West Sacramento City Council,2
Shawn Thierry,2
Shaun Pollenz for School Board,2
Sharon Yerby,2
Sharlene Duzick for Saugus Union School District Area 5 ID # 1410219,2
"Sharise V. Riley, Democrat, for City Council District 7",2
Shannon Grove for State Senate 2018,2
Shaheen,2
"Seth Morrison, Coordinator, JVP Las Vegas",2
Seth Leibsohn for Congress ,2
Sergey Solyanik,2
Senator Scott Wilk,2
Senator Rick Ward,2
Senator John Curran ,2
Senator Hinojosa Campaign.,2
Senate Republican PAC of Idaho,2
"Selmont4Congress. Message approved by G. Selmont, Democrat.",2
Self/Stella Martin,2
Secular Humanists of the Lowcountry,2
Secular American,2
Sebastian Ertelt,2
Seattle Parks Foundation with money raised by Debora Juarez,2
Seattle Fire Fighters Union,2
Sean O'Connor ,2
Sean McCoy Campaign,2
"Sean Grace for Senate, Lauren A. Garrett, Treasurer. Approved by Sean Grace",2
Sean Duncan,2
Sean Carrigan for Congress ,2
Scribe Apparel,2
Scott Strugill for Congress,2
Scott Santens,2
Scott Lloyd for Circuit Judge,2
Scott Krug for Assembly (Melissa Mock Treasurer),2
Scott Krug for Assembly (Melinda Mock Treasurer),2
"Scott Hanna, Republican, for Ocean Highway and Port Authority District 3",2
Scott Hampton,2
"Scott English, Publisher",2
"Scott Carnahan, Republican, for Citrus County Commission District 4.",2
Scituate Democrat Town Committee,2
Scientology Volunteer Ministers International,2
Schwartz Center for Economic Policy Analysis,2
"Schupp for Senate, Carl Mitchell, Treasurer ",2
SchoolHouse Connection,2
"Save Rural Seminole County, Inc",2
Save Our Tips,2
Save Folly Beach,2
Sasko Vasovski,2
Sarah Verardo,2
Sarah M. Bowen,2
Sarah French for County Judge,2
Sarah Fox for City Council,2
Sarah Anthony for State Representative,2
Sara Schmitz 4 IVGID BOT,2
"Sara Michael for Missouri, Maxwell Rademan Treasurer ",2
Sara McDowell for San Carlos City Council 2018 FPPC #1403446,2
Santa Cruz County Greenway,2
Santa Clara County Democratic Party,2
Sanjay Patel for Congress,2
Sandy Piña California Delegate,2
Sandy Bengel Budd for Clovis Unified School Board FPPCID# 1408304,2
Sand Straw,2
Sand Dollar Real Estate,2
Sam Parcher for Cameron Park CSD,2
Sam 4 State Rep,2
Sally Moreno for Madera DA 2018,2
Saima Farooqui for State House,2
Safety Net Project at the Urban Justice Center,2
"Safe and Strong Bonsall Schools — Yes on EE, FPPC# 1407417",2
Safe Passage for Children of Minnesota,2
Sabina Zafar for San Ramon City Council 2018,2
STOP JEFFERSON PARKWAY,2
SOULCRAFT ALLSTARS,2
SEMO Electric Cooperative ,2
"SEIU Healthcare Illinois, Indiana, Missouri, Kansas",2
SEIU 503,2
SCHMUCK for AZ Senate,2
"SC Community Alliance, a program of the SC Association of REALTORS",2
SARAH FOR WISCONSIN,2
"Ryan Rossi, Democrat for Florida State House District 89.",2
"Ryan Rauschenberger for Tax Commissioner, Peter Stenehjem Treasurer ",2
Ryan Ramsey,2
Ryan Maddux for County Council Committee ,2
Ryan Fournier,2
Ryan Dvorak for State Representative,2
Rutgers AAUP-AFT,2
Roxanne for District 24,2
Rotary Club of El Dorado Hills,2
Ross Cohn,2
"Roseville Taxpayers to Protect Public Safety, Roads and Our Quality of Life",2
Rosemont Citizens Association,2
Rooney for Congress,2
Ron Paul's Libertarian Homeschool Curriculum,2
"Rome for Kansas, Beatrice M. Zimmerman, Treasurer.",2
Roland Martin Marina & Resort,2
Rogue Metrics,2
Rogers for Missouri. Joe Gauer Treasurer,2
"Rogers for Missouri, Joe Gauer Treasurer",2
Roers Jones for ND,2
Rocky Janda,2
Rocky Chavez for Congress,2
Rochelle Pardue-Okimoto for Assembly 2018 - ID#1398386,2
"Robinson For Judge PO Box 1026 Gadsden, AL 35902",2
Robin Milnes for NH State Rep,2
Robin Bartlett Frazier,2
Roberts for State House 2018,2
Roberto Martinez,2
Robert Smith,2
"Robert K. Adams, Pembroke News (DBA)",2
Robert J Mastronardi,2
Robert F. Kennedy Human Rights,2
Rob Quist For Montana,2
Rob McFadden for State Representative,2
Rob Biddle,2
Riley J Hill for Mayor,2
Righteous Babe,2
Right Wing Threads,2
Rick W. Allen for Congress,2
Rick Hayes for State Representative 51st District,2
Richard Taylor,2
Richard Brown Campaign Fund,2
Rhode Island Student Climate Coalition,2
Reynoldsburg Area Democrats,2
"Reyes 75 for Re-Election, Aaron Schrag, Treasurer, Approved by Geraldo Reyes Jr.",2
"Resurgent Left, a non-connected PAC. This page and all of its content is paid for by The Resurgent Left and is not authorized by any candidate or candidate's committee. ",2
Restoring American Truth PAC,2
Restora Health,2
Resolve for Gunsense Indiana,2
ResistryPAC; not authorized by any candidate or any candidate's committee.,2
Republican Party of Wood County,2
Republican Party of Sacramento County,2
RepresentWomen,2
Rep. Ted Lieu,2
Rep. Dave Brat,2
Religious Freedom Coalition,2
Reliant One Insurance Center,2
"Region 7 - UEP, 13805 W. Burleigh Road, Brookfield, WI 53005",2
"Region 7 - UEP Wisconsin, 13805 W.  Burleigh Road, Brookfield, WI 53005",2
Regina M. Joe,2
Reelect David Alvarez for City Council 2014,2
"Rebekah for Newtown, Alan Clavette, Treasurer.  Approved by Rebekah Harriman-Stites.",2
"Rebecca Purington Campaign. Missy Horesh, Treasurer",2
"Rebecca Purington Campaign.  Missy Horesh, Treasurer",2
"Rebecca Bailey, Fiscal Agent, Piermont NH ",2
Realtors® Political Advocacy Committee,2
Real Life Real Music Foundation,2
Re-elect David N. Smith to Scottsdale City Council,2
Re-Elect Larry Inman for State Representative,2
Ray Pilon Republican for Florida House District 72,2
Raul Rodriguez for Judge,2
Rachel Wílsøn,2
RT ,2
"ROBERT S WEINROTH, DEMOCRAT, FOR COUNTY COMMISSION, DISTRICT 4",2
RICK W ALLEN FOR CONGRESS,2
REBUILD MAINE PAC,2
R Vincent Warde,2
Quorum Public Affairs,2
Quinn Group LLC,2
Quigley for Congress,2
"Quality Schools for the Future, PC, 2680 Bellingham Ct. Cape Coral, FL 33991",2
Pure Salt Media,2
Public Service Proud,2
Public Policy Institute of California,2
Public Advocates Inc.,2
Proud Digital Media,2
Protect Military Healthcare ,2
Protect Michigan Jobs with regulated funds ,2
Prostasia Foundation,2
Proper Economic Resource Management,2
Project Democracy LLC,2
Progressives of Kane County,2
Progressive Womens Alliance of West Michigan,2
ProgressNewYork.news,2
Professional Staff Congress,2
Pro-Life Mississippi,2
Pro Life Man,2
Private,2
Priests For Life,2
"Preterm Cleveland, Inc",2
Preemptive Love Coalition,2
Portsmouth Republican Town Committee,2
Portland's Resistance,2
Portland Tenants United,2
Popular Vote Maine,2
"Poor for Judge, Paul Hassler, Treasurer",2
Pomona Proud,2
PoliticusUSA LLC,2
"Political advertisement paid for and approved by Danny Becton, Republican, for City Council, District 11",2
"Political advertisement approved by Nancy Thrower, Non Partisan for Marion County School Board District 4",2
"Political Rascals PAC, Inc.",2
"Political Advertisement paid for and approved by Tanner Channing Demmery for County Court Judge, Group 9, Non Partisan.  Sent by the Committee of Responsible Persons for Tanner Channing Demmery for County Court Judge, Group 9.",2
Political Advertisement by Thomas Rodgers P. O. Box 141 Sweet Water Al. 36782,2
Pol. Ad. Paid for by Kirk Watson Campaign.,2
Point of View Communications,2
Plymouth County Iowa GOP,2
Plug In America,2
Planned Parenthood Votes! South Atlantic. Not authorized or in coordination with any campaign.,2
Planned Parenthood Texas Votes,2
Planned Parenthood Pennsylvania Votes,2
Planned Parenthood Advocates of Wisconsin,2
Planned Parenthood Advocates of Oregon,2
Planned Parenthood Advocates in Missouri,2
Pittsylvania County Republican Committee,2
Pippin Dew for Vallejo City Council 2018,2
"Pigeon Media, Inc",2
Pigasus Barbecue,2
"Pierson McNichols, PLLC",2
Pick Justice,2
Piasaw Press LLC,2
"Phyllis Randall, CAL",2
Phillip Pratt for State Representative,2
Phillip Pettus for Alabama House District 1,2
Philadelphia Children's Alliance,2
Phil Segraves for House District 17,2
"Pezzarossi for HD38 (Dan Hance, Treasurer) 517 S Jordan, Miles City, MT",2
Petersen - Rep. for 40th Assembly,2
Peter Johnson for Fremont Co Supervisor,2
Peter Altman for Don'tWiden270,2
Pete Anderson for School Board,2
"Perillo 2018, Noreen McGorty, Treasurer. Approved by Jason Perillo.",2
Peppe 2020,2
Peoria IL County Democrats,2
People who care about the wellbeing of citizens,2
People United for Responsible Government.  Not affiliated with any candidate or candidate committee.,2
Pennsylvania Taxpayers,2
Pedersen for President Campaign,2
Peace Club,2
Paulette Guajardo Campaign,2
"Paul R. Bergeron, 15 Stanstead Pl., Nashua, NH 03063. Paul Bergeron, Fiscal Agent.",2
"Paul McElligott, an individual.",2
"Paul G. Bergeron , Fiscal Agent ",2
Paul Fetsko Candidate for School Board District 2,2
"Paul Cassell, Candidate",2
Paul Bailey for State Senate,2
Patsy Whitehead for Magistrate Hardin County Dist. 3,2
Patsy Garey Johnson for State Executive Committee,2
"Patrolmen's Benevolent Association of the City of New York, Inc.",2
Patriots United,2
Patrio App,2
Patrick O'Mahony,2
Patrick Munro for Congress,2
Patrick McIntire for Colorado State Senate,2
Patrick J Foust,2
Patric Rutherford,2
Pat Elder For Congress,2
"Pat 2018, Danny Eddy, Treasurer. Approved by Pat Wilson Pheanious.",2
Party People,2
Parisi for Mayor,2
Parish of Caddo,2
Pam Staneski,2
Palmetto Family Council,2
Palmer for City Council,2
Palestine Legal,2
"Paid political advertisement for and approved by Pete Clarke, non-partisan candidate, for Orange County Mayor",2
Paid for by the Committee to Re-elect Commissioner George Bowman,2
"Paid for by the Committee to Elect Lee Smith, Justine Cramer Treasurer",2
"Paid for by the Committee to Elect Jean Pretto, Diana Lato, Treasurer",2
"Paid for by Tim Melson for State Senate P.O. Box 550 Florence, AL",2
Paid for by Speak Out CNY,2
Paid for by Scott Lloyd for Circuit Judge,2
"Paid for by Scott Davis for Sheriff, 2018",2
Paid for by Natasha Middleton for Oakland City Council 2018. FPPC ID# 1403124,2
Paid for by Greene 4 Mayor,2
Paid for by Friends of Eryn Santamoor,2
"Paid for by Elect Kevin Meyer – 4020 Winchester Loop, Anchorage, AK 99507",2
Paid for by CARLOS BOLANOS FOR SHERIFF,2
"Paid for by Boughton for Governor. Michael J. Purcaro, Treasurer. Approved by Mark Boughton.",2
Paid for by Andy Levin for Congress,2
"Paid for by ""Friends of CAZ"", Louis A. Decilo - Treasurer. Approved by Casimir A. Mizera",2
"Paid by Sasha Dadan, Republican, for State Representative, District 83.",2
"Paid Political Ad by Erica Hughes Campaign, Laurie Mitchell, Ed.D, Treasurer.",2
Page County Democratic Committee,2
Page,2
Pacific Justice Institute,2
PUG Media Group,2
"POLITICAL ADVERTISEMENT PAID FOR AND APPROVED BY BOB DOYEL, DEMOCRAT FOR STATE SENATE DISTRICT 22",2
PFLAG National,2
PARRIS,2
"PAID FOR BY THE CALIFORNIA VOTER PROJECT, ID#1363108.  NOT AUTHORIZED BY A CANDIDATE OR A COMMITTEE CONTROLLED BY A CANDIDATE.",2
PAID FOR BY HOWARD SHERMAN FOR SENATE,2
PAID FOR BY HONEYCUTT FOR COUNCIL,2
PAID FOR BY GLASSMAN FOR CORPORATION COMMISSION,2
PAID FOR AND AUTHORIZED BY SHAWN MOODY FOR GOVERNOR,2
PA Green in '18,2
O’Neill for City Council 2020 ID# 1380980,2
OutRight Action International,2
"Our Water Campaign, a project of Pittsburgh United",2
Our Revolution Indy,2
Our Democracy Spring Vote Project,2
Orlando for PA 139,2
Oregon Forest & Industries Council,2
OpenMoves,2
Onofrietti / Cirillo for TR BOE,2
Only In Crazy California,2
"One Santa Ana, A Ballot Measure Committee Sponsored by City Councilman Jose Solorio, ID# 1393153",2
"Olysha Magruder, Democrat, for FL Senate D8",2
"Olivia Babis, Democrat, for Florida Senate District 23.",2
Ohio Votes,2
Ohio REALTORS,2
Ohio Conservative Energy Forum,2
OgreOgress productions,2
Ogden Driskill for Senate District #1,2
Office of State Senator Patty Schachtner ,2
Office of State Senator LaTonya Johnson,2
Oconee County GOP,2
Oceanside SOAR,2
Ocean Township Democrats,2
"Ocean County Young Republican Organization, PO Box 761 Toms River NJ 08753",2
"OUR UNITED RESOURCE PAC, OUR-PAC.COM, NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",2
Nueces County Young Republicans,2
Northwoods Wildlife Center,2
Northwest Missouri Central Labor Council,2
Northwest Indian Fisheries Commission,2
Northwest Florida Conservatives,2
"Northwest Environmental Advocates a non-profit (501(c3)) based in Portland, OR and is wholely responsible for the content.  You can contact us at 503-295-0490 or email to info@advocates-nwea.org.",2
Northeast Tarrant Democrats,2
Northampton County Republican Committee,2
NorthEast Treatment Centers,2
North Metro Young Republicans,2
North Metro Republican Women,2
North Dakota Student Association,2
North Central Texas Council,2
Norma Kirk-McCormick For State Representative,2
Nora Slawik for Mayor,2
Noor for House ,2
Nobody,2
No More Tax Shelby County Committee,2
No Kill Long Beach - Stayin' Alive,2
Nina Morse,2
Nikki for Arizona,2
Nicole James,2
Nick Stay on his own behalf,2
Nick Sortal for Plantation City Council,2
Nick Harpster Campaign,2
Nicholas DiFelice,2
Nicholas Bailey Campaign,2
Nexus Media News,2
Next Advance Training Systems,2
New York City Council ,2
"New Vision for Jefferson, 5 Bowling Green Pkwy, Suite 140A, Lake Hopatcong, NJ 07849 ",2
New Politics,2
"New Mexico Resiliency Alliance, Inc. ",2
New Leaders Council,2
"New Jersey State Laborers' Political Action Committee, 104 Interchange Plaza, Ste. 301, Monroe Twp., NJ 08831.",2
"New Energy Economy, 343 E. Alameda St. Santa Fe, NM 87501",2
New Direction Pac,2
New American Media LLC,2
Nevada State Democratic Party,2
Netly LLC,2
Nazir Peny & Stern for School Board,2
National Women's Political Caucus South Bay,2
National Sikh Campaign,2
National Police Support Fund,2
National Mall Coalition,2
National LGBT Chamber of Commerce (NGLCC),2
National Health Service Corps,2
National Crop Insurance Services,2
