Beto O'Rourke,"[78241878, 211477334]"
Capitol Intelligence Group - Turning Swords into Equity -,"[145, 723]"
Congressman Markwayne Mullin,"[145, 291]"
Keith Faber,"[144, 298]"
Ohio Democratic Party,"[144, 288]"
Family Policy Alliance,"[143, 860]"
LGBTQ Victory Fund,"[143, 820]"
Dan Koh,"[142, 932]"
Newsweek,"[140, 14992]"
Enlightened Human,"[140, 701]"
Chickasaw.tv,"[139, 278]"
Xtinctio,"[137, 688]"
Mike Coffman,"[137, 686]"
Yes to SF Teachers,"[137, 683]"
Guardian Labs,"[137, 682]"
PowerWash University,"[136, 681]"
Joe Gruters,"[136, 679]"
Howard Sherman For  Senate,"[134, 669]"
Hadassah Hospital,"[134, 668]"
The Wildcard,"[133, 664]"
Donielle M. Lovell for State Representative,"[132, 658]"
Central City News,"[130, 652]"
Jane Raybould,"[130, 555]"
Allison Gilman For Judge,"[130, 260]"
Meraki Journey,"[128, 644]"
Damon Martinez a Democrat for Congress,"[127, 637]"
2nd Amendment Liberals,"[126, 630]"
"President Joe Shirley, Jr.","[125, 623]"
Compare Medicare Quotes,"[124, 620]"
Love Drinking Beer,"[123, 615]"
Controversially Conservative,"[123, 615]"
I Love Being Latina,"[123, 614]"
Blloomigo,"[122, 609]"
YES on 6: Clean Energy for NV,"[122, 608]"
Californians for Eleni Kounalakis for Lt. Governor,"[122, 258]"
Jeffrey D. Klein,"[120, 599]"
Dr. Hubble Bingo,"[120, 599]"
Mickie's Miracles,"[118, 588]"
Wildlife Conservation Society,"[118, 235]"
Dana Young,"[117, 636]"
Facts and Logic about the Middle East,"[116, 578]"
Likewise Media,"[115, 572]"
Alliance for a Better Minnesota,"[114, 579]"
Josh Guillory for Congress,"[114, 515]"
Mac Schneider,"[113, 568]"
Philadelphians for a Fair Future,"[113, 225]"
Dr Mac MD,"[112, 1247]"
Justice for Janitors,"[111, 553]"
Kenneth Mejia for Congress,"[110, 554]"
Federal Practice Group-Immigration,"[110, 550]"
Right on Crime,"[110, 548]"
"Steve O'Dorisio, Adams County Commissioner","[110, 221]"
Tim Ryan,"[109, 689]"
Emily Fritz for Leon County Commission,"[109, 545]"
Kenneth Cole,"[109, 543]"
Dan Kildee,"[107, 946]"
70MillionVoters,"[107, 535]"
Wayne Johnson For State Auditor,"[107, 534]"
"Elect #53 Ne'Andrea Hawkins, Vernon Parish School Board District 1","[106, 529]"
Shea Homes,"[106, 211]"
Conservative Daily,"[105, 524]"
Shiloh Israel Children's Fund,"[105, 522]"
Roger Ballard for RSM City Council,"[104, 521]"
"Ringside ""Politics with a Punch""","[104, 519]"
National Health Law Program (NHeLP),"[104, 255]"
ACLU of Northern California,"[104, 207]"
The American Vision,"[103, 514]"
"Tactical Air USA, LLC","[102, 1344]"
The Federal Practice Group Worldwide Service,"[101, 504]"
NTD News,"[100, 6995]"
John Michael Montgomery for Oklahoma,"[100, 700]"
Breakfast Club,"[100, 502]"
Auburn Seminary,"[100, 498]"
Dan David For Congress,"[100, 496]"
Citizens For Ethical & Effective Leadership,"[99, 497]"
EmmanuelAllen4Glendale,"[99, 257]"
Gentner Drummond,"[98, 864]"
Nate McMurray for Congress,"[98, 501]"
Graveyard Shift,"[97, 673]"
Kurt J Kober,"[97, 486]"
National Asset Security Community,"[96, 481]"
Concerned Citizens Of America,"[95, 476]"
Brooke Taylor,"[95, 472]"
Assemblyman Cliff Crouch,"[95, 418]"
USA Proud Tees,"[94, 1943]"
Anton Andrew for State Representative,"[94, 472]"
Blue Lives Matter,"[93, 685]"
PubTalks with Eric & Dave,"[93, 464]"
"Dr. Jennifer Cantu, Democrat for State Representative HD-85","[92, 2457]"
Resist Trump's agenda,"[92, 1775]"
Sarasota citizen Martin Hyde,"[91, 637]"
Trump 2020,"[91, 546]"
Billy Kovacs,"[91, 456]"
Teesistance,"[91, 453]"
D. Ware - CEO KeraVada,"[90, 1450]"
American Asset Protection Community,"[90, 451]"
Marc King for LD15 Maryland,"[88, 476]"
Rick Neal for U.S. Congress,"[88, 463]"
Glip,"[88, 440]"
Bob Schrage for KY State Representative - 67th District,"[88, 176]"
Nissi Worldwide,"[87, 505]"
Willes Lee NRA Board of Directors,"[87, 437]"
Matt de Ferranti for Arlington,"[87, 437]"
Fight for $15,"[87, 290]"
"Total Engagement Consulting by Kimer, Inc.","[86, 432]"
Louise Valentine for State Senate,"[86, 432]"
Len in 2018,"[86, 429]"
Emma Pinter for Adams County Commissioner,"[85, 504]"
"Funding Democracy, the economics of freedom","[85, 427]"
BOMB Coffee,"[85, 426]"
Free the People,"[85, 423]"
Andy Manar,"[85, 422]"
Pfizer,"[84, 3127]"
30A,"[84, 1380]"
LeDante Walker Sr. for City Director District 2,"[84, 422]"
David Bullard for Senate 2018,"[84, 422]"
Unspeakable Crimes,"[84, 421]"
Howard Slugh,"[83, 516]"
Ron Mau - Jackson County Chairman,"[83, 415]"
HomeGrown Tees,"[83, 413]"
Budget Blinds Franchise Development Forum,"[83, 165]"
Patriot Powered Products,"[82, 2208]"
North Carolina Citizens,"[82, 681]"
Restore the Mississippi River Delta,"[82, 494]"
Protect Our National Parks,"[82, 412]"
Karen Mayne for Utah Senate 5,"[82, 411]"
Capital Research Center,"[82, 410]"
The Rutherford Institute,"[81, 486]"
Brendan Kelly for Congress,"[81, 162]"
Old Cabin Properties,"[80, 402]"
Gulf State News,"[80, 342]"
Kaniela Ing,"[79, 1053]"
Mike Bloomberg,"[79, 394]"
OK United,"[79, 392]"
Congressman Clay Higgins,"[79, 288]"
Time for Thomasson,"[79, 158]"
Bottlepops USA,"[78, 4857]"
The Committee to Defend the President,"[78, 388]"
Erase The Hate,"[77, 443]"
Bruce King for PUD #1,"[77, 383]"
Alabama Today,"[77, 383]"
Senator Sharon Hewitt,"[77, 154]"
State Representative Richard Brown,"[77, 153]"
Portside,"[76, 399]"
Republican Liberty Caucus,"[76, 382]"
Energy In Depth,"[76, 381]"
California Daily,"[75, 411]"
Chesapeake Bay Foundation,"[75, 377]"
Wheeler for NC Senate 47,"[75, 373]"
Watson Institute for International and Public Affairs,"[74, 373]"
National Park Foundation,"[74, 371]"
World Politics Review,"[74, 368]"
Rebuilding America Now,"[74, 368]"
My Shop Therapy,"[74, 368]"
The People's Trumpet,"[73, 365]"
Libertarianism.org,"[73, 365]"
Joseph Jaumann for State Rep,"[73, 364]"
Chris Thomas - Probate Court Clerk,"[73, 147]"
Jeff Waldstreicher,"[72, 360]"
The Tikvah Fund,"[72, 158]"
The Better World Campaign,"[71, 357]"
Cindy Polo for Florida House District 103,"[71, 356]"
RedBlue Tracker,"[71, 354]"
Nathaniel Waring for State Representative,"[71, 354]"
San Francisco Parent Political Action Committee,"[71, 142]"
National Committee to Preserve Social Security and Medicare,"[70, 1416]"
Russian America TV,"[70, 402]"
Lisa Stone Barnes,"[70, 352]"
Justin Haskins,"[70, 351]"
Dayna Polehanki Democrat for Michigan State Senate,"[70, 351]"
Leah Aldridge for State Senate,"[70, 185]"
Missouri's Voice,"[69, 385]"
The Mark Kaye Show,"[69, 347]"
Normative Narratives,"[69, 345]"
Julie Morrison for State Senate,"[69, 345]"
Knock Knock,"[69, 344]"
Impact Fund,"[69, 344]"
The Right Way,"[68, 14326]"
Healthmmmmm,"[68, 408]"
America Rise Up,"[68, 363]"
Vote For A Better California,"[68, 338]"
Chrissy Houlahan,"[67, 369]"
Andrew Cuomo,"[67, 167]"
Not My NRA,"[66, 329]"
The Soldier Network,"[66, 328]"
Chris Elliott for State Senate,"[66, 268]"
Barbara L'Italien,"[65, 492]"
Alfred Twu for Berkeley City Council,"[65, 335]"
Seth Moulton,"[65, 327]"
Shamanista,"[65, 325]"
Re-elect Chris Wilrye for Westlake Chief of Police,"[65, 325]"
Paul Pate for Iowa,"[65, 325]"
Human Citizens,"[65, 324]"
AimsPoll,"[65, 323]"
U.S. National Committee for UN Women (USNC),"[64, 729]"
National Committee on U.S.-China Relations,"[64, 322]"
People's World,"[64, 321]"
The News Literacy Project,"[64, 320]"
Harley Rouda,"[64, 320]"
Denormalizers,"[64, 319]"
Vote or Shut Up.,"[64, 318]"
John Upchurch for Congress,"[64, 272]"
Link20: Act Up for Inclusion,"[63, 314]"
Joe Bowers,"[63, 313]"
Scamazon,"[62, 612]"
Bill Schuette,"[62, 161]"
AFGE,"[61, 9840]"
The New MAGA - Make America GOOD Again,"[61, 355]"
End Corruption in Senate District 32,"[61, 307]"
Brittany Valero,"[61, 305]"
Joe Manchin,"[61, 304]"
Civic Action Network,"[60, 592]"
Fred Donaldson,"[60, 301]"
Reunite Kids,"[60, 299]"
Left AF,"[60, 120]"
Standard News,"[59, 6289]"
Jerry Asher for Sheriff,"[59, 297]"
William Tanoos for Congress,"[59, 295]"
Jonathan Porter for Delegate,"[59, 174]"
Anthony Bonna,"[59, 118]"
Gusto,"[58, 292]"
Boardwalkbuy Electronics,"[58, 292]"
State of Great MN,"[58, 290]"
U.S. Pharmacopeia,"[58, 289]"
Ben Toma,"[58, 140]"
Red Panda Network,"[57, 285]"
Garnet Lewis for State Senate,"[57, 284]"
Americans for Prosperity -  Florida,"[57, 261]"
Richard Ojeda,"[56, 352]"
Save Elephants,"[56, 281]"
Sami H. Elmansoury,"[56, 280]"
Israelism: American Jews & Israel,"[56, 279]"
DuPont for Congress,"[56, 279]"
LemonyTree,"[56, 278]"
Marla Livengood for Congress,"[56, 113]"
TradeVistas,"[55, 446]"
"Educate Our Kids, We Are Grinnell","[55, 111]"
Equality Florida Action PAC,"[55, 110]"
WhyHunger,"[54, 801]"
State Representative Travis Cummings,"[54, 269]"
The People For Bernie Sanders,"[54, 268]"
Heather Hora,"[54, 230]"
Everytown for Lucy McBath,"[54, 155]"
Avant-Voce,"[54, 109]"
The Oxygen Project,"[53, 265]"
Randy Caldwell for Congress,"[53, 264]"
Oklahoma FairTax,"[53, 264]"
Cort VanOstran for Congress,"[53, 111]"
Amie Hoeber for Maryland,"[53, 106]"
Ken Harbaugh for OH-7,"[52, 1285]"
"Matt Brown, Democrat for Rhode Island Governor","[52, 439]"
National Center for Transgender Equality,"[52, 261]"
22 March For Life INC.,"[52, 260]"
Michael Hendricks for NM Attorney General,"[51, 255]"
Me Too Ohio,"[51, 253]"
FinancialHealth.net,"[51, 253]"
Mark Leno,"[51, 102]"
Tony Mendoza,"[50, 100]"
Senator Joan Carter Conway,"[50, 98]"
Recova,"[49, 358]"
Scribol,"[49, 296]"
Spotify,"[49, 245]"
"Morrow Land Group, LLC","[49, 244]"
Ed Markey,"[49, 244]"
Great Lakes Education Project,"[48, 239]"
Lindy Li,"[47, 236]"
Gavin Newsom,"[47, 234]"
South Florida Wildlands Association,"[47, 233]"
Gill Foundation,"[47, 233]"
Americans for Prosperity Foundation,"[47, 95]"
Sine Kerr for Arizona,"[47, 93]"
Steve Fischmann for PRC,"[46, 235]"
Vera Institute of Justice,"[46, 230]"
Adam Greenberg for Senate,"[46, 228]"
Finish the Ballot,"[46, 149]"
NC House Republicans,"[45, 224]"
"Megan Thompson, Clay County Clerk","[45, 223]"
Jorge Luis Lopez Law Firm,"[44, 220]"
David Northcutt for State Senate,"[44, 90]"
Chuck Schumer D-NY,"[43, 217]"
LESS CANCER,"[43, 213]"
"Representative Rene ""Coach P"" Plasencia","[43, 86]"
Roby Smith for Iowa,"[42, 212]"
Earthjustice,"[42, 210]"
E. O. Wilson Biodiversity Foundation,"[42, 208]"
South King County Deserves Better,"[41, 203]"
Lift Up Louisiana,"[41, 158]"
Families For Trump,"[40, 202]"
Dave Yost,"[40, 201]"
Zillow,"[40, 199]"
Making Caring Common,"[40, 199]"
Chuck Brannan for State Representative,"[40, 87]"
Kate Brophy McGee - State Senate,"[39, 1122]"
Bullet Hero,"[39, 197]"
"Jay Nolan Community Services, Inc.","[39, 193]"
Annie O'Connell for Judge,"[39, 94]"
Marggie Castellano for State Senate 36th District,"[38, 190]"
Ethan Manning for State Representative,"[38, 189]"
OceanCleanup,"[37, 236]"
Jason May,"[37, 168]"
Clarke Tucker for Congress,"[37, 112]"
Sunlight Arizona,"[37, 83]"
Andy Fleischmann,"[37, 74]"
Brad Schmitt for House District 82,"[36, 182]"
Lundgren for Iowa House,"[36, 181]"
Run Aaron Run,"[36, 180]"
Campaign Deputy,"[36, 179]"
Bob Mensch,"[36, 178]"
Dave Ernst,"[36, 75]"
MyEnergyAVECC,"[36, 72]"
Karen Smythe for NYS Senate,"[35, 173]"
Kerri Evelyn Harris,"[34, 231]"
Steve Sisolak,"[34, 111]"
Barbara Sanders,"[34, 68]"
Allied Progress,"[33, 173]"
Jason Anderson for District Attorney,"[33, 166]"
Union County Democratic Party,"[33, 163]"
Oregon Forests Forever,"[33, 159]"
Mikie Sherrill,"[32, 1468]"
Pennsylvania Record,"[32, 161]"
Title21USC,"[32, 158]"
Vote Jack Bucchioni For House District 20 In 2018,"[32, 157]"
Capital & Main,"[31, 157]"
Debbie Stabenow,"[31, 153]"
New Mexico Voices for Children,"[30, 150]"
Ben McAdams,"[30, 150]"
Paul Bradley for State Senate,"[30, 149]"
Vote Mimi Methvin,"[30, 121]"
Howard Kessler for Tallahassee City Commission Seat 5,"[30, 60]"
Colton Buckley,"[30, 59]"
Mike Levin,"[29, 241]"
Pay Our Interns,"[29, 146]"
Jess King for Congress,"[29, 145]"
Clayburn Griffin for Congress,"[29, 144]"
Jay Bush,"[29, 133]"
San Mateo County Deputy Sheriff's Association,"[29, 59]"
Dave Stanko for Sheriff,"[28, 218]"
Angie Craig,"[27, 196]"
Ohio AFL CIO,"[27, 58]"
Ray Guillory For Escambia County School Board District 2,"[26, 255]"
Working America,"[26, 138]"
CJPME - Canadians for Justice and Peace in the Middle East,"[26, 131]"
Elect Debra Entenman,"[26, 130]"
David Kim For Congress,"[26, 65]"
GOP,"[25, 287023]"
Kentucky Family Values,"[25, 745]"
Travis Allen,"[25, 146]"
Planned Parenthood California,"[25, 125]"
ACLU of Southern California,"[25, 101]"
State Innovation Exchange,"[25, 97]"
Ashley Wheeland for Colorado,"[25, 61]"
NO New Oklahoma TAXES,"[25, 59]"
Don't Slack,"[24, 364]"
Renee Hoagenson for Congress,"[24, 235]"
Neil Rafferty,"[24, 120]"
AFSCME Council 31,"[24, 119]"
Dominion Energy South,"[24, 118]"
Domestic Steel,"[24, 48]"
No Cuts to Care: No on Measure 106,"[23, 127]"
Yvette Herrell for Congress,"[23, 96]"
Garden State CARES,"[23, 45]"
Rosa DeLauro,"[22, 112]"
Medicina Ancestral Ciudad Juarez,"[22, 112]"
Andy Ellis For State Delegate-MD 45,"[22, 112]"
Mike Crimi for County Commission,"[22, 111]"
Bill Lee,"[22, 104]"
The Corridor Post,"[22, 56]"
Elect Ben Fu,"[21, 121]"
Water is Basic,"[21, 107]"
Mayor Bowser,"[21, 41]"
Maria Weekes For Judge,"[20, 102]"
Acchildcarecrisis,"[20, 102]"
Not A Nuisance,"[20, 100]"
Kimberly Bizon for Congress,"[20, 98]"
Joe Howell for Senate,"[20, 98]"
Radical Kyrsten,"[20, 41]"
Ohioans for a Healthy Economy,"[20, 40]"
Alan Maio,"[19, 96]"
Patty Murray,"[19, 95]"
Jared Lemmons,"[19, 95]"
California Reinvestment Coalition,"[19, 93]"
"Anat ""Annette"" Levy","[18, 92]"
Sharon Brackett for D46 Baltimore City Democratic Central Committee,"[18, 90]"
Riverside County Sheriff Stan Sniff,"[17, 146]"
Newman for Senate,"[17, 92]"
Adam Pollack For Circuit Judge,"[17, 85]"
Ralph Abraham,"[17, 83]"
Heritage Action for America,"[17, 83]"
No On AB 2107,"[17, 39]"
Satterwhite for Judge,"[17, 36]"
Sierra Nevada Revolution,"[17, 35]"
Steve Dunwoody for California Assembly -54th District,"[17, 34]"
Marsy's Law for Wisconsin,"[17, 34]"
John Barrasso,"[17, 34]"
Planned Parenthood Advocates of Michigan,"[16, 2516]"
Advance California,"[16, 159]"
Tahirah Amatul-Wadud,"[16, 143]"
Save Kansas Coalition,"[16, 82]"
SEIU Healthcare Illinois & Indiana,"[16, 81]"
Joe Bisaccia for AZ,"[16, 81]"
Vern Buchanan,"[16, 80]"
Re-Elect Rep. Dickie Drake,"[16, 79]"
Dominic Rapini,"[16, 78]"
DAME Magazine,"[16, 78]"
Responsible Leadership New Mexico,"[15, 128]"
Doyel for Florida,"[15, 90]"
Raising Colorado,"[15, 83]"
Peggy Scott for MN House,"[15, 81]"
Vote Ryan Petty,"[15, 76]"
CLSA - California Life Sciences Association,"[15, 76]"
Brad Boles,"[15, 76]"
Dolan for St. Louis County Council,"[15, 75]"
Bryan Murphy for Alabama House District 38,"[15, 75]"
Tony Monetti,"[15, 73]"
Americans for Prosperity - Colorado,"[15, 68]"
Gary Bechtel for State Representative,"[15, 39]"
Republican Party of Kentucky - Official Page,"[15, 30]"
Lisa Brown,"[14, 554]"
Union Patriots,"[14, 230]"
Liftable Engagement Services,"[14, 159]"
Social Math® Initiative,"[14, 118]"
Helen Probst Mills,"[14, 72]"
Terry Hayes for Governor,"[14, 70]"
Mind the GOP Gallery,"[14, 69]"
Hilario Dominguez for 25th Ward Alderman,"[14, 69]"
Gary Broderick for School Board Member,"[14, 69]"
Strategic Solutions for a New Middle East with Denice on the Middle East,"[14, 68]"
Naomi Levin,"[14, 68]"
Willie Gray for House 102,"[14, 43]"
Kimberlin Brown,"[13, 117]"
Janet Mills,"[13, 108]"
Support Our Schools,"[13, 77]"
Julie Kushner for State Senate,"[13, 73]"
Matt Heinz: He's Hiding Who He Really Is,"[13, 69]"
Stand for Children - Colorado,"[13, 67]"
Shari Africk-Olefson for Judge,"[13, 67]"
The REAL Kanda Calef,"[13, 66]"
Sevigny for Congress,"[13, 66]"
Senator Mac Middleton,"[13, 66]"
Patient Freedom Coalition,"[13, 66]"
Richard Gottfried for Montgomery County Council,"[13, 65]"
"Lynn Wood for Macon, Georgia","[13, 65]"
Lynn Afendoulis for State Representative,"[13, 65]"
Western Environmental Law Center,"[13, 64]"
Nolan Wentz for Yakima County Sheriff,"[13, 64]"
Tablet Magazine,"[13, 63]"
California Republican Party,"[13, 56]"
Alex Villanueva,"[13, 32]"
Wesley Bell for St. Louis County Prosecutor - Democrat,"[13, 26]"
Stop UHW Initiative Abuse,"[13, 26]"
Kent Glesener for State Representative,"[13, 26]"
Jeff Apodaca,"[13, 25]"
Women Who Vote,"[12, 62]"
Shaffer Cormell for Judge of the Superior Court,"[12, 61]"
Jewish Family Service of San Diego,"[12, 61]"
Sabrina Cervantes,"[12, 60]"
Elect Ivette Hernandez,"[12, 60]"
Meet Your DA,"[12, 59]"
Juan Fernandez-Barquin for State Representative District 119,"[12, 59]"
Bill Coleman,"[12, 59]"
Sally Siegrist Indiana State Representative District 26,"[12, 58]"
New Mexico Working Families Party,"[12, 58]"
Cort Meinelschmidt for Washington County,"[12, 58]"
Castaldo for U.S. Congress,"[12, 57]"
Hispanic Access Foundation,"[12, 25]"
Vivianne del Rio,"[12, 24]"
David Friess for State Representative,"[12, 24]"
Mark Pinsley,"[11, 170]"
Energy Justice For All,"[11, 111]"
David Yungmann For County Council,"[11, 60]"
John Ward,"[11, 56]"
Alan Wilson,"[11, 56]"
Art Swann,"[11, 55]"
Alliance for Michigan Power,"[11, 43]"
Michael for Missouri,"[11, 29]"
Joe Buscaino,"[11, 22]"
Buffy Wicks,"[10, 90]"
Nate for State,"[10, 63]"
No on Prop C,"[10, 52]"
Kevin Calvey,"[10, 52]"
Katrina Robinson for TN Senate District 33,"[10, 50]"
Josh Hill for Oregon,"[10, 49]"
Elliott Nickell for Ramsey County Judge,"[10, 49]"
Representative Stephanie Garcia Richard,"[10, 47]"
Emily Randall for Senate,"[10, 29]"
Louisiana Lawsuit Abuse Watch,"[10, 20]"
New Jersey Education Association,"[10, 19]"
Build CT,"[9, 268]"
Flood Control District,"[9, 72]"
Judge Bob Flanders for U.S. Senate - Rhode Island,"[9, 58]"
Stand for Children - Indiana,"[9, 57]"
Josh Harder,"[9, 53]"
Support Nick Smith for Walker County Sheriff,"[9, 47]"
Strong Public Schools Nevada,"[9, 47]"
Housing For Everyone,"[9, 47]"
Todays California,"[9, 46]"
Nora Ellen,"[9, 46]"
Dominion Energy Virginia,"[9, 46]"
Reformed Perspective,"[9, 45]"
Lee Bright,"[9, 44]"
Andrew Dolberg for State House,"[9, 44]"
I'm for Grover,"[9, 43]"
15 for DIA,"[9, 43]"
Diane Franklin,"[9, 42]"
Internet Forever,"[8, 96]"
Maine Coast Heritage Trust,"[8, 57]"
John Haste,"[8, 48]"
Scott Walker,"[8, 45]"
Marisabel Cabrera,"[8, 45]"
Committee to Elect Luke Thomas Cass County Circuit Judge,"[8, 42]"
Martz for NY State Senate,"[8, 41]"
Floridians Against Lawsuit Abuse,"[8, 41]"
Dreamers for Jesse Gabriel,"[8, 41]"
Steve Bestolarides,"[8, 40]"
Sam Givhan for State Senate,"[8, 40]"
Electric Cooperatives of Arkansas,"[8, 40]"
Nathan Fletcher for County Supervisor 2018,"[8, 39]"
Aaron Regunberg,"[8, 39]"
SAVE,"[8, 38]"
Jeff Irwin for State Senate,"[8, 38]"
Jeff Ford for Tennessee House of Representatives District 61,"[8, 30]"
Mike Hill for Florida,"[8, 29]"
Maryland House DEMs,"[8, 16]"
Kevin de León for U.S. Senate,"[7, 182]"
Garrett VeneKlasen,"[7, 92]"
Ted Wheeler,"[7, 59]"
Americans for Prosperity - Louisiana,"[7, 50]"
Mariah Phillips for Congress,"[7, 49]"
Jennifer Benson for NC House,"[7, 44]"
James Howard for Delegate,"[7, 38]"
United for Medical Research,"[7, 37]"
Lea Marquez Peterson for Congress,"[7, 36]"
Phil Mendiola-Long,"[7, 35]"
Norm Needleman for State Senate,"[7, 35]"
"Jason Pizzo for Florida State Senate, District 38","[7, 35]"
Heather Carter,"[7, 35]"
Dana Prieto for OK Senate District 36,"[7, 35]"
Jimmie Stephens Jefferson Co. Commissioner District 3,"[7, 34]"
Citizens Energizing Michigan's Economy,"[7, 34]"
Yes to Affordable Groceries,"[7, 33]"
Michael “Mike” E. Carter for Director of Elections,"[7, 33]"
Mary Kay Sigaty For State Senate,"[7, 33]"
Jason Rittereiser for Congress,"[7, 33]"
Jim Desmond for Supervisor,"[7, 32]"
Jason Tolliver for Lawrence Co. Auditor,"[7, 15]"
Ashley Nickloes for Congress,"[7, 15]"
Cynthia Nixon for New York,"[6, 1618]"
Dan Kohl,"[6, 98]"
Jeff Brandes,"[6, 68]"
Kevin Daley for State Senate,"[6, 38]"
Town of Liberty New York,"[6, 32]"
Freedom Club,"[6, 32]"
Aili McKeen for State Senate,"[6, 32]"
Abigail Spanberger,"[6, 32]"
Silvio Palermo for Sheriff 2018,"[6, 31]"
SEIU Local 2015,"[6, 31]"
David Schoen,"[6, 31]"
Ryan Nawrocki for Baltimore County Council,"[6, 30]"
"Jason Fowler for Delegate 27C, ""Calvert First""","[6, 30]"
Focus on Energy,"[6, 30]"
Bill Smith Pittsford Town Supervisor,"[6, 29]"
The Nature Conservancy,"[6, 28]"
Senator Brian Zehnder,"[6, 28]"
Modern Hero,"[6, 28]"
Kentucky People's PAC,"[6, 28]"
Erin Kelley for Colorado House District 60,"[6, 28]"
"Carroll Electric Cooperative, Inc. - Ohio","[6, 26]"
Strong Miami,"[6, 13]"
Rep. Tom Reed,"[6, 13]"
Claire Celsi - Candidate for IA Senate District 21,"[6, 13]"
Chupack for Judge,"[6, 12]"
Dr. Josh Green for Lieutenant Governor,"[6, 11]"
Melissa Howard,"[5, 395]"
Eastern State Penitentiary,"[5, 389]"
Paul Davis,"[5, 42]"
Dr. Brittany Keyes,"[5, 42]"
The Flyover Press,"[5, 37]"
Gary Jones for Oklahoma,"[5, 33]"
Emily Sirota for House District 9,"[5, 31]"
Tommy Gregory,"[5, 27]"
Perspective Wealth Planning,"[5, 27]"
John-Michael Parker for State Representative,"[5, 27]"
Rick Green,"[5, 26]"
Megan Seay,"[5, 26]"
Kansas Chapter NASW,"[5, 26]"
Jeremy Shaffer for PA State Senate,"[5, 26]"
Donald Lee Sheppard,"[5, 25]"
Progressive Champion for Arizona,"[5, 24]"
"Nick Josefowitz for Supervisor, San Francisco, District 2","[5, 24]"
Lisa Rodvien for County Council,"[5, 24]"
Ari Espinal,"[5, 24]"
Angela Angel,"[5, 24]"
Steven Buccini for NC House,"[5, 23]"
David Trone,"[5, 23]"
CWA District 1,"[5, 22]"
Clean Energy Jobs Ohio,"[5, 20]"
Chad Williams for State Representative,"[5, 19]"
Congressman Peter King,"[5, 18]"
Faithful Conservatives for Michigan,"[5, 14]"
David Thomas for District Attorney,"[5, 14]"
No Nuke Bailout,"[5, 10]"
Joseph Winfield for Oro Valley Mayor,"[5, 10]"
Rosser for Georgia,"[5, 9]"
Climate Reality,"[4, 957]"
314 Action,"[4, 72]"
Tish James,"[4, 69]"
Joe McBride for State Supreme Court,"[4, 53]"
David Richardson for Congress,"[4, 37]"
Jamie Ballinger for Tennessee Senate,"[4, 36]"
New Mexico Oil & Gas,"[4, 28]"
Jarrin Jackson for US Congress,"[4, 27]"
Danielle Ford for CCSD School Board Trustee in District F,"[4, 26]"
Heartland Gazette,"[4, 25]"
Whit Hughes for Congress,"[4, 24]"
Johnny Olszewski for Baltimore County Executive,"[4, 24]"
Tim Haws for Oklahoma Senate District 30,"[4, 22]"
Steven R Becker,"[4, 22]"
Las Vegas church of Christ,"[4, 22]"
Kraut for CT.,"[4, 22]"
Goutam Jois for Congress,"[4, 22]"
George Franklin,"[4, 22]"
Sam Jammal For Congress,"[4, 21]"
Georgia School Choice Now,"[4, 21]"
Delegate Christian Miele for State Senate,"[4, 21]"
Jennifer Boddicker for Florida House,"[4, 20]"
Elect Tyson Fellman for Benton PUD,"[4, 20]"
Daveellisforjudge,"[4, 20]"
AFPF Colorado,"[4, 20]"
Steve Berch for Idaho,"[4, 19]"
Jeff Johnson,"[4, 19]"
Elect The Assessor,"[4, 19]"
Amy Blank for District 11,"[4, 19]"
Matt Spritz for State Representative,"[4, 15]"
Floridians for a Fair Shake,"[4, 15]"
Florida Sunlight Project,"[4, 12]"
Dr. Brent Moody for State Representative,"[4, 11]"
David Ryden for State's Attorney,"[4, 11]"
Judd Strom,"[4, 10]"
London Breed 倫敦．布里德,"[4, 9]"
What You Should Know.,"[4, 8]"
Rep. David Young,"[4, 8]"
Derickson K. for Congress,"[4, 8]"
Torch App,"[4, 7]"
Long Island Coalition for Healthy Lawn and Water,"[4, 7]"
Elect David O'Quinn,"[4, 7]"
Commissioner Thomas Morgan,"[3, 38]"
Cynthia Kaump for WI State Treasurer,"[3, 28]"
Ashleigh Aitken,"[3, 21]"
Bill Hightower for Alabama,"[3, 20]"
Solar Programs In Nevada Counties,"[3, 19]"
Conservative Alliance PAC - OK House District 36,"[3, 18]"
Terrence Murphy,"[3, 17]"
Protect 30,"[3, 17]"
Mark Beckwith For Mayor NSB,"[3, 17]"
"Joel Rubin for Maryland Delegate, District 18","[3, 17]"
Jamie McLeod-Skinner for Oregon,"[3, 17]"
Bill Turbeville for SC Senate,"[3, 17]"
Roberto Uranga,"[3, 16]"
Rob O'Brian for MO State Senate,"[3, 16]"
Marty Jackley,"[3, 16]"
John Wilson,"[3, 16]"
Ian Shetron,"[3, 16]"
Cheri Steinmetz for Senate District 3,"[3, 16]"
Bingman For Oklahoma,"[3, 16]"
Assemblywoman Catharine Baker,"[3, 16]"
UDW Home Care Providers Union,"[3, 15]"
Tim Gilpin for Congress 2018,"[3, 15]"
Tara Phelps for LD16 House,"[3, 15]"
Joe Morgan for City Council,"[3, 15]"
Caroline Self,"[3, 15]"
Tony T. Smith for Nevada Assembly District 4,"[3, 14]"
Phil Weiser,"[3, 14]"
Julian Garrett - Senate District 13,"[3, 14]"
Jared Henderson for Governor,"[3, 14]"
